,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,,,,,,,,,,,,,,,,
551,12_C_67_14,ATP_C_67_Gonipeta,Bojjireddipalli,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,
552,12_C_67_14,ATP_C_67_Gonipeta,Settipalli,,,,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,
553,12_C_67_14,ATP_C_67_Gonipeta,Gonipeta,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,
554,12_C_67_14,ATP_C_67_Gonipeta,Somandepalli,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,
555,12_C_67_14,ATP_C_67_Gonipeta,Naginayanicheruvu,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,
556,12_C_67_14,ATP_C_67_Gonipeta,Bushiahgaripalli,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
557,12_C_67_14,ATP_C_67_Gonipeta,Velagamakulapalli,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
558,12_C_67_14,ATP_C_67_Gonipeta,Kotlapalli,,,,,,,,,,247,,,,,,,,,,,,,,,,,,,,,,,,,,
559,12_C_67_14,ATP_C_67_Gonipeta,Nidimamidi,,,,,,,,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,
560,12_C_67_14,ATP_C_67_Gonipeta,Bandlapalli,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,
561,12_C_67_14,ATP_C_67_Gonipeta,Pakeerupalli,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
562,12_C_67_14,ATP_C_67_Gonipeta,Mandlapalli,,,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,
563,12_C_67_14,ATP_C_67_Gonipeta,Boyalapalle,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
564,12_C_67_09,ATP_C_67_Kadiri,Saidapuram,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,
565,12_C_67_09,ATP_C_67_Kadiri,Kadiri,,,,,,,,,,313,,,,,,,,,,,,,,,,,,,,,,,,,,
566,12_C_67_09,ATP_C_67_Kadiri,Muthukapalli,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,
567,12_C_67_09,ATP_C_67_Kadiri,Kowlepalli,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,
568,12_C_67_09,ATP_C_67_Kadiri,Bathalapalli,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,
569,12_C_67_09,ATP_C_67_Kadiri,K.Brahmanapalli,,,,,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,
570,12_C_67_09,ATP_C_67_Kadiri,Eguvapalli,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,
571,12_C_67_09,ATP_C_67_Kadiri,Maddivarigondi,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,
572,12_C_67_09,ATP_C_67_Kadiri,Kamathampalli,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,
573,12_C_67_09,ATP_C_67_Kadiri,Jogannapeta,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,
574,12_C_67_09,ATP_C_67_Kadiri,Veeraobannapalli,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,
575,12_C_67_09,ATP_C_67_Kadiri,Thummalakuntapalli,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,
576,12_C_67_15,ATP_C_67_Kalasamudram,Godduvelagala,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,
577,12_C_67_15,ATP_C_67_Kalasamudram,Chalamakuntapalli,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,
578,12_C_67_15,ATP_C_67_Kalasamudram,Alampur,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
579,12_C_67_15,ATP_C_67_Kalasamudram,Kadirikuntapalli,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
580,12_C_67_15,ATP_C_67_Kalasamudram,Chippalamadugu,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
581,12_C_67_15,ATP_C_67_Kalasamudram,Kalasamudram,,,,,,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,
582,12_C_67_15,ATP_C_67_Kalasamudram,Patnam,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,
583,12_C_67_15,ATP_C_67_Kalasamudram,Kutagulla,,,,,,,,,,216,,,,,,,,,,,,,,,,,,,,,,,,,,
584,12_C_67_08,ATP_C_67_Kanumukkala,C.K.palli,,,,,,,,,,339,,,,,,,,,,,,,,,,,,,,,,,,,,
585,12_C_67_08,ATP_C_67_Kanumukkala,Nagasamudram,,,,,,,,,,481,,,,,,,,,,,,,,,,,,,,,,,,,,
586,12_C_67_08,ATP_C_67_Kanumukkala,Pyadindi,,,,,,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,
587,12_C_67_08,ATP_C_67_Kanumukkala,Medapuram,,,,,,,,,,605,,,,,,,,,,,,,,,,,,,,,,,,,,
588,12_C_67_08,ATP_C_67_Kanumukkala,Kanumukkala,,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,
589,12_C_67_08,ATP_C_67_Kanumukkala,Veldurthi,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,
590,12_C_67_08,ATP_C_67_Kanumukkala,Pothulanagepalli,,,,,,,,,,257,,,,,,,,,,,,,,,,,,,,,,,,,,
591,12_C_67_08,ATP_C_67_Kanumukkala,Duddebanda,,,,,,,,,,319,,,,,,,,,,,,,,,,,,,,,,,,,,
592,12_C_67_08,ATP_C_67_Kanumukkala,Gutturu,,,,,,,,,,328,,,,,,,,,,,,,,,,,,,,,,,,,,
593,12_C_67_08,ATP_C_67_Kanumukkala,Gondipalli,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,
594,12_C_67_08,ATP_C_67_Kanumukkala,Puletipalli,,,,,,,,,,401,,,,,,,,,,,,,,,,,,,,,,,,,,
595,12_C_67_01,ATP_C_67_Kondakamarla,Daburuvaripalli,,,,,,,,,,274,,,,,,,,,,,,,,,,,,,,,,,,,,
596,12_C_67_01,ATP_C_67_Kondakamarla,Kondakamarla,,,,,,,,,,428,,,,,,,,,,,,,,,,,,,,,,,,,,
597,12_C_67_01,ATP_C_67_Kondakamarla,Narasambotlapalli,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
598,12_C_67_01,ATP_C_67_Kondakamarla,Donnikota,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,
599,12_C_67_01,ATP_C_67_Kondakamarla,Kurumala,,,,,,,,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,
600,12_C_67_01,ATP_C_67_Kondakamarla,Mutyalacheruvu,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,
601,12_C_67_01,ATP_C_67_Kondakamarla,Kondamanayanipalem,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
602,12_C_67_02,ATP_C_67_Kondakamarla,Pulagampalli,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,
603,12_C_67_07,ATP_C_67_Kunuthuru,Muktapuram,,,,,,,,,,482,,,,,,,,,,,,,,,,,,,,,,,,,,
604,12_C_67_07,ATP_C_67_Kunuthuru,Dadaluru,,,,,,,,,,442,,,,,,,,,,,,,,,,,,,,,,,,,,
605,12_C_67_07,ATP_C_67_Kunuthuru,Subbaraopeta,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,
606,12_C_67_07,ATP_C_67_Kunuthuru,Ravulacheruvu,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,,,,
607,12_C_67_07,ATP_C_67_Kunuthuru,Thummala,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,
608,12_C_67_07,ATP_C_67_Kunuthuru,Kunuthuru,,,,,,,,,,518,,,,,,,,,,,,,,,,,,,,,,,,,,
609,12_C_67_07,ATP_C_67_Kunuthuru,Regatipalli,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,,,,
610,12_C_67_07,ATP_C_67_Kunuthuru,Mallakalva,,,,,,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,
611,12_C_67_07,ATP_C_67_Kunuthuru,Dharmavaram,,,,,,,,,,223,,,,,,,,,,,,,,,,,,,,,,,,,,
612,12_C_67_03,ATP_C_67_Kurli,Udumulakurthi,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,
613,12_C_67_03,ATP_C_67_Kurli,Odulapalli,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,
614,12_C_67_03,ATP_C_67_Kurli,Kurli,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,
615,12_C_67_15,ATP_C_67_Mudigubba,Brahmadevaramarri,,,,,,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,
616,12_C_67_15,ATP_C_67_Mudigubba,J.Kothapalli,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,
617,12_C_67_15,ATP_C_67_Mudigubba,Mudigubba,,,,,,,,,,283,,,,,,,,,,,,,,,,,,,,,,,,,,
618,12_C_67_15,ATP_C_67_Mudigubba,Mukthapuram,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,
619,12_C_67_15,ATP_C_67_Mudigubba,Chagapuram,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
620,12_C_67_15,ATP_C_67_Mudigubba,Mangalamadaka,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,
621,12_C_67_15,ATP_C_67_Mudigubba,Nakkalaguttapalli,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
622,12_C_67_15,ATP_C_67_Mudigubba,Brahmanapalli,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
623,12_C_67_15,ATP_C_67_Mudigubba,Nelakota,,,,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,
624,12_C_67_15,ATP_C_67_Mudigubba,Buddareddipalli,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,
625,12_C_67_15,ATP_C_67_Mudigubba,Elukuntla,,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,,,,,
626,12_C_67_15,ATP_C_67_Mudigubba,Krishnapuram,,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,
627,12_C_67_15,ATP_C_67_Mudigubba,Marala,,,,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,
628,12_C_67_15,ATP_C_67_Mudigubba,Siddarampuram,,,,,,,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,,
629,12_C_67_15,ATP_C_67_Mudigubba,Sankepalli,,,,,,,,,,224,,,,,,,,,,,,,,,,,,,,,,,,,,
630,12_C_67_032,ATP_C_67_Munimadugu,Pothulakunta,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,
631,12_C_67_032,ATP_C_67_Munimadugu,Virupapuram,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,
632,12_C_67_032,ATP_C_67_Munimadugu,Munimadugu,,,,,,,,,,286,,,,,,,,,,,,,,,,,,,,,,,,,,
633,12_C_67_032,ATP_C_67_Munimadugu,Cherlopalli,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
634,12_C_67_032,ATP_C_67_Munimadugu,vasudevapuram,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
635,12_C_67_032,ATP_C_67_Munimadugu,Yerramanchi,,,,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,
636,12_C_67_032,ATP_C_67_Munimadugu,Obulapuram,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,
637,12_C_67_032,ATP_C_67_Munimadugu,Ramapuram,,,,,,,,,,134,,,,,,,,,,,,,,,,,,,,,,,,,,
638,12_C_67_032,ATP_C_67_Munimadugu,Kondampalli,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,
639,12_C_67_032,ATP_C_67_Munimadugu,Penukonda,,,,,,,,,,414,,,,,,,,,,,,,,,,,,,,,,,,,,
640,12_C_67_04,ATP_C_67_Nallacheruvu,Chinnaramannagaripalli,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,
641,12_C_67_04,ATP_C_67_Nallacheruvu,Ulavalavandlapalli,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
642,12_C_67_04,ATP_C_67_Nallacheruvu,Tanakal,,,,,,,,,,446,,,,,,,,,,,,,,,,,,,,,,,,,,
643,12_C_67_04,ATP_C_67_Nallacheruvu,Ethodu,,,,,,,,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,
644,12_C_67_04,ATP_C_67_Nallacheruvu,Panthulacheruvu,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
645,12_C_67_04,ATP_C_67_Nallacheruvu,Allugundu,,,,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,
646,12_C_67_04,ATP_C_67_Nallacheruvu,Nallacheruvu,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,
647,12_C_67_04,ATP_C_67_Nallacheruvu,Mulakalapalli,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,
648,12_C_67_04,ATP_C_67_Nallacheruvu,Maddimadugu,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,
649,12_C_67_04,ATP_C_67_Nallacheruvu,Tavalamarri,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,
650,12_C_67_04,ATP_C_67_Nallacheruvu,Ubicherla,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,
651,12_C_67_04,ATP_C_67_Nallacheruvu,Kadiripulikunta,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,
652,12_C_67_04,ATP_C_67_Nallacheruvu,Talamarlavandlapalli,,,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,
653,12_C_67_05,ATP_C_67_Nallamada,Nallamada,,,,,,,,,,403,,,,,,,,,,,,,,,,,,,,,,,,,,
654,12_C_67_05,ATP_C_67_Nallamada,Chowtakuntapalli,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,
655,12_C_67_05,ATP_C_67_Nallamada,Gopepalli,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,
656,12_C_67_05,ATP_C_67_Nallamada,Reddipalli,,,,,,,,,,617,,,,,,,,,,,,,,,,,,,,,,,,,,
657,12_C_67_05,ATP_C_67_Nallamada,Vankarakunta,,,,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,
658,12_C_67_05,ATP_C_67_Nallamada,Vellamaddi,,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,,,,,,,
659,12_C_67_05,ATP_C_67_Nallamada,Nagireddipalli,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,
660,12_C_67_05,ATP_C_67_Nallamada,Yerradoddi,,,,,,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,
661,12_C_67_05,ATP_C_67_Nallamada,Charupalli,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,
662,12_C_67_05,ATP_C_67_Nallamada,Malakavemula,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
663,12_C_67_03,ATP_C_67_Pamudurthi,Gunipalli,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,
664,12_C_67_03,ATP_C_67_Pamudurthi,Agraharam,,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,
665,12_C_67_03,ATP_C_67_Pamudurthi,Pamudurthi,,,,,,,,,,334,,,,,,,,,,,,,,,,,,,,,,,,,,
666,12_C_67_03,ATP_C_67_Pamudurthi,Vengalammacheruvu,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,
667,12_C_67_03,ATP_C_67_Pamudurthi,Kothakota,,,,,,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,
668,12_C_67_07,ATP_C_67_Polepalli,Polepalli,,,,,,,,,,541,,,,,,,,,,,,,,,,,,,,,,,,,,
669,12_C_67_07,ATP_C_67_Polepalli,Seshadribatrahalli,,,,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,
670,12_C_67_07,ATP_C_67_Polepalli,Kuntimaddi,,,,,,,,,,374,,,,,,,,,,,,,,,,,,,,,,,,,,
671,12_C_67_07,ATP_C_67_Polepalli,Gantimarri,,,,,,,,,,290,,,,,,,,,,,,,,,,,,,,,,,,,,
672,12_C_67_07,ATP_C_67_Polepalli,Mustikovila,,,,,,,,,,135,,,,,,,,,,,,,,,,,,,,,,,,,,
673,12_C_67_07,ATP_C_67_Polepalli,Nyamaddala,,,,,,,,,,646,,,,,,,,,,,,,,,,,,,,,,,,,,
674,12_C_67_01,ATP_C_67_Puttaparthi,Kappalabanda,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,
675,12_C_67_01,ATP_C_67_Puttaparthi,Jagarajupalli,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,
676,12_C_67_01,ATP_C_67_Puttaparthi,Pedaballi,,,,,,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,
677,12_C_67_01,ATP_C_67_Puttaparthi,Kesapuram,,,,,,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,
678,12_C_67_01,ATP_C_67_Puttaparthi,Mylasamudram,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,
679,12_C_67_01,ATP_C_67_Puttaparthi,Kadiridevarapalli,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,
680,12_C_67_01,ATP_C_67_Puttaparthi,Kothapalli,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
681,12_C_67_01,ATP_C_67_Puttaparthi,Narepalli,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,
682,12_C_67_01,ATP_C_67_Puttaparthi,Karisettipalli,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,
683,12_C_67_01,ATP_C_67_Puttaparthi,Tirumaladevarapalli,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,
684,12_C_67_01,ATP_C_67_Puttaparthi,Kodapaganipalli,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,
685,12_C_67_01,ATP_C_67_Puttaparthi,Iragampalli,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,
686,12_C_67_01,ATP_C_67_Puttaparthi,Lingareddipalli,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,
687,12_C_67_01,ATP_C_67_Puttaparthi,Thippabatlapalli,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,
688,12_C_67_01,ATP_C_67_Puttaparthi,Marukuntapalli,,,,,,,,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,
689,12_C_67_01,ATP_C_67_Puttaparthi,K.Locherla,,,,,,,,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,
690,12_C_67_01,ATP_C_67_Puttaparthi,Byrapuram,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,
691,12_C_67_01,ATP_C_67_Puttaparthi,Kadirepalli,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
692,12_C_67_01,ATP_C_67_Puttaparthi,Bukkapatnam,,,,,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,
693,12_C_67_01,ATP_C_67_Puttaparthi,Puttaparthy,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,
694,12_C_67_01,ATP_C_67_Puttaparthi,Kothacheruvu,,,,,,,,,,365,,,,,,,,,,,,,,,,,,,,,,,,,,
695,12_C_67_04,ATP_C_67_Ravulachervu,Chennarayapatnam,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,
696,12_C_67_04,ATP_C_67_Ravulachervu,Sangala,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,
697,12_C_67_04,ATP_C_67_Ravulachervu,Obulapuram,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,,,,,
698,12_C_67_04,ATP_C_67_Ravulachervu,Dampetla,,,,,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,
699,12_C_67_04,ATP_C_67_Ravulachervu,D.Cherlopalli,,,,,,,,,,430,,,,,,,,,,,,,,,,,,,,,,,,,,
700,12_C_67_04,ATP_C_67_Ravulachervu,Darisimala,,,,,,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,
701,12_C_67_04,ATP_C_67_Ravulachervu,Ganginepalli,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,
702,12_C_67_2,Atp_C_67_Sanivaripalli,S .Brahmanapalli,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,
703,12_C_67_3,Atp_C_67_Sanivaripalli,Sanivaripalli,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,
704,12_C_67_05,ATP_C_67_Somagatta,Kammavaripalli,,,,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,
705,12_C_67_05,ATP_C_67_Somagatta,Budili,,,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,
706,12_C_67_05,ATP_C_67_Somagatta,Gorantla,,,,,,,,,,514,,,,,,,,,,,,,,,,,,,,,,,,,,
707,12_C_67_05,ATP_C_67_Somagatta,Maredipalli,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,
708,12_C_67_05,ATP_C_67_Somagatta,Puleru,,,,,,,,,,227,,,,,,,,,,,,,,,,,,,,,,,,,,
709,12_C_67_05,ATP_C_67_Somagatta,Chagaleru,,,,,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,,,,
710,12_C_67_05,ATP_C_67_Somagatta,Kanumakulapalli,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
711,12_C_67_05,ATP_C_67_Somagatta,Somagatta,,,,,,,,,,177,,,,,,,,,,,,,,,,,,,,,,,,,,
712,12_C_67_05,ATP_C_67_Somagatta,Yerrasingepalli,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
713,12_C_67_05,ATP_C_67_Somagatta,Chowdireddipalli,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
714,12_C_67_05,ATP_C_67_Somagatta,Muddireddipalli,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
715,12_C_67_05,ATP_C_67_Somagatta,Gandladinne,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
716,12_C_67_05,ATP_C_67_Somagatta,Kodikonda,,,,,,,,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,
717,12_C_67_05,ATP_C_67_Somagatta,Kambaladinne,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
718,12_C_67_09,ATP_C_67_Tadimarri,H.Sodanapalli,,,,,,,,,,238,,,,,,,,,,,,,,,,,,,,,,,,,,
719,12_C_67_09,ATP_C_67_Tadimarri,Malyavantham,,,,,,,,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,
720,12_C_67_09,ATP_C_67_Tadimarri,Apparacheruvu,,,,,,,,,,159,,,,,,,,,,,,,,,,,,,,,,,,,,
721,12_C_67_09,ATP_C_67_Tadimarri,Garisalapalli,,,,,,,,,,311,,,,,,,,,,,,,,,,,,,,,,,,,,
722,12_C_67_09,ATP_C_67_Tadimarri,Chinnakotla,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,
723,12_C_67_09,ATP_C_67_Tadimarri,Budanampalli,,,,,,,,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,
724,12_C_67_09,ATP_C_67_Tadimarri,Pinnadari,,,,,,,,,,336,,,,,,,,,,,,,,,,,,,,,,,,,,
725,12_C_67_09,ATP_C_67_Tadimarri,Kunukuntla,,,,,,,,,,505,,,,,,,,,,,,,,,,,,,,,,,,,,
726,12_C_67_09,ATP_C_67_Tadimarri,Kondamanayanipalem,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
727,12_C_67_09,ATP_C_67_Tadimarri,Thirumalapuram,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,
728,12_C_67_09,ATP_C_67_Tadimarri,Tadimarri,,,,,,,,,,529,,,,,,,,,,,,,,,,,,,,,,,,,,
729,12_C_67_09,ATP_C_67_Tadimarri,Nidigallu,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,
730,12_C_67_09,ATP_C_67_Tadimarri,M.Agraharam,,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,
731,12_C_67_09,ATP_C_67_Tadimarri,Peddakotla,,,,,,,,,,479,,,,,,,,,,,,,,,,,,,,,,,,,,
732,12_C_67_09,ATP_C_67_Tadimarri,Chinnachigullarevu,,,,,,,,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,
733,12_C_67_15,ATP_C_67_Talamarla,Vemuletipalli,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,
734,12_C_67_15,ATP_C_67_Talamarla,Talamarla,,,,,,,,,,437,,,,,,,,,,,,,,,,,,,,,,,,,,
735,12_C_67_15,ATP_C_67_Talamarla,Vangampalli,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,
736,12_C_67_05,ATP_C_67_Talupula,Obulareddipalli,,,,,,,,,,233,,,,,,,,,,,,,,,,,,,,,,,,,,
737,12_C_67_05,ATP_C_67_Talupula,Vepamanipeta,,,,,,,,,,256,,,,,,,,,,,,,,,,,,,,,,,,,,
738,12_C_67_05,ATP_C_67_Talupula,Peddannavaripalli,,,,,,,,,,392,,,,,,,,,,,,,,,,,,,,,,,,,,
739,12_C_67_05,ATP_C_67_Talupula,Bandlapalli,,,,,,,,,,147,,,,,,,,,,,,,,,,,,,,,,,,,,
740,12_C_67_05,ATP_C_67_Talupula,Nutanakalva,,,,,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,
741,12_C_67_05,ATP_C_67_Talupula,Pandulakunta,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
742,12_C_67_05,ATP_C_67_Talupula,Talapula,,,,,,,,,,682,,,,,,,,,,,,,,,,,,,,,,,,,,
743,12_C_67_17,ATP_C_67_Thimmampalli,Gugudu,,,,,,,,,,598,,,,,,,,,,,,,,,,,,,,,,,,,,
744,12_C_67_17,ATP_C_67_Thimmampalli,Kummanamala,,,,,,,,,,418,,,,,,,,,,,,,,,,,,,,,,,,,,
745,12_C_67_17,ATP_C_67_Thimmampalli,Madugupalli,,,,,,,,,,476,,,,,,,,,,,,,,,,,,,,,,,,,,
746,12_C_67_17,ATP_C_67_Thimmampalli,Chinnamallepalli,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,
747,12_C_67_17,ATP_C_67_Thimmampalli,Garuguchintalapalli,,,,,,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,
748,12_C_67_17,ATP_C_67_Thimmampalli,Yellutla,,,,,,,,,,323,,,,,,,,,,,,,,,,,,,,,,,,,,
