Sr.No,watershed code,gw watershed name,Village code,village name,Population [command area],Population [non command area],total Population,LPCD
896,11_C_65_67,KDP_C_71_67_RAJAMPET,3,Devasamudram,,1628,1628,89540
897,11_C_65_67,KDP_C_71_67_RAJAMPET,4,Vathaluru,,3274,3274,180070
898,11_C_65_67,KDP_C_71_67_RAJAMPET,24,Anantasamudram,,2675,2675,147125
899,11_C_65_67,KDP_C_71_67_RAJAMPET,25,A.Channamambapuram,,491,491,27005
900,11_C_65_67,KDP_C_71_67_RAJAMPET,Z,RF,,,0,0
901,11_C_65_68,KDP_C_71_68_PULLAMPET,1,Venkatesapuram,,0,0,0
902,11_C_65_68,KDP_C_71_68_PULLAMPET,2,Gubbuvaripalli,,560,560,30800
903,11_C_65_68,KDP_C_71_68_PULLAMPET,3,Pedda Orampadu,,5868,5868,322740
904,11_C_65_68,KDP_C_71_68_PULLAMPET,4,RallaCheruvupalle,,712,712,39160
905,11_C_65_68,KDP_C_71_68_PULLAMPET,8,Mangampeta,,5175,5175,284625
906,11_C_65_68,KDP_C_71_68_PULLAMPET,9,Mukkavaripalle,,3819,3819,210045
907,11_C_65_68,KDP_C_71_68_PULLAMPET,10,Chinna orampadu,,9930,9930,546150
908,11_C_65_68,KDP_C_71_68_PULLAMPET,11,JillelaMadaka,,845,845,46475
909,11_C_65_68,KDP_C_71_68_PULLAMPET,12,Korla kunta,,5009,5009,275495
910,11_C_65_68,KDP_C_71_68_PULLAMPET,13,Y Kota,,8422,8422,463210
911,11_C_65_68,KDP_C_71_68_PULLAMPET,14,Gadela,,3627,3627,199485
912,11_C_65_68,KDP_C_71_68_PULLAMPET,15,Nukanapalli,,721,721,39655
913,11_C_65_68,KDP_C_71_68_PULLAMPET,5,Immanuru,,60,60,3300
914,11_C_65_68,KDP_C_71_68_PULLAMPET,6,Pullampeta,,6006,6006,330330
915,11_C_65_68,KDP_C_71_68_PULLAMPET,7,Puttanavaripalli,,895,895,49225
916,11_C_65_68,KDP_C_71_68_PULLAMPET,8,Anantaiahgaripalli,,3006,3006,165330
917,11_C_65_68,KDP_C_71_68_PULLAMPET,9,Ramasamudram,,1007,1007,55385
918,11_C_65_68,KDP_C_71_68_PULLAMPET,10,Utukuru Chalivendla,,0,0,0
919,11_C_65_68,KDP_C_71_68_PULLAMPET,11,Utukuru Venkatampalle,,653,653,35915
920,11_C_65_68,KDP_C_71_68_PULLAMPET,12,Dondlopalle,,509,509,27995
921,11_C_65_68,KDP_C_71_68_PULLAMPET,13,Vallurupalli,,678,678,37290
922,11_C_65_68,KDP_C_71_68_PULLAMPET,14,Kothapalli Agraharam,,281,281,15455
923,11_C_65_68,KDP_C_71_68_PULLAMPET,15,Kommanavaripalle,,2712,2712,149160
924,11_C_65_68,KDP_C_71_68_PULLAMPET,16,Dalavaipalle,,1228,1228,67540
925,11_C_65_68,KDP_C_71_68_PULLAMPET,17,Apparajupeta,,825,825,45375
926,11_C_65_68,KDP_C_71_68_PULLAMPET,18,Garalamadugu,,505,505,27775
927,11_C_65_68,KDP_C_71_68_PULLAMPET,19,T.Rajapuram,,776,776,42680
928,11_C_65_68,KDP_C_71_68_PULLAMPET,20,Periyavaram,,2748,2748,151140
929,11_C_65_68,KDP_C_71_68_PULLAMPET,21,Ketha Rajupalle,,752,752,41360
930,11_C_65_68,KDP_C_71_68_PULLAMPET,22,Reddipalli,,4113,4113,226215
931,11_C_65_68,KDP_C_71_68_PULLAMPET,23,Rangampalle,,1433,1433,78815
932,11_C_65_68,KDP_C_71_68_PULLAMPET,Z,RF,,,0,0
933,11_C_65_69,KDP_C_71_69_Anantharajupet,1,Anantaraju peta,,11961,11961,657855
934,11_C_65_69,KDP_C_71_69_Anantharajupet,2,Raghava Rajapuram,,3518,3518,193490
935,11_C_65_69,KDP_C_71_69_Anantharajupet,3,Ganga Raja puram,,948,948,52140
936,11_C_65_69,KDP_C_71_69_Anantharajupet,Z,RF,,,0,0
937,11_C_65_70,KDP_C_71_70_Koduru,4,Vasudevapuram,,15,15,825
938,11_C_65_70,KDP_C_71_70_Koduru,5,V.V Kandrika,,1485,1485,81675
939,11_C_65_70,KDP_C_71_70_Koduru,6,Obanapalle,,5883,5883,323565
940,11_C_65_70,KDP_C_71_70_Koduru,7,K.Puram Agraharam,,406,406,22330
941,11_C_65_70,KDP_C_71_70_Koduru,9,Koduru,,48615,48615,2673825
942,11_C_65_70,KDP_C_71_70_Koduru,10,K.Buduguntapalle,,1376,1376,75680
943,11_C_65_70,KDP_C_71_70_Koduru,Z,RF,,,0,0
944,11_C_65_71,KDP_C_71_71_Settigunta,8,Chiyyavaram,,3947,3947,217085
945,11_C_65_71,KDP_C_71_71_Settigunta,11,Upparapalle,,6005,6005,330275
946,11_C_65_71,KDP_C_71_71_Settigunta,12,Srinivasapuram,,299,299,16445
947,11_C_65_71,KDP_C_71_71_Settigunta,13,Settigunta,,6356,6356,349580
948,11_C_65_71,KDP_C_71_71_Settigunta,Z,RF,,,0,0
949,11_C_65_72,KDP_C_71_72_Seshachala Forest,Z,RF,,5,5,275
950,11_C_65_73,KDP_C_71_73_PENAGALURU,1,Narasingarajupuram,,1195,1195,65725
951,11_C_65_73,KDP_C_71_73_PENAGALURU,7,Penagaluru Agraharam,,635,635,34925
952,11_C_65_73,KDP_C_71_73_PENAGALURU,8,Penagaluru,,4615,4615,253825
953,11_C_65_73,KDP_C_71_73_PENAGALURU,9,Siddavaram,,1278,1278,70290
954,11_C_65_73,KDP_C_71_73_PENAGALURU,10,Thirumalarajupeta,,468,468,25740
955,11_C_65_73,KDP_C_71_73_PENAGALURU,11,Singareddipalli,,1030,1030,56650
956,11_C_65_73,KDP_C_71_73_PENAGALURU,12,Kambalakunta,,1253,1253,68915
957,11_C_65_73,KDP_C_71_73_PENAGALURU,13,Indluru,,2201,2201,121055
958,11_C_65_73,KDP_C_71_73_PENAGALURU,14,Singanamala C.Samudram,,0,0,0
959,11_C_65_73,KDP_C_71_73_PENAGALURU,19,Girijamambapuram,,0,0,0
960,11_C_65_73,KDP_C_71_73_PENAGALURU,20,S.V.Puram,,0,0,0
961,11_C_65_73,KDP_C_71_73_PENAGALURU,21,Singanamala,,1164,1164,64020
962,11_C_65_73,KDP_C_71_73_PENAGALURU,22,Obili,,2679,2679,147345
963,11_C_65_73,KDP_C_71_73_PENAGALURU,23,Jeltivaripalli,,122,122,6710
964,11_C_65_73,KDP_C_71_73_PENAGALURU,25,Nallapureddypalli,,2293,2293,126115
965,11_C_65_73,KDP_C_71_73_PENAGALURU,26,Kamantha Rajupuram,,970,970,53350
966,11_C_65_73,KDP_C_71_73_PENAGALURU,27,Pondaluru,,7122,7122,391710
967,11_C_65_73,KDP_C_71_73_PENAGALURU,29,Pondaluru V.Palli.,,0,0,0
968,11_C_65_73,KDP_C_71_73_PENAGALURU,8,Kampasamudram,,2528,2528,139040
969,11_C_65_73,KDP_C_71_73_PENAGALURU,12,K.S.Agraharam,,2294,2294,126170
970,11_C_65_73,KDP_C_71_73_PENAGALURU,15,Thummakonda,,1401,1401,77055
971,11_C_65_73,KDP_C_71_73_PENAGALURU,18,K.V.R.R.Puram,,644,644,35420
972,11_C_65_73,KDP_C_71_73_PENAGALURU,19,Kalavavarikandrika,,0,0,0
973,11_C_65_73,KDP_C_71_73_PENAGALURU,5,Botimeedapalle,,1411,1411,77605
974,11_C_65_73,KDP_C_71_73_PENAGALURU,6,Bommavaram,,4887,4887,268785
975,11_C_65_73,KDP_C_71_73_PENAGALURU,7,Govindampalli,,2289,2289,125895
976,11_C_65_73,KDP_C_71_73_PENAGALURU,Z,RF,,,0,0
977,11_C_65_74,KDP_C_71_74_Chitvel,3,Chintalachilaka,,330,330,18150
978,11_C_65_74,KDP_C_71_74_Chitvel,4,Rajukunta,,1203,1203,66165
979,11_C_65_74,KDP_C_71_74_Chitvel,7,Chitvel,,8943,8943,491865
980,11_C_65_74,KDP_C_71_74_Chitvel,9,Bhakarapuram,,1142,1142,62810
981,11_C_65_74,KDP_C_71_74_Chitvel,10,Cherlopalli,,1048,1048,57640
982,11_C_65_74,KDP_C_71_74_Chitvel,11,Thimmayapalem,,651,651,35805
983,11_C_65_74,KDP_C_71_74_Chitvel,13,Nagaripadu,,4759,4759,261745
984,11_C_65_74,KDP_C_71_74_Chitvel,14,Nethivaripalli,,1279,1279,70345
985,11_C_65_74,KDP_C_71_74_Chitvel,16,M.Puram & S.R.Puram,,1072,1072,58960
986,11_C_65_74,KDP_C_71_74_Chitvel,17,Nagavaram,,4613,4613,253715
987,11_C_65_74,KDP_C_71_74_Chitvel,Z,RF,,,0,0
988,11_C_65_75,KDP_C_71_75_KONDURU,3,Thimmamambapuram,,0,0,0
989,11_C_65_75,KDP_C_71_75_KONDURU,4,Kondur,,1844,1844,101420
990,11_C_65_75,KDP_C_71_75_KONDURU,5,Kondur C.Samudram,,736,736,40480
991,11_C_65_75,KDP_C_71_75_KONDURU,15,Velagacherla,,1636,1636,89980
992,11_C_65_75,KDP_C_71_75_KONDURU,16,V.M.Puram,,373,373,20515
993,11_C_65_75,KDP_C_71_75_KONDURU,18,Damancherla,,159,159,8745
994,11_C_65_75,KDP_C_71_75_KONDURU,28,Etimarpuram,,6481,6481,356455
995,11_C_65_75,KDP_C_71_75_KONDURU,2,Mallemarapuram,,6420,6420,353100
996,11_C_65_75,KDP_C_71_75_KONDURU,5,Mylapalli,,2846,2846,156530
997,11_C_65_75,KDP_C_71_75_KONDURU,6,Devamachupalle,,903,903,49665
998,11_C_65_75,KDP_C_71_75_KONDURU,Z,RF,,,0,0
999,11_C_65_76,KDP_C_71_76_NANDALURU,1,Chintalakunta,,385,385,21175
1000,11_C_65_76,KDP_C_71_76_NANDALURU,3,Ramamambapuram,,594,594,32670
1001,11_C_65_76,KDP_C_71_76_NANDALURU,5,Rangayapalli(SM),,490,490,26950
1002,11_C_65_76,KDP_C_71_76_NANDALURU,7,Pothapi,,2737,2737,150535
1003,11_C_65_76,KDP_C_71_76_NANDALURU,8,Jangalapalli,,124,124,6820
1004,11_C_65_76,KDP_C_71_76_NANDALURU,9,Nookinenipalli,,1085,1085,59675
1005,11_C_65_76,KDP_C_71_76_NANDALURU,10,Kunda Nellore,,377,377,20735
1006,11_C_65_76,KDP_C_71_76_NANDALURU,11,Komarunipalli,,105,105,5775
1007,11_C_65_76,KDP_C_71_76_NANDALURU,12,Tangaturu,,3523,3523,193765
1008,11_C_65_76,KDP_C_71_76_NANDALURU,13,Tangaturu Vengamambapuram,,594,594,32670
1009,11_C_65_76,KDP_C_71_76_NANDALURU,14,Lebaka,,4204,4204,231220
1010,11_C_65_76,KDP_C_71_76_NANDALURU,15,L.Mangamambapuram,,378,378,20790
1011,11_C_65_76,KDP_C_71_76_NANDALURU,16,N.Thimmayapalli,,1353,1353,74415
1012,11_C_65_76,KDP_C_71_76_NANDALURU,17,Y.Rajupalle,,279,279,15345
1013,11_C_65_76,KDP_C_71_76_NANDALURU,18,Adapur,,2031,2031,111705
1014,11_C_65_76,KDP_C_71_76_NANDALURU,19,Nandaluru,,5481,5481,301455
1015,11_C_65_76,KDP_C_71_76_NANDALURU,20,Nagireddipalli,,12318,12318,677490
1016,11_C_65_76,KDP_C_71_76_NANDALURU,21,Paturu,,3578,3578,196790
1017,11_C_65_76,KDP_C_71_76_NANDALURU,Z,RF,,,0,0
1018,11_C_65_77,KDP_C_71_77_SIRIVARAM,6,Thimma Rajupalli(SM),,0,0,0
1019,11_C_65_77,KDP_C_71_77_SIRIVARAM,2,Sirivaram,,720,720,39600
1020,11_C_65_77,KDP_C_71_77_SIRIVARAM,6,Thirunampalli,,1217,1217,66935
1021,11_C_65_77,KDP_C_71_77_SIRIVARAM,Z,RF,,,0,0
1022,11_C_65_65,KDP_C_71_65_Rayavaram,10,Rayavaram,,7956,7956,437580
1023,11_C_65_65,KDP_C_71_65_Rayavaram,Z,RF,,0,0,0
