658,"11_C_65_42","KDP_C_69_42_Payasampalli","Ayyavaripalli",83,83,0,0,83,,666,0,,9,0,0,0,,,,,,,,
659,"11_C_65_42","KDP_C_69_42_Payasampalli","Indukuru",1981,1981,0,0,1981,,1378,0,,11,0,0,0,,,,,,,,
660,"11_C_65_42","KDP_C_69_42_Payasampalli","T.Sunkesula",933,933,0,0,933,,639,0,,24,0,0,0,,,,,,,,
661,"11_C_65_42","KDP_C_69_42_Payasampalli","Tippaluru",638,638,0,0,638,,1376,0,,42,0,0,0,,,,,,,,
662,"11_C_65_42","KDP_C_69_42_Payasampalli","Vibharapuram",456,456,0,0,456,,1001,0,,0,0,0,0,112,,,,,,,
663,"11_C_65_42","KDP_C_69_42_Payasampalli","Gangavaram",409,409,0,0,409,,1122,0,,0,0,0,0,108,,,,,,,
664,"11_C_65_42","KDP_C_69_42_Payasampalli","Mirapuram",365,365,0,0,365,,433,0,,51,0,0,0,,,,,,,,
665,"11_C_65_42","KDP_C_69_42_Payasampalli","C.Gopalapuram",109,109,0,0,109,,563,0,,52,0,0,0,,,,,,,,
666,"11_C_65_42","KDP_C_69_42_Payasampalli","Pachikalapadu",453,453,0,0,453,,337,0,,1,0,0,0,,,,,,,,
667,"11_C_65_42","KDP_C_69_42_Payasampalli","Yerragudipadu",1323,1323,0,0,1323,,1857,0,,0,0,0,0,9,,,,,,,
668,"11_C_65_42","KDP_C_69_42_Payasampalli","Pandillapalli",448,448,0,0,448,,1436,0,,30,0,0,0,,,,,,,,
669,"11_C_65_42","KDP_C_69_42_Payasampalli","Nallalingayapalli",536,536,0,0,536,,1082,0,,2,0,0,0,,,,,,,,
670,"11_C_65_42","KDP_C_69_42_Payasampalli","Gollapalli",145,145,0,0,145,,323,0,,10,0,0,0,,,,,,,,
671,"11_C_65_42","KDP_C_69_42_Payasampalli","T.Sadipiralla",1225,1225,0,0,1225,,1765,0,,46,0,0,0,,,,,,,,
672,"11_C_65_42","KDP_C_69_42_Payasampalli","Ramachandrapuram",39,39,0,0,39,,782,0,,8,0,0,0,,,,,,,,
673,"11_C_65_42","KDP_C_69_42_Payasampalli","Apparaopalli",474,474,0,0,474,,498,0,,0,0,0,0,42,,,,,,,
674,"11_C_65_42","KDP_C_69_42_Payasampalli","Jambapuram",287,287,0,0,287,,835,0,,22,0,0,0,,,,,,,,
675,"11_C_65_42","KDP_C_69_42_Payasampalli","Thurakapalli",474,474,0,0,474,,1001,0,,9,0,0,0,,,,,,,,
676,"11_C_65_42","KDP_C_69_42_Payasampalli","Chinnacheppalli",1691,1691,0,0,1691,,4046,0,,0,0,0,0,93,,,,,,,
677,"11_C_65_42","KDP_C_69_42_Payasampalli","Yellareddypalli",1754,1754,0,0,1754,,1377,0,,0,0,0,0,70,,,,,,,
678,"11_C_65_43","KDP_C_69_43_Kamlapuram","Pillivaripalli",168,168,0,0,168,,0,0,,3,0,0,0,,,,,,,,
679,"11_C_65_43","KDP_C_69_43_Kamlapuram","Kamalapuram",1718,1718,0,0,1718,,20623,0,,0,0,0,0,604,,,,,,,
680,"11_C_65_43","KDP_C_69_43_Kamlapuram","Peddacheppalli",865,865,0,0,865,,5368,0,,0,0,0,0,232,,,,,,,
681,"11_C_65_43","KDP_C_69_43_Kamlapuram","Dadireddypalli",477,477,0,0,477,,578,0,,0,0,0,0,111,,,,,,,
682,"11_C_65_43","KDP_C_69_43_Kamlapuram","Vankamada",11,11,0,0,11,,0,0,,2,0,0,0,,,,,,,,
683,"11_C_65_43","KDP_C_69_43_Kamlapuram","Letapalli",650,650,0,0,650,,870,0,,10,0,0,0,72,,,,,,,
684,"11_C_65_43","KDP_C_69_43_Kamlapuram","Podadurthi",1323,1323,0,0,1323,,1497,0,,0,0,0,0,97,,,,,,,
685,"11_C_65_44","KDP_C_69_44_NANDIMANDALAM","Peddaputha",254,254,0,30,254,,1218,0,0,0,0,0,0,129,,,,,,,
686,"11_C_65_44","KDP_C_69_44_NANDIMANDALAM","Chinnaputha",160,160,0,0,160,,463,0,0,,0,0,0,22,,,,,,,
687,"11_C_65_44","KDP_C_69_44_NANDIMANDALAM","Jangampalli",376,376,0,0,376,,157,0,0,54,0,0,0,,,,,,,,
688,"11_C_65_44","KDP_C_69_44_NANDIMANDALAM","Paidikalva",1821,1821,0,0,1821,,2551,0,0,102,0,0,0,,,,,,,,
689,"11_C_65_44","KDP_C_69_44_NANDIMANDALAM","Konduru",1717,1517,200,60,1717,,2772,0,0,62,0,0,0,240,,,,,,,
690,"11_C_65_44","KDP_C_69_44_NANDIMANDALAM","Tummaluru",2293,1913,380,1040,2293,,3261,0,0,30,0,0,0,60,,,,,,,
691,"11_C_65_44","KDP_C_69_44_NANDIMANDALAM","Chabali",890,890,0,0,890,,407,0,0,56,0,0,0,62,,,,,,,
692,"11_C_65_44","KDP_C_69_44_NANDIMANDALAM","Machanuru",1996,1996,0,400,1996,,2359,0,0,115,0,0,0,102,,,,,,,
693,"11_C_65_44","KDP_C_69_44_NANDIMANDALAM","Kothapeta",142,142,0,0,142,,361,0,0,45,0,0,0,,,,,,,,
694,"11_C_65_44","KDP_C_69_44_NANDIMANDALAM","Binduraopalli",78,78,0,0,78,,0,0,0,,0,0,0,30,,,,,,,
695,"11_C_65_44","KDP_C_69_44_NANDIMANDALAM","Konayapalli",427,427,0,0,427,,179,0,0,6,0,0,0,,,,,,,,
696,"11_C_65_44","KDP_C_69_44_NANDIMANDALAM","Nandimandalam",5826,4180,1646,481,5826,,9574,0,0,152,0,0,0,220,,,,,,,
697,"11_C_65_44","KDP_C_69_44_NANDIMANDALAM","AmniViswanathapuram",19,19,0,0,19,,0,0,0,12,0,0,0,,,,,,,,
698,"11_C_65_44","KDP_C_69_44_NANDIMANDALAM","Alireddypalli",1406,1281,125,0,1406,,1098,0,0,118,0,0,0,102,,,,,,,
699,"11_C_65_45","KDP_C_70_45_Kothakota","Gangayapalli",3647,3567,80,0,3647,,260,0,,112,0,0,0,,,,,,,,
700,"11_C_65_45","KDP_C_70_45_Kothakota","Reddipalli",692,692,0,0,692,,747,0,,61,0,0,0,,,,,,,,
701,"11_C_65_45","KDP_C_70_45_Kothakota","Kothakota",7718,4911,2807,0,7718,,2851,0,,236,0,0,0,,,,,,,,
702,"11_C_65_45","KDP_C_70_45_Kothakota","Eguvathamballapalli",181,181,0,0,181,,1776,0,,27,0,0,0,,,,,,,,
703,"11_C_65_46","KDP_C_70_46_Gopavarampalli","Chennupalli",1241,1241,0,0,1241,,985,0,,33,0,0,0,,,,,,,,
704,"11_C_65_46","KDP_C_70_46_Gopavarampalli","Gopavarampalli",1015,1015,0,0,1015,,724,0,,51,0,0,0,,,,,,,,
705,"11_C_65_46","KDP_C_70_46_Gopavarampalli","Brahmanapalli",115,115,0,0,115,,763,0,,10,0,0,0,,,,,,,,
706,"11_C_65_46","KDP_C_70_46_Gopavarampalli","Rajupalem",971,971,0,0,971,,993,0,,24,0,0,0,,,,,,,,
707,"11_C_65_46","KDP_C_70_46_Gopavarampalli","Malluvaripalli",824,639,185,0,824,,116,0,,10,0,0,0,,,,,,,,
708,"11_C_65_46","KDP_C_70_46_Gopavarampalli","Pullareddypalli",228,228,0,0,228,,1227,0,,15,0,0,0,,,,,,,,
709,"11_C_65_46","KDP_C_70_46_Gopavarampalli","Musalreddypalli",270,184,86,0,270,,360,0,,22,0,0,0,,,,,,,,
710,"11_C_65_46","KDP_C_70_46_Gopavarampalli","Mamillapalli",1062,467,595,0,1062,,839,0,,27,0,0,0,,,,,,,,
711,"11_C_65_46","KDP_C_70_46_Gopavarampalli","Mahanandipalli",355,355,0,0,355,,1032,0,,35,0,0,0,,,,,,,,
712,"11_C_65_46","KDP_C_70_46_Gopavarampalli","Siddamurthypalli",377,377,0,0,377,,406,0,,55,0,0,0,,,,,,,,
713,"11_C_65_46","KDP_C_70_46_Gopavarampalli","Pendlamarri",339,339,0,0,339,,1773,0,,80,0,0,0,,,,,,,,
714,"11_C_65_46","KDP_C_70_46_Gopavarampalli","Sankavaram",5105,4785,320,0,5105,,7871,0,,406,0,0,0,,,,,,,,
715,"11_C_65_46","KDP_C_70_46_Gopavarampalli","Markapuram",168,168,0,0,168,,542,0,,32,0,0,0,,,,,,,,
716,"11_C_65_47","KDP_C_70_46_Gopavarampalli","Pittigunta",124,124,0,0,124,,692,0,,43,0,0,0,,,,,,,,
717,"11_C_65_48","KDP_C_70_46_Gopavarampalli","Obulapuram",497,497,0,0,497,,305,0,,76,0,0,0,,,,,,,,
718,"11_C_65_46","KDP_C_70_46_Gopavarampalli","RF",1055,0,1055,,1055,,,0,,0,0,0,0,,,,,,,,
719,"11_C_65_47","KDP_C_70_47_Kasinayana","Diguvathamballapalli",189,189,0,0,189,,378,0,,25,0,0,0,,,,,,,,
720,"11_C_65_47","KDP_C_70_47_Kasinayana","Ayyavaripalli",106,106,0,0,106,,0,0,,4,0,0,0,,,,,,,,
721,"11_C_65_47","KDP_C_70_47_Kasinayana","Patharamapuram",414,414,0,0,414,,381,0,,54,0,0,0,,,,,,,,
722,"11_C_65_47","KDP_C_70_47_Kasinayana","Singarayapalli",200,200,0,0,200,,677,0,,43,0,0,0,,,,,,,,
723,"11_C_65_47","KDP_C_70_47_Kasinayana","Kalasapadu",1215,1215,0,0,1215,,4530,0,,76,0,0,0,,,,,,,,
724,"11_C_65_47","KDP_C_70_47_Kasinayana","Dulamvaripalli",184,184,0,0,184,,987,0,,30,0,0,0,,,,,,,,
725,"11_C_65_47","KDP_C_70_47_Kasinayana","Tellapadu",4160,2997,1163,0,4160,,835,0,,224,0,0,0,,,,,,,,
726,"11_C_65_47","KDP_C_70_47_Kasinayana","Kondapet",919,879,40,0,919,,785,0,,33,0,0,0,,,,,,,,
727,"11_C_65_47","KDP_C_70_47_Kasinayana","Vengalampalli",106,106,0,0,106,,0,0,,12,0,0,0,,,,,,,,
728,"11_C_65_47","KDP_C_70_47_Kasinayana","Rampadu",523,523,0,0,523,,615,0,,34,0,0,0,,,,,,,,
729,"11_C_65_47","KDP_C_70_47_Kasinayana","Narasapuram",811,811,0,0,811,,3772,0,,150,0,0,0,,,,,,,,
730,"11_C_65_47","KDP_C_70_47_Kasinayana","Uppaluru",1025,1025,0,0,1025,,1321,0,,57,0,0,0,,,,,,,,
731,"11_C_65_47","KDP_C_70_47_Kasinayana","Vasudevapuram",80,80,0,0,80,,0,0,,4,0,0,0,,,,,,,,
732,"11_C_65_47","KDP_C_70_47_Kasinayana","Balayapalli",4439,3999,440,0,4439,,1371,0,,72,0,0,0,,,,,,,,
733,"11_C_65_47","KDP_C_70_47_Kasinayana","Guntuvaripalli",290,290,0,0,290,,1449,0,,30,0,0,0,,,,,,,,
734,"11_C_65_47","KDP_C_70_47_Kasinayana","Ganganapalli",495,495,0,0,495,,1525,0,,46,0,0,0,,,,,,,,
735,"11_C_65_47","KDP_C_70_47_Kasinayana","Moolapalli",635,635,0,0,635,,403,0,,62,0,0,0,,,,,,,,
736,"11_C_65_47","KDP_C_70_47_Kasinayana","Varikunta",4608,2082,2526,0,4608,,1897,0,,86,0,0,0,,,,,,,,
737,"11_C_65_47","KDP_C_70_47_Kasinayana","Nayunipalli",6009,2340,3669,0,6009,,874,0,,58,0,0,0,,,,,,,,
738,"11_C_65_47","KDP_C_70_47_Kasinayana","RF",509,0,509,0,509,,,0,,0,0,0,0,,,,,,,,
739,"11_C_65_48","KDP_C_70_48_Akkalreddypalli","Sancharla",3564,2361,1203,0,3564,,1864,0,,226,0,0,0,,,,,,,,
740,"11_C_65_48","KDP_C_70_48_Akkalreddypalli","Akkalreddypalli",1632,1602,30,0,1632,,3009,0,,281,0,0,0,,,,,,,,
741,"11_C_65_48","KDP_C_70_48_Akkalreddypalli","Lachampeta",83,83,0,0,83,,29,0,,18,0,0,0,,,,,,,,
742,"11_C_65_48","KDP_C_70_48_Akkalreddypalli","Siddanakitchayapalli",313,313,0,0,313,,480,0,,22,0,0,0,,,,,,,,
743,"11_C_65_48","KDP_C_70_48_Akkalreddypalli","Korrapatipalli",364,364,0,0,364,,1301,0,,66,0,0,0,,,,,,,,
744,"11_C_65_48","KDP_C_70_48_Akkalreddypalli","Musalreddypalli",862,862,0,0,862,,664,0,,83,0,0,0,,,,,,,,
745,"11_C_65_48","KDP_C_70_48_Akkalreddypalli","Kavalakuntla",2968,1363,1605,0,2968,,1509,0,,99,0,0,0,,,,,,,,
746,"11_C_65_48","KDP_C_70_48_Akkalreddypalli","Buchampalli",154,154,0,0,154,,744,0,,17,0,0,0,,,,,,,,
747,"11_C_65_48","KDP_C_70_48_Akkalreddypalli","Cherlopalli",3631,2800,831,0,3631,,6792,0,,223,0,0,0,,,,,,,,
748,"11_C_65_48","KDP_C_70_48_Akkalreddypalli","Chinnayarasala",1492,971,521,0,1492,,2051,0,,72,0,0,0,,,,,,,,
749,"11_C_65_48","KDP_C_70_48_Akkalreddypalli","RF",0,0,0,0,0,,,0,,0,,,,,,,,,,,
750,"11_C_65_54","KDP_C_70_54_Atloor","Rajupalem",883,883,0,0,883,,1644,0,,66,0,0,0,,,,,,,,
751,"11_C_65_54","KDP_C_70_54_Atloor","Yarraballi",648,648,0,762,648,,334,0,,58,0,0,0,,,,,,,,
752,"11_C_65_54","KDP_C_70_54_Atloor","Thamballagondhi",865,865,0,281,865,,1713,0,,87,0,0,0,,,,,,,,
753,"11_C_65_54","KDP_C_70_54_Atloor","Gujjulavaripalli",699,699,0,0,699,,640,0,,66,0,0,0,,,,,,,,
754,"11_C_65_54","KDP_C_70_54_Atloor","S Venkatapuram",777,777,0,0,777,,2122,0,,12,0,0,0,,,,,,,,
755,"11_C_65_54","KDP_C_70_54_Atloor","Kumbhagiri",277,277,0,0,277,,1044,0,,45,0,0,0,,,,,,,,
756,"11_C_65_54","KDP_C_70_54_Atloor","Konduru",834,834,0,622,834,,2197,0,,110,0,0,0,,,,,,,,
757,"11_C_65_54","KDP_C_70_54_Atloor","Atloor",1276,1276,0,602,1276,,5071,0,,184,0,0,0,,,,,,,,
758,"11_C_65_54","KDP_C_70_54_Atloor","PV Palli",59,59,0,0,59,,0,0,,9,0,0,0,,,,,,,,
759,"11_C_65_54","KDP_C_70_54_Atloor","Varikunta",684,684,0,762,684,,1005,0,,76,0,0,0,,,,,,,,
760,"11_C_65_54","KDP_C_70_54_Atloor","Madur",453,453,0,60,453,,0,0,,0,0,0,0,,,,,,,,
761,"11_C_65_54","KDP_C_70_54_Atloor","Thudur",850,850,0,80,850,,0,0,,0,0,0,0,,,,,,,,
762,"11_C_65_54","KDP_C_70_54_Atloor","Uppatur",596,596,0,441,596,,0,0,,0,0,0,0,,,,,,,,
763,"11_C_65_54","KDP_C_70_54_Atloor","Chenduvoy",966,966,0,281,966,,0,0,,0,0,0,0,,,,,,,,
764,"11_C_65_54","KDP_C_70_54_Atloor","RF",6375,2167,4208,1680,6375,,,0,,0,0,0,0,,,,,,,,
765,"11_C_65_55","KDP_C_70_55_Muthukuru","Puttayapalli",527,527,0,0,527,,992,0,,58,0,0,0,,,,,,,,
766,"11_C_65_55","KDP_C_70_55_Muthukuru","Nallayapalli",904,864,40,0,904,,437,0,,16,0,0,0,,,,,,,,
767,"11_C_65_55","KDP_C_70_55_Muthukuru","Kamalakuru",1500,1500,0,0,1500,,3065,0,,79,0,0,0,,,,,,,,
768,"11_C_65_55","KDP_C_70_55_Muthukuru","Madapuru",1696,1696,0,241,1696,,2227,0,,62,0,0,0,,,,,,,,
769,"11_C_65_55","KDP_C_70_55_Muthukuru","Kamasamudram",618,618,0,100,618,,981,0,,61,0,0,0,,,,,,,,
770,"11_C_65_55","KDP_C_70_55_Muthukuru","Vemaluru",337,337,0,0,337,,980,0,,47,0,0,0,,,,,,,,
771,"11_C_65_55","KDP_C_70_55_Muthukuru","Muthukur",2073,2073,0,321,2073,,2420,0,,112,0,0,0,,,,,,,,
772,"11_C_65_55","KDP_C_70_55_Muthukuru","Jonnavaram",662,440,222,0,662,,0,0,,0,0,0,0,,,,,,,,
773,"11_C_65_55","KDP_C_70_55_Muthukuru","Virur",412,181,231,0,412,,0,0,,0,0,0,0,,,,,,,,
774,"11_C_65_55","KDP_C_70_55_Muthukuru","Rangampalli",342,201,141,0,342,,82,0,,0,0,0,0,,,,,,,,
775,"11_C_65_55","KDP_C_70_55_Muthukuru","Malinenipatnam",1419,883,536,0,1419,,21,0,,0,0,0,0,,,,,,,,
776,"11_C_65_55","KDP_C_70_55_Muthukuru","RF",8583,2043,6540,0,8583,,,0,,0,0,0,0,,,,,,,,
777,"11_C_65_56","KDP_C_71_56_Ramapuram","B Yarragudi",4969,4947,22,0,4969,,5263,0,197,25,0,0,0,,,,,,,,
778,"11_C_65_56","KDP_C_71_56_Ramapuram","Dinnepadu",1870,1870,0,0,1870,,2670,0,169,20,0,0,0,,,,,,,,
779,"11_C_65_56","KDP_C_71_56_Ramapuram","Guvvalacheruvu",351,351,0,0,351,,1795,0,33,4,0,0,0,,,,,,,,
780,"11_C_65_56","KDP_C_71_56_Ramapuram","Gopagudipalli",2416,2416,0,0,2416,,4035,0,112,4,0,0,0,,,,,,,,
781,"11_C_65_56","KDP_C_71_56_Ramapuram","Neelakantraopet",663,663,0,0,663,,1893,0,47,4,0,0,0,,,,,,,,
782,"11_C_65_56","KDP_C_71_56_Ramapuram","Kalpanayunicheruvu",1926,1604,322,0,1926,,1514,0,36,3,0,0,0,,,,,,,,
783,"11_C_65_56","KDP_C_71_56_Ramapuram","Suddamala",1347,1347,0,0,1347,,2628,0,156,28,0,0,0,,,,,,,,
784,"11_C_65_56","KDP_C_71_56_Ramapuram","Nallaguttapalli",1423,1423,0,0,1423,,4460,0,62,18,0,0,0,,,,,,,,
785,"11_C_65_56","KDP_C_71_56_Ramapuram","Saraswatipalli",447,447,0,0,447,,1337,0,28,41,0,0,0,,,,,,,,
786,"11_C_65_56","KDP_C_71_56_Ramapuram","Rachapalli",1380,1276,104,0,1380,,4251,0,92,231,0,0,0,,,,,,,,
787,"11_C_65_56","KDP_C_71_56_Ramapuram","Vongimalla",1959,1924,35,0,1959,,5688,0,127,235,0,0,0,,,,,,,,
788,"11_C_65_56","KDP_C_71_56_Ramapuram","RF",10383,5602,4781,0,10383,,,0,0,0,0,0,0,,,,,,,,
789,"11_C_65_57","KDP_C_71_57_L.R.PALLI","Gudlavaripalli",176,176,0,0,176,,194,0,16,4,0,0,0,,,,,,,,
790,"11_C_65_57","KDP_C_71_57_L.R.PALLI","Anantapuram",934,934,0,0,934,,2359,0,141,18,0,0,0,,,,,,,,
791,"11_C_65_57","KDP_C_71_57_L.R.PALLI","Lakkireddipalli",2252,2252,0,0,2252,,10303,0,203,22,0,0,0,,,,,,,,
792,"11_C_65_57","KDP_C_71_57_L.R.PALLI","Dappepalli",2790,2790,0,0,2790,,3536,0,163,37,0,0,0,,,,,,,,
793,"11_C_65_57","KDP_C_71_57_L.R.PALLI","Pandillapalli",1651,1651,0,0,1651,,2753,0,154,11,0,0,0,,,,,,,,
794,"11_C_65_57","KDP_C_71_57_L.R.PALLI","Narahari Bhatlapalli",22,22,0,0,22,,521,0,2,0,0,0,0,,,,,,,,
795,"11_C_65_57","KDP_C_71_57_L.R.PALLI","Somabhatlapalli",18,18,0,0,18,,0,0,1,0,0,0,0,,,,,,,,
796,"11_C_65_57","KDP_C_71_57_L.R.PALLI","Kurnoothala",2594,2594,0,0,2594,,4451,0,267,33,0,0,0,,,,,,,,
797,"11_C_65_57","KDP_C_71_57_L.R.PALLI","Maddirevula",1674,1674,0,0,1674,,2350,0,168,53,0,0,0,,,,,,,,
798,"11_C_65_57","KDP_C_71_57_L.R.PALLI","Hasanapuram",1987,1948,39.04,0,1987,,4499,0,117,56,0,0,0,,,,,,,,
799,"11_C_65_57","KDP_C_71_57_L.R.PALLI","Chitlur",2058,2058,0,0,2058,,4206,0,160,52,0,0,0,,,,,,,,
800,"11_C_65_57","KDP_C_71_57_L.R.PALLI","Guntimadugu",785,785,0,0,785,,769,0,75,1,0,0,0,,,,,,,,
801,"11_C_65_57","KDP_C_71_57_L.R.PALLI","RF",2778,925,1853,0,2778,,,0,0,0,0,0,0,,,,,,,,
802,"11_C_65_58","KDP_C_71_58_Veeraballi","Kakulavaram",935,935,0,0,935,,846,0,75,0,0,0,0,,,,,,,,
803,"11_C_65_58","KDP_C_71_58_Veeraballi","Bandlapalli",2061,2061,0,0,2061,,4080,0,147,10,0,0,0,,,,,,,,
804,"11_C_65_58","KDP_C_71_58_Veeraballi","Pothukurupalli",272,272,0,0,272,,522,0,29,6,0,0,0,,,,,,,,
805,"11_C_65_58","KDP_C_71_58_Veeraballi","Somavaram",1336,1336,0,0,1336,,1975,0,27,103,0,0,0,,,,,,,,
806,"11_C_65_58","KDP_C_71_58_Veeraballi","Veeraballi",3746,3746,0,0,3746,,8720,0,69,111,0,0,0,,,,,,,,
807,"11_C_65_58","KDP_C_71_58_Veeraballi","Peddiveedu",2274,2274,0,0,2274,,3523,0,20,155,0,0,0,,,,,,,,
808,"11_C_65_58","KDP_C_71_58_Veeraballi","Matli",4108,3938,170,0,4108,,6836,0,34,226,0,0,0,,,,,,,,
809,"11_C_65_58","KDP_C_71_58_Veeraballi","Odiveedu",814,814,0,0,814,,2579,0,9,95,0,0,0,,,,,,,,
810,"11_C_65_58","KDP_C_71_58_Veeraballi","Polymerapalle",2837,2837,0,0,2837,,4668,0,132,0,0,0,0,,,,,,,,
811,"11_C_65_58","KDP_C_71_58_Veeraballi","Masapeta   (R)",1202,1202,0,0,1202,,1191,0,130,5,0,0,0,,,,,,,,
812,"11_C_65_58","KDP_C_71_58_Veeraballi","Kasba Gollapalli",211,211,0,0,211,,0,0,47,14,0,0,0,,,,,,,,
813,"11_C_65_58","KDP_C_71_58_Veeraballi","Indukurupalle",340,340,0,0,340,,447,0,29,15,,,,,,,,,,,
814,"11_C_65_58","KDP_C_71_58_Veeraballi","RF",2596,1750,846,,2596,,,,,,,,,,,,,,,,
815,"11_C_65_59","KDP_C_71_59_Chinnamandem","Diguvagottiveedu",2023,2023,0,0,2023,,2212,0,163,42,0,0,0,,,,,,,,
816,"11_C_65_59","KDP_C_71_59_Chinnamandem","Kalibanda",694,694,0,0,694,,1172,0,81,38,0,0,0,,,,,,,,
817,"11_C_65_59","KDP_C_71_59_Chinnamandem","T.Sakibanda",1838,1838,0,0,1838,,4611,0,211,138,0,0,0,,,,,,,,
818,"11_C_65_59","KDP_C_71_59_Chinnamandem","Vandadi",943,943,0,0,943,,2003,0,67,72,0,0,0,,,,,,,,
819,"11_C_65_59","KDP_C_71_59_Chinnamandem","Malluru",1952,1952,0,0,1952,,4833,0,181,44,0,0,0,,,,,,,,
820,"11_C_65_59","KDP_C_71_59_Chinnamandem","Devagudipalle",1225,1225,0,0,1225,,2102,0,139,25,0,0,0,,,,,,,,
821,"11_C_65_59","KDP_C_71_59_Chinnamandem","Chinnamandem",2831,2831,0,0,2831,,10623,0,228,66,0,0,0,,,,,,,,
822,"11_C_65_59","KDP_C_71_59_Chinnamandem","Padamatikona",2525,2525,0,0,2525,,5431,0,388,119,0,0,0,,,,,,,,
823,"11_C_65_59","KDP_C_71_59_Chinnamandem","Bonamala",627,627,0,0,627,,1528,0,86,18,0,0,0,,,,,,,,
824,"11_C_65_59","KDP_C_71_59_Chinnamandem","Katimayakunta",1002,1002,0,0,1002,,1305,0,108,0,0,0,0,,,,,,,,
825,"11_C_65_59","KDP_C_71_59_Chinnamandem","Rayachoty",3978,3978,0,0,3978,,91234,0,98,2,0,0,0,,,,,,,,
826,"11_C_65_59","KDP_C_71_59_Chinnamandem","Pedda Kalvapalle",88,88,0,0,88,,217,0,12,0,0,0,0,,,,,,,,
827,"11_C_65_59","KDP_C_71_59_Chinnamandem","Yandapalle",969,969,0,0,969,,2762,0,134,11,0,0,0,,,,,,,,
828,"11_C_65_59","KDP_C_71_59_Chinnamandem","Cherlopalli",590,590,0,0,590,,399,0,37,3,0,0,0,,,,,,,,
829,"11_C_65_59","KDP_C_71_59_Chinnamandem","Gorlamudiveedu",1013,1013,0,0,1013,,3283,0,157,15,0,0,0,,,,,,,,
830,"11_C_65_59","KDP_C_71_59_Chinnamandem","Yennagupalle",43,43,0,0,43,,0,0,3,0,0,0,0,,,,,,,,
831,"11_C_65_59","KDP_C_71_59_Chinnamandem","Madhavaram",3117,3117,0,0,3117,,5585,0,320,100,0,0,0,,,,,,,,
832,"11_C_65_59","KDP_C_71_59_Chinnamandem","Botlacheruvu",754,754,0,0,754,,638,0,103,0,0,0,0,,,,,,,,
833,"11_C_65_59","KDP_C_71_59_Chinnamandem","RF",2207,0,2207,0,2207,,,0,0,0,0,0,0,,,,,,,,
834,"11_C_65_60","KDP_C_71_60_SAMBEPALLI","Narayanareddypalle",1680,1680,0,0,1680,,3537,0,24,80,0,0,0,,,,,,,,
835,"11_C_65_60","KDP_C_71_60_SAMBEPALLI","Motakatla",2757,2757,0,0,2757,,3475,0,31,66,0,0,0,,,,,,,,
836,"11_C_65_60","KDP_C_71_60_SAMBEPALLI","Gunnikuntla",1373,1373,0,0,1373,,1791,0,15,33,0,0,0,,,,,,,,
837,"11_C_65_60","KDP_C_71_60_SAMBEPALLI","Guriginjakunta",1360,1360,0,0,1360,,1315,0,61,28,0,0,0,,,,,,,,
838,"11_C_65_60","KDP_C_71_60_SAMBEPALLI","Dudyala",1781,1601,180,0,1781,,3495,0,29,52,0,0,0,,,,,,,,
839,"11_C_65_60","KDP_C_71_60_SAMBEPALLI","Sambepalle",635,635,0,0,635,,2030,0,8,25,0,0,0,,,,,,,,
840,"11_C_65_60","KDP_C_71_60_SAMBEPALLI","Routhukunta",1373,1373,0,0,1373,,2277,0,17,61,0,0,0,,,,,,,,
841,"11_C_65_60","KDP_C_71_60_SAMBEPALLI","Abbavaram",1059,1059,0,0,1059,,2334,0,103,22,0,0,0,,,,,,,,
842,"11_C_65_60","KDP_C_71_60_SAMBEPALLI","Sibyala",4061,4061,0,0,4061,,4681,0,271,54,0,0,0,,,,,,,,
843,"11_C_65_60","KDP_C_71_60_SAMBEPALLI","Pemmadapalle",694,694,0,0,694,,1879,0,117,0,0,0,0,,,,,,,,
844,"11_C_65_60","KDP_C_71_60_SAMBEPALLI","Dullavaripalle",248,248,0,0,248,,776,0,39,3,0,0,0,,,,,,,,
845,"11_C_65_60","KDP_C_71_60_SAMBEPALLI","Syamalavaripalle",75,75,0,0,75,,0,0,7,1,0,0,0,,,,,,,,
846,"11_C_65_60","KDP_C_71_60_SAMBEPALLI","Chennamukkapalle",305,305,0,0,305,,7065,0,30,3,0,0,0,,,,,,,,
847,"11_C_65_61","KDP_C_71_61_T.Sundupalli","T.Sundupalle",5787,5687,100,0,5787,,15015,0,320,250,0,0,0,,,,,,,,
848,"11_C_65_61","KDP_C_71_61_T.Sundupalli","Yarramanenipalem",2752,1752,1000,0,2752,,1220,0,47,29,0,0,0,,,,,,,,
849,"11_C_65_61","KDP_C_71_61_T.Sundupalli","Akkampalle",88,88,0,0,88,,245,0,2,11,0,0,0,,,,,,,,
850,"11_C_65_61","KDP_C_71_61_T.Sundupalli","Perumallaiahgaripalle",62,62,0,0,62,,0,0,12,1,0,0,0,,,,,,,,
851,"11_C_65_61","KDP_C_71_61_T.Sundupalli","Madithadu",3870,3870,0,0,3870,,8210,0,250,107,0,0,0,,,,,,,,
852,"11_C_65_61","KDP_C_71_61_T.Sundupalli","Settipalle",7852,7112,740,0,7852,,9224,0,178,66,0,0,0,,,,,,,,
853,"11_C_65_61","KDP_C_71_61_T.Sundupalli","Devapatla",3356,3116,240,0,3356,,6532,0,48,83,0,0,0,,,,,,,,
