,,,"Command area",,42,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
,"KU_D_LK_SRISAILAM(b)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,180,180,2100,,180,180,,,,,,,,,,,,
,"KU_D_TB_ALURU","DW",,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_D_TB_ALURU","DW+PS/DCB",,,,,,,,,,,,,2100,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_ALURU","BWs",,,,,,,,,,,,,4200,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_ALURU","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_ALURU","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_ALURU","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_D_TB_ALURU","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_ALUR_C","DW",,,,,,,,,,,,,1134,,40,60,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_D_TB_ALUR_C","DW+PS/DCB",,,,,,,,,,,,,1470,,45,60,840,,120,240,1470,,120,240,,,,,,,,,,,,
,"KU_D_TB_ALUR_C","BWs",,,,,,,,,,,,,2520,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_ALUR_C","STW",,,,,,,,,,,,,6468,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_ALUR_C","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_ALUR_C","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_D_TB_ALUR_C","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D-TB_Aspari(a)","DW",,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"Ku_D-TB_Aspari(a)","DW+PS/DCB",,,,,,,,,,,,,1470,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D-TB_Aspari(a)","BWs",,,,,,,,,,,,,2310,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D-TB_Aspari(a)","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D-TB_Aspari(a)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D-TB_Aspari(a)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"Ku_D-TB_Aspari(a)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_ASPARI","DW",,,,,,,,,,,,,1134,,40,60,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_D_TB_ASPARI","DW+PS/DCB",,,,,,,,,,,,,1470,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_ASPARI","BWs",,,,,,,,,,,,,2100,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_ASPARI","STW",,,,,,,,,,,,,6468,,40,30,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_ASPARI","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_ASPARI","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_D_TB_ASPARI","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_Devanakonda(a)","DW",,,,,,,,,,,,,1134,,40,60,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_D_TB_Devanakonda(a)","DW+PS/DCB",,,,,,,,,,,,,1470,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_Devanakonda(a)","BWs",,,,,,,,,,,,,2100,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_Devanakonda(a)","STW",,,,,,,,,,,,,6468,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_Devanakonda(a)","MTW",,,,,,,,,,,,,13230,,40,60,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D_TB_Devanakonda(a)","Deep TW",,,,,,,,,,,,,18900,,40,60,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_D_TB_Devanakonda(a)","Filter Points",,,,,,,,,,,,,2100,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D-TB_GONEGANDLA","DW",,,,,,,,,,,,,1134,,40,60,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"KU_D-TB_GONEGANDLA","DW+PS/DCB",,,,,,,,,,,,,1470,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D-TB_GONEGANDLA","BWs",,,,,,,,,,,,,2310,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D-TB_GONEGANDLA","STW",,,,,,,,,,,,,1470,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D-TB_GONEGANDLA","MTW",,,,,,,,,,,,,4200,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"KU_D-TB_GONEGANDLA","Deep TW",,,,,,,,,,,,,4200,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"KU_D-TB_GONEGANDLA","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kurnool (A)_NC","DW",,,,,,,,,,,,,1134,,40,60,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kurnool (A)_NC","DW+PS/DCB",,,,,,,,,,,,,1050,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kurnool (A)_NC","BWs",,,,,,,,,,,,,2100,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kurnool (A)_NC","STW",,,,,,,,,,,,,4200,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kurnool (A)_NC","MTW",,,,,,,,,,,,,4200,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kurnool (A)_NC","Deep TW",,,,,,,,,,,,,5040,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kurnool (A)_NC","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kurnool (c)_NC","DW",,,,,,,,,,,,,1134,,40,60,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kurnool (c)_NC","DW+PS/DCB",,,,,,,,,,,,,1050,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kurnool (c)_NC","BWs",,,,,,,,,,,,,2100,,45,60,840,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kurnool (c)_NC","STW",,,,,,,,,,,,,6468,,40,60,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kurnool (c)_NC","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kurnool (c)_NC","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"Ku_D_TB_Kurnool (c)_NC","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku-d-tb_Pathikonda(a)","DW",,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"Ku-d-tb_Pathikonda(a)","DW+PS/DCB",,,,,,,,,,,,,1260,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku-d-tb_Pathikonda(a)","BWs",,,,,,,,,,,,,2520,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku-d-tb_Pathikonda(a)","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku-d-tb_Pathikonda(a)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku-d-tb_Pathikonda(a)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"Ku-d-tb_Pathikonda(a)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Tb_Pathikonda(b)","DW",,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"Ku_D_Tb_Pathikonda(b)","DW+PS/DCB",,,,,,,,,,,,,1260,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Tb_Pathikonda(b)","BWs",,,,,,,,,,,,,2520,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Tb_Pathikonda(b)","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Tb_Pathikonda(b)","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_D_Tb_Pathikonda(b)","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"Ku_D_Tb_Pathikonda(b)","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_d_tb_Veldurthi","DW",,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"Ku_d_tb_Veldurthi","DW+PS/DCB",,,,,,,,,,,,,1260,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_d_tb_Veldurthi","BWs",,,,,,,,,,,,,2520,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_d_tb_Veldurthi","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_d_tb_Veldurthi","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_d_tb_Veldurthi","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"Ku_d_tb_Veldurthi","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_c_Gkd_Velugodu","DW",,,,,,,,,,,,,1134,,40,90,168,,120,240,1050,,120,240,,,,,,,,,,,,
,"Ku_c_Gkd_Velugodu","DW+PS/DCB",,,,,,,,,,,,,2100,,45,88,1260,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_c_Gkd_Velugodu","BWs",,,,,,,,,,,,,4200,,45,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_c_Gkd_Velugodu","STW",,,,,,,,,,,,,6468,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_c_Gkd_Velugodu","MTW",,,,,,,,,,,,,13230,,40,90,3024,,120,240,2100,,120,240,,,,,,,,,,,,
,"Ku_c_Gkd_Velugodu","Deep TW",,,,,,,,,,,,,18900,,40,90,3024,,120,240,4200,,120,240,,,,,,,,,,,,
,"Ku_c_Gkd_Velugodu","Filter Points",,,,,,,,,,,,,2100,,40,90,1512,,120,240,2100,,120,240,,,,,,,,,,,,
