,,,,"Command Area",,,,,,,"Non-Command Area",,,,,,,"Poor GW quality area",,,,,,
643,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Konka chinnaya gunta",,,,,,,,,4,0,,,,1,,,,,,,
644,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Mangalam",,,,,,,,,22,10,,,,1,,,,,,,
645,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Settipalle",,,,,,,,,7,0,,,,1,,,,,,,
646,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Timminaidupalem",,,,,,,,,26,5,,,,2,,,,,,,
647,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Tirupathi",,,,,,,,,14,6,,,,0,,,,,,,
648,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Avilala",,,,,,,,,22,45,,,,1,,,,,,,
649,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Mallavaram",,,,,,,,,32,18,,,,0,,,,,,,
650,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Cherlopalle",,,,,,,,,11,18,,,,0,,,,,,,
651,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Chiguruvada Dakshina kandriga",,,,,,,,,40,35,,,,0,,,,,,,
652,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Chiguruvada Uttarapukandirga",,,,,,,,,32,25,,,,0,,,,,,,
653,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Dominedu",,,,,,,,,2,20,,,,2,,,,,,,
654,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Gollapalle",,,,,,,,,12,45,,,,1,,,,,,,
655,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Kalur",,,,,,,,,38,8,,,,0,,,,,,,
656,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Mallamgunta",,,,,,,,,12,13,,,,0,,,,,,,
657,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Paidipalle",,,,,,,,,30,68,,,,0,,,,,,,
658,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Patakalva",,,,,,,,,7,13,,,,1,,,,,,,
659,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Peruru",,,,,,,,,29,45,,,,1,,,,,,,
660,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Pudipatla",,,,,,,,,52,35,,,,1,,,,,,,
661,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Ramanujupalle",,,,,,,,,2,5,,,,1,,,,,,,
662,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Tiruchanur",,,,,,,,,30,75,,,,2,,,,,,,
663,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Tummalagunta",,,,,,,,,16,20,,,,1,,,,,,,
664,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Vedantapuram",,,,,,,,,3,9,,,,0,,,,,,,
665,"10-C-74-35","Ctr-Swarna-Kalyani_Tiruchanuru","Yogimallavaram",,,,,,,,,0,0,,,,0,,,,,,,
666,"10-C-74-36","Ctr-Swarna-Avvachari Kona-Mamanduru","Mamanduru",,,,,,,,,10,35,,,,1,,,,,,,
667,"10-C-74-36","Ctr-Swarna-Avvachari Kona-Mamanduru","Yerragunta",,,,,,,,,8,5,,,,1,,,,,,,
668,"10-C-74-36","Ctr-Swarna-Avvachari Kona-Mamanduru","Srinivasa Udasipuram",,,,,,,,,24,15,,,,0,,,,,,,
669,"10-C-74-36","Ctr-Swarna-Avvachari Kona-Mamanduru","Dharmapuram kandriga",,,,,,,,,10,5,,,,0,,,,,,,
670,"10-C-74-36","Ctr-Swarna-Avvachari Kona-Mamanduru","Anagunta",,,,,,,,,13,0,,,,1,,,,,,,
671,"10-C-74-36","Ctr-Swarna-Avvachari Kona-Mamanduru","Krishnapuram",,,,,,,,,25,10,,,,1,,,,,,,
672,"10-C-74-36","Ctr-Swarna-Avvachari Kona-Mamanduru","Forest",,,,,,,,,,,,,,,,,,,,,
673,"10-C-74-36","Ctr-Swarna-Avvachari Kona-Mamanduru","Forest",,,,,,,,,,,,,,,,,,,,,
674,"10-C-74-36","Ctr-Swarna-Avvachari Kona-Mamanduru","R.Mallavaram",,,,,,,,,80,2,,,,4,,,,,,,
675,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Durgasamudram",,,,,,,,,60,109,,,,3,,,,,,,
676,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Kupuchandrapeta",,,,,,,,,21,23,,,,0,,,,,,,
677,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Tanapalli",,,,,,,,,9,29,,,,0,,,,,,,
678,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Kuntrapakam",,,,,,,,,72,110,,,,4,,,,,,,
679,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Vemur",,,,,,,,,29,137,,,,1,,,,,,,
680,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Nallamanukalva",,,,,,,,,17,20,,,,0,,,,,,,
681,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Mundlapudi",,,,,,,,,9,53,,,,0,,,,,,,
682,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Kothur",,,,,,,,,8,30,,,,1,,,,,,,
683,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Padi",,,,,,,,,25,32,,,,1,,,,,,,
684,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Panakam",,,,,,,,,43,16,,,,2,,,,,,,
685,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Forest",,,,,,,,,,,,,,,,,,,,,
686,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Forest",,,,,,,,,,,,,,,,,,,,,
687,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Forest",,,,,,,,,,,,,,,,,,,,,
688,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Anuppalli",,,,,,,,,66,108,,,,5,,,,,,,
689,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Nettakuppam",,,,,,,,,78,180,,,,2,,,,,,,
690,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","C.Kalepalli",,,,,,,,,101,160,,,,8,,,,,,,
691,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Rayalacheruvu-peta",,,,,,,,,31,23,,,,0,,,,,,,
692,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Sanjeevaraya-puram",,,,,,,,,15,38,,,,3,,,,,,,
693,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","P.V.Puram",,,,,,,,,24,38,,,,3,,,,,,,
694,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","K.Venkatapuram",,,,,,,,,26,96,,,,0,,,,,,,
695,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Gangireddipalli",,,,,,,,,20,25,,,,1,,,,,,,
696,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Nadavalur",,,,,,,,,58,70,,,,2,,,,,,,
697,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","C.Ramapuram",,,,,,,,,34,150,,,,4,,,,,,,
698,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Nannur",,,,,,,,,70,76,,,,3,,,,,,,
699,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Sorakayalapalem",,,,,,,,,10,62,,,,0,,,,,,,
700,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Sevvaikalva",,,,,,,,,6,7,,,,0,,,,,,,
701,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Subbanaidu kandriga",,,,,,,,,8,47,,,,0,,,,,,,
702,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Katrakayalagunta",,,,,,,,,4,28,,,,1,,,,,,,
703,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Chelluru",,,,,,,,,26,164,,,,4,,,,,,,
704,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","M.D.Puthuru",,,,,,,,,4,163,,,,2,,,,,,,
705,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Kandadu",,,,,,,,,39,176,,,,3,,,,,,,
706,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Musalipedu",,,,,,,,,3,0,,,,120,,,,,,,
707,"10-C-74-37","Ctr-Swarna-Rayalcheruvu-Durgasamudram","Sanambatla",,,,,,,,,63,135,,,,0,,,,,,,
708,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Madhavamala",,,,,,,,,9,6,,,,1,,,,,,,
709,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Arugorla kandriga",,,,,,,,,0,0,,,,0,,,,,,,
710,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Kobaka",,,,,,,,,13,90,,,,4,,,,,,,
711,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Mannasamudram",,,,,,,,,33,185,,,,3,,,,,,,
712,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Merlapaka",,,,,,,,,7,43,,,,8,,,,,,,
713,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Erpedu",,,,,,,,,7,75,,,,2,,,,,,,
714,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Sitarampeta",,,,,,,,,3,20,,,,2,,,,,,,
715,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Patavirapuram",,,,,,,,,8,15,,,,1,,,,,,,
716,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Venkatapuram",,,,,,,,,3,8,,,,1,,,,,,,
717,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Pedda anjinedu",,,,,,,,,13,48,,,,4,,,,,,,
718,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Chinna anjinedu",,,,,,,,,8,28,,,,1,,,,,,,
719,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Isukatageli",,,,,,,,,11,34,,,,1,,,,,,,
720,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Nachaneri",,,,,,,,,3,28,,,,1,,,,,,,
721,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Nanjampalli",,,,,,,,,5,29,,,,2,,,,,,,
722,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Durgiperi",,,,,,,,,3,35,,,,1,,,,,,,
723,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Krishnampalli",,,,,,,,,5,28,,,,2,,,,,,,
724,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Chindepalli",,,,,,,,,12,50,,,,2,,,,,,,
725,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Eguvaveedi",,,,,,,,,5,20,,,,0,,,,,,,
726,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Diguva veedi",,,,,,,,,11,30,,,,0,,,,,,,
727,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Tondamanadu",,,,,,,,,4,83,,,,0,,,,,,,
728,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Pullareddikandriga",,,,,,,,,4,11,,,,0,,,,,,,
729,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Ramalingapuram",,,,,,,,,4,9,,,,1,,,,,,,
730,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Ammapalem",,,,,,,,,13,30,,,,0,,,,,,,
731,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Panagal",,,,,,,,,17,11,,,,4,,,,,,,
732,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Arava kothuru",,,,,,,,,4,3,,,,1,,,,,,,
733,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Cherukula padu",,,,,,,,,1,0,,,,3,,,,,,,
734,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Guntakinda palle",,,,,,,,,2,11,,,,2,,,,,,,
735,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Urandur",,,,,,,,,16,70,,,,1,,,,,,,
736,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Maddiledu",,,,,,,,,3,15,,,,1,,,,,,,
737,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Racha gunneri",,,,,,,,,1,9,,,,1,,,,,,,
738,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Kapu gunneri",,,,,,,,,1,45,,,,0,,,,,,,
739,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Challa palem",,,,,,,,,1,28,,,,1,,,,,,,
740,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Bokkasam palem",,,,,,,,,2,25,,,,0,,,,,,,
741,"10-C-74-38","Ctr-Swarna-Thondamanadu-Yerpedu","Cherlopalle Vyavasaya Kandriga",,,,,,,,,4,0,,,,0,,,,,,,
742,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Penubaka",,,,,,,,,15,0,,,,3,,,,,,,
743,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Akkurthi",,,,,,,,,50,0,,,,3,,,,,,,
744,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Ammacheruvu",,,,,,,,,12,1,,,,1,,,,,,,
745,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Bodavaripalli",,,,,,,,,7,7,,,,1,,,,,,,
746,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Bramhanapalli",,,,,,,,,12,20,,,,1,,,,,,,
747,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Cherlopalli",,,,,,,,,17,2,,,,1,,,,,,,
748,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Empedu",,,,,,,,,9,30,,,,1,,,,,,,
749,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Yerra gudi padu",,,,,,,,,14,12,,,,1,,,,,,,
750,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Gollapalle",,,,,,,,,20,0,,,,1,,,,,,,
751,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Kalavagunta",,,,,,,,,43,4,,,,4,,,,,,,
752,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Kamma kothur",,,,,,,,,6,0,,,,1,,,,,,,
753,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Koneru gunta",,,,,,,,,4,2,,,,1,,,,,,,
754,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Marrimakulachenu kandriga",,,,,,,,,3,25,,,,0,,,,,,,
755,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Melachur",,,,,,,,,43,6,,,,1,,,,,,,
756,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Muchuvolu",,,,,,,,,10,38,,,,1,,,,,,,
757,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Muddu mudi",,,,,,,,,3,25,,,,1,,,,,,,
758,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Murthy palem",,,,,,,,,6,0,,,,1,,,,,,,
759,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Narayanapuram",,,,,,,,,14,20,,,,3,,,,,,,
760,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Obulaya palle",,,,,,,,,20,25,,,,1,,,,,,,
761,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Papanapalli",,,,,,,,,48,80,,,,1,,,,,,,
762,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Pathagunta",,,,,,,,,19,4,,,,2,,,,,,,
763,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Ramanujapalle",,,,,,,,,30,23,,,,3,,,,,,,
764,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Reddipalle",,,,,,,,,22,38,,,,2,,,,,,,
765,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Vagavedu",,,,,,,,,54,0,,,,3,,,,,,,
766,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Velampadu",,,,,,,,,67,5,,,,8,,,,,,,
767,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Velavedu",,,,,,,,,39,85,,,,1,,,,,,,
768,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Vengalampalli",,,,,,,,,24,0,,,,1,,,,,,,
769,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Udamalapadu",,,,,,,,,57,0,,,,2,,,,,,,
770,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Yarla pudi",,,,,,,,,13,0,,,,1,,,,,,,
771,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Kothuru",,,,,,,,,15,35,,,,1,,,,,,,
772,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Kuntipudi",,,,,,,,,8,20,,,,1,,,,,,,
773,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Mada mala",,,,,,,,,14,35,,,,1,,,,,,,
774,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Mangala gunta",,,,,,,,,10,0,,,,2,,,,,,,
775,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Mangala puri",,,,,,,,,5,10,,,,1,,,,,,,
776,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Forest",,,,,,,,,,,,,,,,,,,,,
777,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Peddagunta Agraharam",,,,,,,,,12,0,,,,1,,,,,,,
778,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Chodavaram",,,,,,,,,48,45,,,,1,,,,,,,
779,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Siddagunta",,,,,,,,,22,12,,,,2,,,,,,,
780,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Virupakshapuram",,,,,,,,,25,3,,,,1,,,,,,,
781,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Gummadiigunta",,,,,,,,,6,0,,,,1,,,,,,,
782,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Srinivasapuram",,,,,,,,,15,20,,,,2,,,,,,,
783,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Panguru",,,,,,,,,116,65,,,,4,,,,,,,
784,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Pagali",,,,,,,,,46,55,,,,4,,,,,,,
785,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Chintalapalem",,,,,,,,,81,250,,,,8,,,,,,,
786,"10-C-74-39","Ctr-Swarna-Valagalamanda-Muchuvolu","Pallam",,,,,,,,,63,120,,,,3,,,,,,,
787,"10-C-74-40","Ctr-Swarna_Inagaluru_Inagaluru","Govinda Rao palli",,,,,,,,,10,0,,,,3,,,,,,,
788,"10-C-74-40","Ctr-Swarna_Inagaluru_Inagaluru","Inagalur",,,,,,,,,40,19,,,,10,,,,,,,
789,"10-C-74-40","Ctr-Swarna_Inagaluru_Inagaluru","Kothapalli chintala",,,,,,,,,5,2,,,,1,,,,,,,
790,"10-C-74-40","Ctr-Swarna_Inagaluru_Inagaluru","Forest",,,,,,,,,,,,,,,,,,,,,
791,"10-C-74-40","Ctr-Swarna_Inagaluru_Inagaluru","Mannavaram",,,,,,,,,15,3,,,,1,,,,,,,
792,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Reppalapattu",,,,,,,,,1,14,,,,0,,,,,,,
793,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Velur",,,,,,,,,15,56,,,,1,,,,,,,
794,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Niruvoy",,,,,,,,,7,80,,,,1,,,,,,,
795,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Vengalathur",,,,,,,,,32,162,,,,5,,,,,,,
796,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Sivagiri",,,,,,,,,23,60,,,,4,,,,,,,
797,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Govardhanagiri",,,,,,,,,39,17,,,,4,,,,,,,
798,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Karur (Krishnagiri)",,,,,,,,,39,53,,,,2,,,,,,,
799,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Pudikundram",,,,,,,,,24,59,,,,3,,,,,,,
800,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","S.B.Peta",,,,,,,,,76,8,,,,2,,,,,,,
801,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Chilamathuru(bangla)",,,,,,,,,15,86,,,,4,,,,,,,
802,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Nindra",,,,,,,,,76,214,,,,3,,,,,,,
803,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Agaram",,,,,,,,,0,161,,,,2,,,,,,,
804,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Athuru",,,,,,,,,40,181,,,,4,,,,,,,
805,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Elakatur",,,,,,,,,103,173,,,,2,,,,,,,
806,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Chavarambakam",,,,,,,,,21,72,,,,1,,,,,,,
807,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Kacharavedu",,,,,,,,,71,128,,,,3,,,,,,,
808,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Aruru",,,,,,,,,72,162,,,,1,,,,,,,
809,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Kunemarajupalem",,,,,,,,,45,72,,,,2,,,,,,,
810,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Padiri",,,,,,,,,16,141,,,,2,,,,,,,
811,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Netteri",,,,,,,,,21,80,,,,1,,,,,,,
812,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Jaganadhapuram",,,,,,,,,37,50,,,,3,,,,,,,
813,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Pannur",,,,,,,,,42,95,,,,1,,,,,,,
814,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Gangamambapuram",,,,,,,,,32,76,,,,1,,,,,,,
815,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Kalikapuram",,,,,,,,,19,60,,,,2,,,,,,,
816,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Buchivanatham",,,,,,,,,46,88,,,,4,,,,,,,
817,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Samireddikandriga",,,,,,,,,20,25,,,,0,,,,,,,
818,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Kaliyambakam",,,,,,,,,70,105,,,,5,,,,,,,
819,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Alapakkam",,,,,,,,,64,30,,,,4,,,,,,,
820,"10-C-78-47","Ctr-Arani-Sivagiri Vanka-Nindra","Yellasamudram",,,,,,,,,10,9,,,,1,,,,,,,
821,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Surendranagar",,,,,,,,,58,54,,,,1,,,,,,,
822,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Arai",,,,,,,,,29,74,,,,1,,,,,,,
823,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Diguvaputtur",,,,,,,,,34,41,,,,2,,,,,,,
824,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Eguvaputtur",,,,,,,,,33,19,,,,2,,,,,,,
825,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Middekandriga",,,,,,,,,27,11,,,,3,,,,,,,
826,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Raipedu",,,,,,,,,6,8,,,,3,,,,,,,
827,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Sadasivapuram",,,,,,,,,24,35,,,,5,,,,,,,
828,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Sakthi Ganeshapuram",,,,,,,,,40,30,,,,2,,,,,,,
829,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Siddamnaidukandriga",,,,,,,,,11,18,,,,1,,,,,,,
830,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Srinivasapuram",,,,,,,,,11,20,,,,0,,,,,,,
831,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Suryanarayanapuram",,,,,,,,,8,13,,,,2,,,,,,,
832,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Aranyamkandriga",,,,,,,,,69,60,,,,0,,,,,,,
833,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Bimunicheruvu",,,,,,,,,26,20,,,,3,,,,,,,
834,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Bopparajupalem",,,,,,,,,32,75,,,,1,,,,,,,
835,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Diguvakanakampalem",,,,,,,,,14,11,,,,1,,,,,,,
836,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Erikambattu",,,,,,,,,35,26,,,,1,,,,,,,
837,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Ippam thangal",,,,,,,,,15,11,,,,1,,,,,,,
838,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Kalyanapuram",,,,,,,,,26,25,,,,1,,,,,,,
839,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Kasimitta",,,,,,,,,52,30,,,,1,,,,,,,
840,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Kilagaram",,,,,,,,,76,40,,,,2,,,,,,,
841,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Kondacheruvu",,,,,,,,,2,20,,,,1,,,,,,,
842,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Narayanavanam",,,,,,,,,24,30,,,,2,,,,,,,
843,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Palamangalam",,,,,,,,,76,86,,,,3,,,,,,,
844,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Samudayam",,,,,,,,,10,14,,,,0,,,,,,,
845,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Tiruvattam",,,,,,,,,28,34,,,,1,,,,,,,
846,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Tumburu",,,,,,,,,76,50,,,,1,,,,,,,
847,"10-C-78-48","Ctr-Arani-Arani-Narayana vanam","Venkatakrishna-palem",,,,,,,,,18,10,,,,3,,,,,,,
