,,7,"Command area",,3.174603175,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
449,"Ctr-pa-Peddapanjani","DW",,,,,,,,,,,,,3857.142857,,55,105,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
450,"Ctr-pa-Peddapanjani","DW+PS/DCB",,,,,,,,,,,,,3571.428571,,55,105,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
451,"Ctr-pa-Peddapanjani","BWs",,,,,,,,,,,,,7857.142857,,55,105,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
452,"Ctr-pa-Peddapanjani","STW",,,,,,,,,,,,,22000,,55,105,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
453,"Ctr-pa-Peddapanjani","MTW",,,,,,,,,,,,,45000,,55,105,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
454,"Ctr-pa-Peddapanjani","Deep TW",,,,,,,,,,,,,64285.71429,,55,105,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
455,"Ctr-pa-Peddapanjani","Filter Points",,,,,,,,,,,,,7142.857143,,55,105,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
456,"Ctr-pa-Kaundinya p1","DW",,,,,,,,,,,,,3857.142857,,55,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
457,"Ctr-pa-Kaundinya p1","DW+PS/DCB",,,,,,,,,,,,,5000,,55,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
458,"Ctr-pa-Kaundinya p1","BWs",,,,,,,,,,,,,7857.142857,,55,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
459,"Ctr-pa-Kaundinya p1","STW",,,,,,,,,,,,,0,,55,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
460,"Ctr-pa-Kaundinya p1","MTW",,,,,,,,,,,,,0,,55,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
461,"Ctr-pa-Kaundinya p1","Deep TW",,,,,,,,,,,,,0,,55,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
462,"Ctr-pa-Kaundinya p1","Filter Points",,,,,,,,,,,,,7142.857143,,55,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
463,"Ctr-pa-Kaigaleru","DW",,,,,,,,,,,,,3857.142857,,40,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
464,"Ctr-pa-Kaigaleru","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,40,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
465,"Ctr-pa-Kaigaleru","BWs",,,,,,,,,,,,,7142.857143,,40,90,7857.142857,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
466,"Ctr-pa-Kaigaleru","STW",,,,,,,,,,,,,0,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
467,"Ctr-pa-Kaigaleru","MTW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
468,"Ctr-pa-Kaigaleru","Deep TW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
469,"Ctr-pa-Kaigaleru","Filter Points",,,,,,,,,,,,,7142.857143,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
470,"Ctr-pa-Duggamma eru","DW",,,,,,,,,,,,,3857.142857,,45,80,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
471,"Ctr-pa-Duggamma eru","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,45,80,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
472,"Ctr-pa-Duggamma eru","BWs",,,,,,,,,,,,,7142.857143,,45,80,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
473,"Ctr-pa-Duggamma eru","STW",,,,,,,,,,,,,0,,45,80,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
474,"Ctr-pa-Duggamma eru","MTW",,,,,,,,,,,,,0,,45,80,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
475,"Ctr-pa-Duggamma eru","Deep TW",,,,,,,,,,,,,0,,45,80,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
476,"Ctr-pa-Duggamma eru","Filter Points",,,,,,,,,,,,,5714.285714,,45,80,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
477,"Ctr-pa-Thotlachruvu vanka","DW",,,,,,,,,,,,,3857.142857,,45,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
478,"Ctr-pa-Thotlachruvu vanka","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,45,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
479,"Ctr-pa-Thotlachruvu vanka","BWs",,,,,,,,,,,,,8571.428571,,45,90,7142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
480,"Ctr-pa-Thotlachruvu vanka","STW",,,,,,,,,,,,,0,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
481,"Ctr-pa-Thotlachruvu vanka","MTW",,,,,,,,,,,,,0,,45,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
482,"Ctr-pa-Thotlachruvu vanka","Deep TW",,,,,,,,,,,,,0,,45,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
483,"Ctr-pa-Thotlachruvu vanka","Filter Points",,,,,,,,,,,,,7142.857143,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
484,"Ctr-pa-Palar east","DW",,,,,,,,,,,,,3857.142857,,45,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
485,"Ctr-pa-Palar east","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,45,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
486,"Ctr-pa-Palar east","BWs",,,,,,,,,,,,,8571.428571,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
487,"Ctr-pa-Palar east","STW",,,,,,,,,,,,,0,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
488,"Ctr-pa-Palar east","MTW",,,,,,,,,,,,,0,,45,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
489,"Ctr-pa-Palar east","Deep TW",,,,,,,,,,,,,0,,45,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
490,"Ctr-pa-Palar east","Filter Points",,,,,,,,,,,,,7142.857143,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
491,"Ctr-pa-palar west","DW",,,,,,,,,,,,,3857.142857,,45,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
492,"Ctr-pa-palar west","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,45,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
493,"Ctr-pa-palar west","BWs",,,,,,,,,,,,,8285.714286,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
494,"Ctr-pa-palar west","STW",,,,,,,,,,,,,0,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
495,"Ctr-pa-palar west","MTW",,,,,,,,,,,,,0,,45,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
496,"Ctr-pa-palar west","Deep TW",,,,,,,,,,,,,0,,45,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
497,"Ctr-pa-palar west","Filter Points",,,,,,,,,,,,,7142.857143,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
498,"Ctr-pa-kuppam vanka","DW",,,,,,,,,,,,,3857.142857,,45,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
499,"Ctr-pa-kuppam vanka","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,45,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
500,"Ctr-pa-kuppam vanka","BWs",,,,,,,,,,,,,7857.142857,,45,90,7142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
501,"Ctr-pa-kuppam vanka","STW",,,,,,,,,,,,,0,,45,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
502,"Ctr-pa-kuppam vanka","MTW",,,,,,,,,,,,,0,,45,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
503,"Ctr-pa-kuppam vanka","Deep TW",,,,,,,,,,,,,0,,45,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
504,"Ctr-pa-kuppam vanka","Filter Points",,,,,,,,,,,,,7142.857143,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
505,"Ctr-pa-Chinnaeru","DW",,,,,,,,,,,,,3857.142857,,45,100,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
506,"Ctr-pa-Chinnaeru","DW+PS/DCB",,,,,,,,,,,,,5714.285714,,45,100,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
507,"Ctr-pa-Chinnaeru","BWs",,,,,,,,,,,,,7857.142857,,45,100,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
508,"Ctr-pa-Chinnaeru","STW",,,,,,,,,,,,,0,,45,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
509,"Ctr-pa-Chinnaeru","MTW",,,,,,,,,,,,,0,,45,100,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
510,"Ctr-pa-Chinnaeru","Deep TW",,,,,,,,,,,,,0,,45,100,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
511,"Ctr-pa-Chinnaeru","Filter Points",,,,,,,,,,,,,7142.857143,,45,100,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
512,"Ctr-ponniar-Bisanatham","DW",,,,,,,,,,,,,3857.142857,,40,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
513,"Ctr-ponniar-Bisanatham","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,40,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
514,"Ctr-ponniar-Bisanatham","BWs",,,,,,,,,,,,,7142.857143,,40,90,6428.571429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
515,"Ctr-ponniar-Bisanatham","STW",,,,,,,,,,,,,0,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
516,"Ctr-ponniar-Bisanatham","MTW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
517,"Ctr-ponniar-Bisanatham","Deep TW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
518,"Ctr-ponniar-Bisanatham","Filter Points",,,,,,,,,,,,,7142.857143,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
519,"Ctr-Pa-Adavibuduguru","DW",,,,,,,,,,,,,3857.142857,,40,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,3571.428571,,,
520,"Ctr-Pa-Adavibuduguru","DW+PS/DCB",,,,,,,,,,,,,4285.714286,,40,90,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
521,"Ctr-Pa-Adavibuduguru","BWs",,,,,,,,,,,,,7142.857143,,40,90,8571.428571,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
522,"Ctr-Pa-Adavibuduguru","STW",,,,,,,,,,,,,0,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
523,"Ctr-Pa-Adavibuduguru","MTW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
524,"Ctr-Pa-Adavibuduguru","Deep TW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,14285.71429,,,
525,"Ctr-Pa-Adavibuduguru","Filter Points",,,,,,,,,,,,,7142.857143,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,7142.857143,,,
