sr.no,,,village name,No. M.I.Tanks command area,,Number of M.I.Tanks [Non command area],,"Number of M.I.Tanks PQ Area
[Poor GW Quality area]",
866,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Parameswaramanglam,,,6,76,,
867,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Puttur Rural,,,,,,
868,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Sirusurajupuram,,,,,,
869,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Taduku,,,5,29,,
870,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Tirumalakuppam,,,11,37,,
871,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Turur,,,9,63,,
872,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Uttarapu Kandriga,,,,,,
873,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Vepagunta,,,3,9,,
874,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Virapureddipalem,,,5,73,,
875,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,SBR puram,,,2,22,,
876,10-C-79-49,Ctr-Kor-Nagari,Adavikothuru,,,1,9,,
877,10-C-79-49,Ctr-Kor-Nagari,Satravada,,,5,31,,
878,10-C-79-49,Ctr-Kor-Nagari,Ekambarakuppam,,,5,41,,
879,10-C-79-49,Ctr-Kor-Nagari,Salvapatteda,,,,,,
880,10-C-79-49,Ctr-Kor-Nagari,Nagari,,,14,80,,
881,10-C-79-49,Ctr-Kor-Nagari,Gundrajukuppam,,,13,78,,
882,10-C-79-49,Ctr-Kor-Nagari,Kakaredu,,,14,43,,
883,10-C-79-49,Ctr-Kor-Nagari,T.R. kandriga,,,1,0,,
884,10-C-79-49,Ctr-Kor-Nagari,Mangadu,,,3,48,,
885,10-C-79-49,Ctr-Kor-Nagari,SRN Agraharam,,,1,14,,
886,10-C-79-49,Ctr-Kor-Nagari,Mittapalem,,,2,49,,
887,10-C-79-49,Ctr-Kor-Nagari,Velavadi,,,2,5,,
888,10-C-79-49,Ctr-Kor-Nagari,TVB puram,,,2,37,,
889,10-C-79-49,Ctr-Kor-Nagari,104 Agaram,,,2,37,,
890,10-C-79-49,Ctr-Kor-Nagari,Damarapakkam,,,3,56,,
891,10-C-79-49,Ctr-Kor-Nagari,Iruguvay,,,13,126,,
892,10-C-79-50,Ctr_Kor_Vijayapuram,Terani,,,1,29,,
893,10-C-79-50,Ctr_Kor_Vijayapuram,Mela Pattu,,,2,38,,
894,10-C-79-50,Ctr_Kor_Vijayapuram,Keela pattu,,,1,1,,
895,10-C-79-50,Ctr_Kor_Vijayapuram,Nettam Kandriga,,,3,57,,
896,10-C-79-50,Ctr_Kor_Vijayapuram,Nagaraju Kuppam,,,6,34,,
897,10-C-79-50,Ctr_Kor_Vijayapuram,Kannikapuram,,,5,41,,
898,10-C-79-50,Ctr_Kor_Vijayapuram,O.G.Kuppam,,,2,22,,
899,10-C-79-50,Ctr_Kor_Vijayapuram,Virakaveriraja-puram,,,8,110,,
900,10-C-79-50,Ctr_Kor_Vijayapuram,Mudi Palli,,,1,1,,
901,10-C-79-50,Ctr_Kor_Vijayapuram,Srinivasapuram,,,5,53,,
902,10-C-79-50,Ctr_Kor_Vijayapuram,Saraswathivilasapuram,,,1,0,,
903,10-C-79-50,Ctr_Kor_Vijayapuram,Taduku Peta,,,5,25,,
904,10-C-79-50,Ctr_Kor_Vijayapuram,VNR peta,,,4,15,,
905,10-C-79-50,Ctr_Kor_Vijayapuram,Kavetipuram,,,4,23,,
906,10-C-79-50,Ctr_Kor_Vijayapuram,Vijaya Raghavapuram,,,,,,
907,10-C-79-50,Ctr_Kor_Vijayapuram,KV puram,,,4,43,,
908,10-C-79-50,Ctr_Kor_Vijayapuram,Mangalam,,,3,46,,
909,10-C-79-50,Ctr_Kor_Vijayapuram,Vijayapuram,,,3,40,,
910,10-C-79-50,Ctr_Kor_Vijayapuram,Ellattur,,,8,27,,
911,10-C-79-50,Ctr_Kor_Vijayapuram,Kosalanagaram,,,9,22,,
912,10-C-79-50,Ctr_Kor_Vijayapuram,Pata Arcod,,,5,5,,
913,10-C-79-50,Ctr_Kor_Vijayapuram,Sri haripuram,,,6,8,,
914,10-C-79-50,Ctr_Kor_Vijayapuram,Maharajapuram,,,6,14,,
915,10-C-79-51,Ctr-Kor-Annuru,DM puram,,,9,26,,
916,10-C-79-51,Ctr-Kor-Annuru,KM puram,,,2,9,,
917,10-C-79-51,Ctr-Kor-Annuru,Iduvaripalli,,,5,32,,
918,10-C-79-51,Ctr-Kor-Annuru,Annuru,,,5,36,,
919,10-C-79-51,Ctr-Kor-Annuru,Krishnasamudram,,,2,27,,
920,10-C-79-51,Ctr-Kor-Annuru,Kotaravedu,,,4,16,,
921,10-C-79-51,Ctr-Kor-Annuru,Lakshmirajapeta,,,1,0,,
922,10-C-79-51,Ctr-Kor-Annuru,Gopisettipalli,,,2,20,,
923,10-C-79-53,Ctr-Kor-S R Puram,Amudala,,,2,16,,
924,10-C-79-53,Ctr-Kor-S R Puram,Vana durga puram,,,3,2,,
925,10-C-79-53,Ctr-Kor-S R Puram,Pachigunta,,,5,10,,
926,10-C-79-53,Ctr-Kor-S R Puram,Vinjam,,,25,81,,
927,10-C-79-53,Ctr-Kor-S R Puram,Pullur,,,3,54,,
928,10-C-79-53,Ctr-Kor-S R Puram,Padmapuram,,,2,1,,
929,10-C-79-53,Ctr-Kor-S R Puram,Kondrajupuram,,,1,0,,
930,10-C-79-53,Ctr-Kor-S R Puram,Kannikapuram,,,,,,
931,10-C-79-53,Ctr-Kor-S R Puram,Suprarajapapuram,,,1,25,,
932,10-C-79-53,Ctr-Kor-S R Puram,Venugopalapuram,,,2,27,,
933,10-C-79-53,Ctr-Kor-S R Puram,Nallepalli,,,1,1,,
934,10-C-79-53,Ctr-Kor-S R Puram,Tatimakulapalli,,,2,15,,
935,10-C-79-53,Ctr-Kor-S R Puram,Peddakondepalli,,,1,0,,
936,10-C-79-53,Ctr-Kor-S R Puram,SSr Puram,,,1,3,,
937,10-C-79-53,Ctr-Kor-S R Puram,Kannikapuram,,,,,,
938,10-C-79-53,Ctr-Kor-S R Puram,Basivireddipalli,,,,,,
939,10-C-79-53,Ctr-Kor-S R Puram,Arimakulapalli,,,5,15,,
940,10-C-79-53,Ctr-Kor-S R Puram,Voddipalli,,,2,2,,
941,10-C-79-53,Ctr-Kor-S R Puram,Kannikapuram,,,,,,
942,10-C-79-53,Ctr-Kor-S R Puram,Jangalapalli,,,,,,
943,10-C-79-53,Ctr-Kor-S R Puram,Chinnathayyur,,,12,14,,
944,10-C-79-53,Ctr-Kor-S R Puram,S.R.Puram,,,2,6,,
945,10-C-79-53,Ctr-Kor-S R Puram,Patapalyam,,,1,0,,
946,10-C-79-53,Ctr-Kor-S R Puram,Durgarajapuram,,,,,,
947,10-C-79-53,Ctr-Kor-S R Puram,Narasimharaja-puram,,,1,1,,
948,10-C-79-53,Ctr-Kor-S R Puram,Giddamarajapuram,,,9,52,,
949,10-C-79-53,Ctr-Kor-S R Puram,Machalamarri,,,3,28,,
950,10-C-79-53,Ctr-Kor-S R Puram,Mangunta,,,4,6,,
951,10-C-79-53,Ctr-Kor-S R Puram,Donnibumireddy,,,,,,
952,10-C-79-53,Ctr-Kor-S R Puram,Vilasavaraha-puram,,,1,41,,
953,10-C-79-53,Ctr-Kor-S R Puram,Ripunjayaraja-puram,,,,,,
954,10-C-79-54,Ctr-Kor-Palasamudram,Tirumalarajapuram,,,3,1,,
955,10-C-79-54,Ctr-Kor-Palasamudram,Gangamambapuram,,,,,,
956,10-C-79-54,Ctr-Kor-Palasamudram,Narasimhapuram,,,4,8,,
957,10-C-79-54,Ctr-Kor-Palasamudram,Allapalagunta,,,,,,
958,10-C-79-54,Ctr-Kor-Palasamudram,Mamidi Manumula,,,1,6,,
959,10-C-79-54,Ctr-Kor-Palasamudram,L.N.Puram,,,1,6,,
960,10-C-79-54,Ctr-Kor-Palasamudram,Vengalrajukuppam,,,3,51,,
961,10-C-79-54,Ctr-Kor-Palasamudram,Palasamudram,,,5,79,,
962,10-C-79-54,Ctr-Kor-Palasamudram,Matavalam,,,,,,
963,10-C-79-54,Ctr-Kor-Palasamudram,Simharajapuram,,,4,12,,
964,10-C-79-54,Ctr-Kor-Palasamudram,Sri Kaverirajapuram,,,2,25,,
965,10-C-79-54,Ctr-Kor-Palasamudram,Krishna Janma puram,,,2,5,,
966,10-C-79-54,Ctr-Kor-Palasamudram,Siddiraju Rangaraju kandriga,,,,,,
967,10-C-81-55,ctr_pa_GDNellore_GDNellore,100_Gollapalli,,,,,,
968,10-C-81-55,ctr_pa_GDNellore_GDNellore,Agaramangalam,,,2,30,,
969,10-C-81-55,ctr_pa_GDNellore_GDNellore,Ambodarapalli,,,2,51,,
970,10-C-81-55,ctr_pa_GDNellore_GDNellore,Atmakuru,,,2,62,,
971,10-C-81-55,ctr_pa_GDNellore_GDNellore,B.E.Kandirga,,,1,1,,
972,10-C-81-55,ctr_pa_GDNellore_GDNellore,Bujjinayanipalli,,,1,1,,
973,10-C-81-55,ctr_pa_GDNellore_GDNellore,Bukkapatnam,,,1,48,,
974,10-C-81-55,ctr_pa_GDNellore_GDNellore,Chinnavepanjeri,,,3,54,,
975,10-C-81-55,ctr_pa_GDNellore_GDNellore,Ellapalli,,,1,5,,
976,10-C-81-55,ctr_pa_GDNellore_GDNellore,Errabodireddipalli,,,1,34,,
977,10-C-81-55,ctr_pa_GDNellore_GDNellore,G.D.Nellore,,,5,76,,
978,10-C-81-55,ctr_pa_GDNellore_GDNellore,Garigalapalli,,,1,11,,
979,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kadapagunta,,,1,32,,
980,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kalijavedu,,,2,39,,
981,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kondepalli,,,8,10,,
982,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kotagaram,,,7,51,,
983,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kottavenkatapuram,,,2,9,,
984,10-C-81-55,ctr_pa_GDNellore_GDNellore,Mahadevamangalam,,,2,36,,
985,10-C-81-55,ctr_pa_GDNellore_GDNellore,Mukkalathuru,,,1,3,,
986,10-C-81-55,ctr_pa_GDNellore_GDNellore,Murtinayanipalli,,,2,33,,
987,10-C-81-55,ctr_pa_GDNellore_GDNellore,Nallarallapalli,,,1,3,,
988,10-C-81-55,ctr_pa_GDNellore_GDNellore,Nandanur,,,5,30,,
989,10-C-81-55,ctr_pa_GDNellore_GDNellore,Nellepalli,,,11,104,,
990,10-C-81-55,ctr_pa_GDNellore_GDNellore,P.Venkatapuram,,,2,19,,
991,10-C-81-55,ctr_pa_GDNellore_GDNellore,Patapalyam,,,5,81,,
992,10-C-81-55,ctr_pa_GDNellore_GDNellore,Tungundram,,,5,74,,
993,10-C-81-55,ctr_pa_GDNellore_GDNellore,Varathuru,,,,,,
994,10-C-81-55,ctr_pa_GDNellore_GDNellore,Vejjupalli,,,7,33,,
995,10-C-81-55,ctr_pa_GDNellore_GDNellore,Vepanjeri,,,5,106,,
996,10-C-81-55,ctr_pa_GDNellore_GDNellore,Viraka Nellore,,,10,151,,
997,10-C-81-55,ctr_pa_GDNellore_GDNellore,Amudala Putturu,,,1,20,,
998,10-C-81-55,ctr_pa_GDNellore_GDNellore,Balakrishnapuram,,,2,4,,
999,10-C-81-55,ctr_pa_GDNellore_GDNellore,KaveriRajapuram,,,3,26,,
1000,10-C-81-55,ctr_pa_GDNellore_GDNellore,Charvaganiaplli,,,4,6,,
1001,10-C-81-55,ctr_pa_GDNellore_GDNellore,Chinnasamudram Agraharam,,,2,14,,
1002,10-C-81-55,ctr_pa_GDNellore_GDNellore,Guntipalli,,,15,107,,
1003,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kalavagunta,,,10,78,,
1004,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kondama Agraharam,,,,,,
1005,10-C-81-55,ctr_pa_GDNellore_GDNellore,Mopireddipalli,,,2,3,,
1006,10-C-81-55,ctr_pa_GDNellore_GDNellore,Nanjarapalli,,,2,2,,
1007,10-C-81-55,ctr_pa_GDNellore_GDNellore,Pulikallu,,,6,90,,
1008,10-C-81-55,ctr_pa_GDNellore_GDNellore,Samireddipalli,,,8,85,,
1009,10-C-81-55,ctr_pa_GDNellore_GDNellore,Satambakam,,,6,54,,
1010,10-C-81-55,ctr_pa_GDNellore_GDNellore,Basireddipalli,,,,,,
1011,10-C-81-55,ctr_pa_GDNellore_GDNellore,Katikapalli,,,3,2,,
1012,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kotarlapalli,,,2,13,,
1013,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kottapalli,,,8,14,,
1014,10-C-81-55,ctr_pa_GDNellore_GDNellore,Marripalli D.K.,,,5,10,,
1015,10-C-81-55,ctr_pa_GDNellore_GDNellore,Bommayapalli,,,1,8,,
1016,10-C-81-55,ctr_pa_GDNellore_GDNellore,Devalampeta,,,2,2,,
1017,10-C-81-55,ctr_pa_GDNellore_GDNellore,Gaarampalli,,,3,13,,
1018,10-C-81-55,ctr_pa_GDNellore_GDNellore,Jada Bapana Palli,,,3,22,,
1019,10-C-81-55,ctr_pa_GDNellore_GDNellore,Marripalli uttarapu kandriga,,,1,10,,
1020,10-C-81-55,ctr_pa_GDNellore_GDNellore,Tettugundlapalli100,,,1,1,,
1021,10-C-81-55,ctr_pa_GDNellore_GDNellore,Tippinayudupalli,,,1,8,,
1022,10-C-81-55,ctr_pa_GDNellore_GDNellore,Yetti Rangani palle,,,1,9,,
1023,10-C-81-55,ctr_pa_GDNellore_GDNellore,Ramakrishnapuram,,,3,6,,
1024,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Achamma Agraharam,,,3,18,,
1025,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Ganugupenta,,,14,55,,
1026,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Gorpadu,,,13,33,,
1027,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,K.Oddupalli,,,12,63,,
1028,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Maddinayunipalli,,,9,28,,
1029,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Mogarala,,,18,37,,
1030,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Nagamma Agraharam,,,2,7,,
1031,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Pakala,,,37,146,,
1032,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Peddaramapuram,,,4,18,,
1033,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Thotathimmaiah Palle,,,8,11,,
1034,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Vallivedu,,,7,15,,
1035,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Ammagaripalli,,,9,69,,
1036,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Chinnamareddi kandriga,,,4,20,,
1037,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Chintapenta,,,6,99,,
1038,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Kaligiri,,,4,19,,
1039,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Penumur,,,30,175,,
1040,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Tatireddipalli,,,1,1,,
1041,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,106RRgaripalli,,,,,,
1042,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Bandrlapalli,,,,,,
1043,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Gaddamvaripalli,,,,,,
1044,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Kalluru,,,29,45,,
1045,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Kavetigaripalli,,,8,29,,
1046,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Mangalampeta,,,6,62,,
1047,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Rayavaripalli,,,13,50,,
1048,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Vallivetivaripalli,,,5,8,,
1049,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Yellankivaripalli,,,9,17,,
1050,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Akanambattu,,,5,10,,
1051,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Chitiperala,,,7,11,,
1052,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Goduguchinta,,,12,34,,
1053,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Kothakota,,,,,,
1054,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Polavaram,,,9,127,,
1055,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Potukanuma,,,26,124,,
1056,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Puthalapattu,,,6,90,,
1057,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Siddalingampalli,,,4,47,,
1058,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Thippanapalli,,,3,14,,
1059,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Venuthapalli,,,13,54,,
1060,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Vepanapalli,,,2,10,,
1061,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Pudipatlabilu,,,3,5,,
1062,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Damalcheruvu,,,22,108,,
1063,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Gudlapalli,,,13,76,,
1064,10-C-81-57,ctr-pa-Gargeyavanka-Irala,VSAgraharam,,,4,8,,
1065,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Polakala,,,18,151,,
1066,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Peddasamireddypalle,,,,,,
1067,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Nampalli,,,17,78,,
1068,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Ayyala Krishna Reddy Palle,,,13,42,,
1069,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Morampalli,,,8,40,,
1070,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Pulluru,,,8,92,,
1071,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Paturu,,,15,56,,
1072,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Errachervupalli,,,8,32,,
1073,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Talupulapalli,,,6,84,,
1074,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Tenepalli,,,13,100,,
1075,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Baitapalli,,,9,71,,
1076,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Palakuru,,,5,69,,
1077,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Petagraharam,,,4,35,,
1078,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Mudigolam,,,13,159,,
1079,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Kami Nayanipalli,,,3,50,,
1080,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Putramaddi,,,5,49,,
1081,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Erlampalli,,,14,55,,
1082,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Irala,,,19,67,,
1083,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Kollapalli,,,1,23,,
1084,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Chenganapalli,,,,,,
1085,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Pedda kapalli,,,19,39,,
1086,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Madhavaram,,,,,,
1087,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Mallakunta,,,1,1,,
1088,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Kattakindapalli,,,3,2,,
1089,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Govindareddipalli,,,,,,
1090,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Sarakallu,,,3,31,,
1091,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Gurukupalli,,,5,6,,
1092,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Cherlopalli,,,9,24,,
1093,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Gandupalli,,,,,,
1094,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,EACHINERY,,,6,62,,
1095,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Aragonda,,,7,91,,
1096,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Eguvatadakara,,,,,,
1097,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Diguvamagham,,,1,9,,
1098,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Pallecheruvu,,,3,42,,
1099,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Diguvatadakara,,,1,1,,
1100,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Tavanampalli,,,6,26,,
1101,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Karakampalli,,,4,25,,
1102,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,T.Puttur,,,4,42,,
1103,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Uttarabramhanapalli,,,3,53,,
1104,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Punyasamudram,,,1,42,,
1105,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Patnam,,,7,58,,
1106,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Paimagham,,,2,20,,
1107,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Tambuganipalli,,,11,27,,
1108,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Kanipakam,,,4,115,,
1109,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Chigarapalli,,,3,86,,
1110,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,45 Kothapalli,,,,,,
1111,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Vaviltota,,,6,33,,
1112,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Muthirevula,,,2,24,,
1113,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Oddipalli,,,7,32,,
1114,10-C-81-59,ctr-pa-Niva-Chittoor,Kotrakona,,,2,17,,
1115,10-C-81-59,ctr-pa-Niva-Chittoor,Murakambattu,,,4,18,,
1116,10-C-81-59,ctr-pa-Niva-Chittoor,Doddipalli,,,1,8,,
1117,10-C-81-59,ctr-pa-Niva-Chittoor,T.Samudram,,,7,48,,
1118,10-C-81-59,ctr-pa-Niva-Chittoor,Mangasamudram,,,2,44,,
1119,10-C-81-59,ctr-pa-Niva-Chittoor,Tenabanda,,,12,59,,
1120,10-C-81-59,ctr-pa-Niva-Chittoor,Chittoor,,,30,154,,
1121,10-C-81-59,ctr-pa-Niva-Chittoor,Greemspet,,,,,,
1122,10-C-81-59,ctr-pa-Niva-Chittoor,Iruvaram,,,,,,
1123,10-C-81-59,ctr-pa-Niva-Chittoor,Kukkalapalle,,,6,61,,
1124,10-C-81-59,ctr-pa-Niva-Chittoor,Majara Kotha Palle,,,8,23,,
1125,10-C-81-59,ctr-pa-Niva-Chittoor,Budithireddipalli,,,3,15,,
1126,10-C-81-59,ctr-pa-Niva-Chittoor,Kotalam,,,3,4,,
1127,10-C-81-59,ctr-pa-Niva-Chittoor,Yadamari,,,7,47,,
1128,10-C-81-59,ctr-pa-Niva-Chittoor,Periambadi,,,3,17,,
1129,10-C-81-59,ctr-pa-Niva-Chittoor,Madhavaram,,,5,42,,
1130,10-C-81-59,ctr-pa-Niva-Chittoor,Jangalapalli,,,6,48,,
1131,10-C-81-59,ctr-pa-Niva-Chittoor,Dasarapalli,,,2,3,,
1132,10-C-81-59,ctr-pa-Niva-Chittoor,Kasiralla,,,3,17,,
1133,10-C-81-59,ctr-pa-Niva-Chittoor,144 Otivaripalli,,,,,,
1134,10-C-81-59,ctr-pa-Niva-Chittoor,Nadimpalli,,,1,1,,
1135,10-C-81-59,ctr-pa-Niva-Chittoor,Otivaripalli,,,,,,
1136,10-C-81-59,ctr-pa-Niva-Chittoor,Muddaramapuram,,,,,,
1137,10-C-81-59,ctr-pa-Niva-Chittoor,Siddareddipalli,,,,,,
1138,10-C-81-59,ctr-pa-Niva-Chittoor,Modipalli,,,,,,
1139,10-C-81-59,ctr-pa-Niva-Chittoor,Patrapalli,,,2,24,,
1140,10-C-81-59,ctr-pa-Niva-Chittoor,Bodigutlapalli,,,,,,
1141,10-C-81-59,ctr-pa-Niva-Chittoor,Kammapalli,,,,,,
1142,10-C-81-59,ctr-pa-Niva-Chittoor,Kanathalacheruvu,,,,,,
1143,10-C-81-59,ctr-pa-Niva-Chittoor,Bhumireddipalli,,,4,25,,
1144,10-C-81-59,ctr-pa-Niva-Chittoor,Madireddipalli,,,7,37,,
1145,10-C-81-59,ctr-pa-Niva-Chittoor,184 Gollapalli,,,,,,
1146,10-C-81-59,ctr-pa-Niva-Chittoor,Konapalli,,,2,15,,
1147,10-C-81-59,ctr-pa-Niva-Chittoor,Nunegundlapalli,,,5,18,,
1148,10-C-81-59,ctr-pa-Niva-Chittoor,Mahasamudram,,,,,,
1149,10-C-81-59,ctr-pa-Niva-Chittoor,G.Kattamanchi,,,3,22,,
1150,10-C-81-59,ctr-pa-Niva-Chittoor,Kallurupalli,,,8,16,,
1151,10-C-81-59,ctr-pa-Niva-Chittoor,Kurmaipalli,,,3,20,,
1152,10-C-81-59,ctr-pa-Niva-Chittoor,Bodabandla,,,5,21,,
1153,10-C-81-59,ctr-pa-Niva-Chittoor,Ragimanupenta,,,6,53,,
1154,10-C-81-59,ctr-pa-Niva-Chittoor,K.M.Kandriga,,,1,2,,
1155,10-C-81-59,ctr-pa-Niva-Chittoor,Nellisettipalli,,,3,8,,
1156,10-C-81-59,ctr-pa-Niva-Chittoor,Kattamanchi,,,,,,
1157,10-C-81-59,ctr-pa-Niva-Chittoor,Gandlapalli,,,,,,
1158,10-C-81-59,ctr-pa-Niva-Chittoor,Mapakshi,,,11,28,,
1159,10-C-81-59,ctr-pa-Niva-Chittoor,Anupalle,,,4,25,,
1160,10-C-81-59,ctr-pa-Niva-Chittoor,Bandlapalli,,,2,17,,
1161,10-C-81-59,ctr-pa-Niva-Chittoor,Lakshmambapuram,,,2,17,,
1162,10-C-81-59,ctr-pa-Niva-Chittoor,Narigapalli,,,5,22,,
1163,10-C-81-59,ctr-pa-Niva-Chittoor,Siddampalli,,,1,5,,
1164,10-C-81-59,ctr-pa-Niva-Chittoor,36.Gollapalli,,,,,,
1165,10-C-81-59,ctr-pa-Niva-Chittoor,Varadarajulupalli,,,1,50,,
1166,10-C-81-59,ctr-pa-Niva-Chittoor,Diguvamansanapalli,,,6,84,,
1167,10-C-81-59,ctr-pa-Niva-Chittoor,Peddakalva,,,4,26,,
1168,10-C-81-59,ctr-pa-Niva-Chittoor,Mapakshi Part,,,,,,
1169,10-C-81-59,ctr-pa-Niva-Chittoor,Anupalle Part (U I),,,1,12,,
1170,10-C-81-60,ctr-pa-Gudipala-Gudipala,Thumminda,,,14,23,,
1171,10-C-81-60,ctr-pa-Gudipala-Gudipala,Peddasettipalli,,,8,26,,
1172,10-C-81-60,ctr-pa-Gudipala-Gudipala,Ananthapuram,,,4,30,,
1173,10-C-81-60,ctr-pa-Gudipala-Gudipala,Talambedu,,,2,25,,
