,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,
602,10-C-74-34,Ctr-Swarna_Kuppambadur,Bramhanapattu,246,246,2122,,0,246,,,24,81,,,,1,,,,,,,
603,10-C-74-34,Ctr-Swarna_Kuppambadur,AM Puram,1067,1067,1746,203,159,908,,,40,62,,,,2,,,,,,,
604,10-C-74-34,Ctr-Swarna_Kuppambadur,Ayyannagaripalle,142,142,422,,,142,,,16,7,,,,3,,,,,,,
605,10-C-74-34,Ctr-Swarna_Kuppambadur,J.C.Agraharam,370,370,1232,,,370,,,19,90,,,,1,,,,,,,
606,10-C-74-34,Ctr-Swarna_Kuppambadur,K.G.Kandriga,8,8,,,,8,,,0,0,,,,0,,,,,,,
607,10-C-74-34,Ctr-Swarna_Kuppambadur,Kadirimangalam,161,161,676,,,161,,,22,55,,,,1,,,,,,,
608,10-C-74-34,Ctr-Swarna_Kuppambadur,Kayam,661,661,1412,,1,660,,,50,115,,,,6,,,,,,,
609,10-C-74-34,Ctr-Swarna_Kuppambadur,Kalluru,293,293,662,,,293,,,18,25,,,,1,,,,,,,
610,10-C-74-34,Ctr-Swarna_Kuppambadur,Pachi kalva,58,58,313,,,58,,,6,11,,,,0,,,,,,,
611,10-C-74-34,Ctr-Swarna_Kuppambadur,Padiredu,365,365,1421,,,365,,,27,96,,,,8,,,,,,,
612,10-C-74-34,Ctr-Swarna_Kuppambadur,Padiredu aranyam,1091,1091,653,,,1091,,,12,35,,,,2,,,,,,,
613,10-C-74-34,Ctr-Swarna_Kuppambadur,Patti Putturu,382,382,2867,,21,361,,,38,92,,,,4,,,,,,,
614,10-C-74-34,Ctr-Swarna_Kuppambadur,Pudi,289,289,741,,100,189,,,22,30,,,,2,,,,,,,
615,10-C-74-34,Ctr-Swarna_Kuppambadur,Ramasamudram,42,42,1046,,,42,,,6,11,,,,0,,,,,,,
616,10-C-74-34,Ctr-Swarna_Kuppambadur,S.V.Puram,2849,2849,3598,728,149,2700,,,100,132,,,,6,,,,,,,
617,10-C-74-34,Ctr-Swarna_Kuppambadur,Sitamma agraharam,10,10,,,230,-220,,,0,0,,,,0,,,,,,,
618,10-C-74-34,Ctr-Swarna_Kuppambadur,Sitaramapuram,2904,2904,3157,,928,1976,,,118,126,,,,13,,,,,,,
619,10-C-74-34,Ctr-Swarna_Kuppambadur,Srinivasapuram,2849,2849,3157,728,,2849,,,7,20,,,,1,,,,,,,
620,10-C-74-34,Ctr-Swarna_Kuppambadur,Tatneri,132,132,541,,0,132,,,14,35,,,,1,,,,,,,
621,10-C-74-34,Ctr-Swarna_Kuppambadur,Tirumandyam,627,627,2197,,116,511,,,39,70,,,,2,,,,,,,
622,10-C-74-34,Ctr-Swarna_Kuppambadur,Vadamalapeta,216,216,4506,,,216,,,39,93,,,,4,,,,,,,
623,10-C-74-34,Ctr-Swarna_Kuppambadur,Vamapuram,85,85,703,,,85,,,14,10,,,,1,,,,,,,
624,10-C-74-34,Ctr-Swarna_Kuppambadur,Gudimallam,1154,1154,1938,722,400,754,,,36,150,,,,4,,,,,,,
625,10-C-74-34,Ctr-Swarna_Kuppambadur,Munagalapalem,208,208,847,,,208,,,10,85,,,,0,,,,,,,
626,10-C-74-34,Ctr-Swarna_Kuppambadur,Pennagadam,781,781,1254,506,,781,,,17,82,,,,2,,,,,,,
627,10-C-74-34,Ctr-Swarna_Kuppambadur,Penumallam,1042,1042,1942,620,,1042,,,6,84,,,,3,,,,,,,
628,10-C-74-34,Ctr-Swarna_Kuppambadur,Vedullacheruvu,891,891,1053,584,375,516,,,14,50,,,,2,,,,,,,
629,10-C-74-34,Ctr-Swarna_Kuppambadur,Vikruthamala,1175,1175,7922,,,1175,,,10,56,,,,80,,,,,,,
630,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Chintagunta,680,680,2,607,,680,,,9,20,,,,0,,,,,,,
631,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Annasanipalli,172,172,1255,,,172,,,20,1,,,,2,,,,,,,
632,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Balupalli,2322,2322,279,2127,,2322,,,2,5,,,,0,,,,,,,
633,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Karakambadi,5184,5184,10504,3577,,5184,,,86,18,,,,6,,,,,,,
634,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Renigunta,236,236,1049,,,236,,,11,0,,,,3,,,,,,,
635,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Tukivakam,918,918,1317,,,918,,,13,25,,,,3,,,,,,,
636,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Vedullacheruvu,172,172,1053,,,172,,,14,0,,,,1,,,,,,,
637,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Venkatapuram,2022,2022,1287,1708,,2022,,,11,2,,,,2,,,,,,,
638,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Yerrareddi palem,69,69,951,,,69,,,1,0,,,,1,,,,,,,
639,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Forest,,,,,,0,,,,,,,,,,,,,,,
640,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Forest,,,,,,0,,,,,,,,,,,,,,,
641,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Akkarampalli,2122,2122,20342,1618,7,2115,,,14,1,,,,2,,,,,,,
642,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Chennayagunta,2388,2388,3984,2023,32,2356,,,14,1,,,,2,,,,,,,
643,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Konka chinnaya gunta,87,87,581,,,87,,,4,0,,,,1,,,,,,,
644,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Mangalam,2082,2082,10116,1618,12,2070,,,22,10,,,,1,,,,,,,
645,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Settipalle,115,115,2448,,,115,,,7,0,,,,1,,,,,,,
646,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Timminaidupalem,2384,2384,2280,2023,8,2376,,,26,5,,,,2,,,,,,,
647,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Tirupathi,12609,12609,253904,5647,121,12488,,,14,6,,,,0,,,,,,,
648,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Avilala,656,656,12060,,,656,,,22,45,,,,1,,,,,,,
649,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Mallavaram,207,207,2106,,,207,,,32,18,,,,0,,,,,,,
650,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Cherlopalle,394,394,4869,,,394,,,11,18,,,,0,,,,,,,
651,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Chiguruvada Dakshina kandriga,317,317,845,,,317,,,40,35,,,,0,,,,,,,
652,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Chiguruvada Uttarapukandirga,242,242,988,,,242,,,32,25,,,,0,,,,,,,
653,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Dominedu,480,480,828,,,480,,,2,20,,,,2,,,,,,,
654,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Gollapalle,166,166,944,,,166,,,12,45,,,,1,,,,,,,
655,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Kalur,163,163,1250,,,163,,,38,8,,,,0,,,,,,,
656,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Mallamgunta,101,101,3042,,,101,,,12,13,,,,0,,,,,,,
657,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Paidipalle,405,405,1211,,,405,,,30,68,,,,0,,,,,,,
658,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Patakalva,52,52,346,,,52,,,7,13,,,,1,,,,,,,
659,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Peruru,628,628,942,,4,624,,,29,45,,,,1,,,,,,,
660,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Pudipatla,512,512,8919,,11,501,,,52,35,,,,1,,,,,,,
661,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Ramanujupalle,73,73,661,,,73,,,2,5,,,,1,,,,,,,
662,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Tiruchanur,974,974,24547,,,974,,,30,75,,,,2,,,,,,,
663,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Tummalagunta,174,174,2306,,,174,,,16,20,,,,1,,,,,,,
664,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Vedantapuram,246,246,1861,,,246,,,3,9,,,,0,,,,,,,
665,10-C-74-35,Ctr-Swarna-Kalyani_Tiruchanuru,Yogimallavaram,17,17,2166,,,17,,,0,0,,,,0,,,,,,,
666,10-C-74-36,Ctr-Swarna-Avvachari Kona-Mamanduru,Mamanduru,1547,1547,974,1366,16,1531,,,10,35,,,,1,,,,,,,
667,10-C-74-36,Ctr-Swarna-Avvachari Kona-Mamanduru,Yerragunta,120,120,175,,,120,,,8,5,,,,1,,,,,,,
668,10-C-74-36,Ctr-Swarna-Avvachari Kona-Mamanduru,Srinivasa Udasipuram,153,153,761,,,153,,,24,15,,,,0,,,,,,,
669,10-C-74-36,Ctr-Swarna-Avvachari Kona-Mamanduru,Dharmapuram kandriga,58,58,256,,,58,,,10,5,,,,0,,,,,,,
670,10-C-74-36,Ctr-Swarna-Avvachari Kona-Mamanduru,Anagunta,113,113,29,,,113,,,13,0,,,,1,,,,,,,
671,10-C-74-36,Ctr-Swarna-Avvachari Kona-Mamanduru,Krishnapuram,3223,3223,1994,1632,1484,1739,,,25,10,,,,1,,,,,,,
672,10-C-74-36,Ctr-Swarna-Avvachari Kona-Mamanduru,Forest,,,,,,0,,,,,,,,,,,,,,,
673,10-C-74-36,Ctr-Swarna-Avvachari Kona-Mamanduru,Forest,,,,,,0,,,,,,,,,,,,,,,
674,10-C-74-36,Ctr-Swarna-Avvachari Kona-Mamanduru,R.Mallavaram,666,666,3836,,,666,,,80,2,,,,4,,,,,,,
675,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Durgasamudram,2759,2759,3160,2019,338,2421,,,60,109,,,,3,,,,,,,
676,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Kupuchandrapeta,126,126,902,,,126,,,21,23,,,,0,,,,,,,
677,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Tanapalli,110,110,903,,9,101,,,9,29,,,,0,,,,,,,
678,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Kuntrapakam,690,690,2181,,45,645,,,72,110,,,,4,,,,,,,
679,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Vemur,429,429,1399,,,429,,,29,137,,,,1,,,,,,,
680,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Nallamanukalva,166,166,,,9,157,,,17,20,,,,0,,,,,,,
681,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Mundlapudi,157,157,1977,,,157,,,9,53,,,,0,,,,,,,
682,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Kothur,151,151,402,,,151,,,8,30,,,,1,,,,,,,
683,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Padi,365,365,1776,,,365,,,25,32,,,,1,,,,,,,
684,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Panakam,214,214,1114,,,214,,,43,16,,,,2,,,,,,,
685,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Forest,,,,,,0,,,,,,,,,,,,,,,
686,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Forest,,,,,,0,,,,,,,,,,,,,,,
687,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Forest,,,,,,0,,,,,,,,,,,,,,,
688,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Anuppalli,2501,2501,3173,1416,575,1926,,,66,108,,,,5,,,,,,,
689,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Nettakuppam,1969,1969,3385,809,573,1396,,,78,180,,,,2,,,,,,,
690,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,C.Kalepalli,1908,1908,3331,809,262,1646,,,101,160,,,,8,,,,,,,
691,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Rayalacheruvu-peta,819,819,1126,809,286,533,,,31,23,,,,0,,,,,,,
692,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Sanjeevaraya-puram,454,454,411,384,187,267,,,15,38,,,,3,,,,,,,
693,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,P.V.Puram,597,597,1136,162,179,418,,,24,38,,,,3,,,,,,,
694,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,K.Venkatapuram,230,230,1417,304,0,230,,,26,96,,,,0,,,,,,,
695,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Gangireddipalli,339,339,1324,81,23,316,,,20,25,,,,1,,,,,,,
696,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Nadavalur,609,609,3027,121,0,609,,,58,70,,,,2,,,,,,,
697,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,C.Ramapuram,926,926,3000,243,68,858,,,34,150,,,,4,,,,,,,
698,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Nannur,1036,1036,2734,348,,1036,,,70,76,,,,3,,,,,,,
699,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Sorakayalapalem,150,150,760,,,150,,,10,62,,,,0,,,,,,,
700,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Sevvaikalva,31,31,157,,,31,,,6,7,,,,0,,,,,,,
701,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Subbanaidu kandriga,138,138,1730,,,138,,,8,47,,,,0,,,,,,,
702,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Katrakayalagunta,93,93,384,,,93,,,4,28,,,,1,,,,,,,
703,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Chelluru,1998,1998,2216,921,,1998,,,26,164,,,,4,,,,,,,
704,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,M.D.Puthuru,519,519,2686,,,519,,,4,163,,,,2,,,,,,,
705,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Kandadu,2016,2016,3597,,,2016,,,39,176,,,,3,,,,,,,
706,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Musalipedu,1993,1993,1644,739,162,1831,,,3,0,,,,120,,,,,,,
707,10-C-74-37,Ctr-Swarna-Rayalcheruvu-Durgasamudram,Sanambatla,4421,4421,1785,4049,,4421,,,63,135,,,,0,,,,,,,
708,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Madhavamala,283,283,8416,,,283,,,9,6,,,,1,,,,,,,
709,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Arugorla kandriga,10,10,0,,,10,,,0,0,,,,0,,,,,,,
710,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Kobaka,963,963,1918,,,963,,,13,90,,,,4,,,,,,,
711,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Mannasamudram,893,893,3220,,,893,,,33,185,,,,3,,,,,,,
712,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Merlapaka,1873,1873,1899,,,1873,,,7,43,,,,8,,,,,,,
713,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Erpedu,511,511,2954,,479,32,,,7,75,,,,2,,,,,,,
714,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Sitarampeta,221,221,393,,,221,,,3,20,,,,2,,,,,,,
715,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Patavirapuram,277,277,1611,,,277,,,8,15,,,,1,,,,,,,
716,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Venkatapuram,293,293,435,,,293,,,3,8,,,,1,,,,,,,
717,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Pedda anjinedu,781,781,992,,113,668,,,13,48,,,,4,,,,,,,
718,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Chinna anjinedu,369,369,884,,,369,,,8,28,,,,1,,,,,,,
719,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Isukatageli,143,143,1142,,,143,,,11,34,,,,1,,,,,,,
720,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Nachaneri,449,449,426,,40,409,,,3,28,,,,1,,,,,,,
721,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Nanjampalli,102,102,512,,,102,,,5,29,,,,2,,,,,,,
722,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Durgiperi,106,106,526,,,106,,,3,35,,,,1,,,,,,,
723,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Krishnampalli,718,718,484,,64,654,,,5,28,,,,2,,,,,,,
724,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Chindepalli,806,806,808,,,806,,,12,50,,,,2,,,,,,,
725,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Eguvaveedi,112,112,2127,,,112,,,5,20,,,,0,,,,,,,
726,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Diguva veedi,143,143,454,,,143,,,11,30,,,,0,,,,,,,
727,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Tondamanadu,142,142,1292,,,142,,,4,83,,,,0,,,,,,,
728,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Pullareddikandriga,81,81,893,,,81,,,4,11,,,,0,,,,,,,
729,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Ramalingapuram,112,112,661,,,112,,,4,9,,,,1,,,,,,,
730,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Ammapalem,121,121,1106,,,121,,,13,30,,,,0,,,,,,,
731,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Panagal,264,264,1976,,12,252,,,17,11,,,,4,,,,,,,
732,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Arava kothuru,96,96,166,,,96,,,4,3,,,,1,,,,,,,
733,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Cherukula padu,68,68,181,,,68,,,1,0,,,,3,,,,,,,
734,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Guntakinda palle,124,124,648,,,124,,,2,11,,,,2,,,,,,,
735,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Urandur,490,490,3227,,,490,,,16,70,,,,1,,,,,,,
736,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Maddiledu,59,59,566,,,59,,,3,15,,,,1,,,,,,,
737,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Racha gunneri,206,206,1261,,,206,,,1,9,,,,1,,,,,,,
738,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Kapu gunneri,140,140,787,,,140,,,1,45,,,,0,,,,,,,
739,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Challa palem,298,298,1409,,,298,,,1,28,,,,1,,,,,,,
740,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Bokkasam palem,136,136,850,,,136,,,2,25,,,,0,,,,,,,
741,10-C-74-38,Ctr-Swarna-Thondamanadu-Yerpedu,Cherlopalle Vyavasaya Kandriga,112,112,,,,112,,,4,0,,,,0,,,,,,,
742,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Penubaka,167,167,870,,,167,,,15,0,,,,3,,,,,,,
743,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Akkurthi,227,227,1673,,,227,,,50,0,,,,3,,,,,,,
744,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Ammacheruvu,161,161,119,,,161,,,12,1,,,,1,,,,,,,
745,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Bodavaripalli,100,100,4,,,100,,,7,7,,,,1,,,,,,,
746,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Bramhanapalli,239,239,198,,,239,,,12,20,,,,1,,,,,,,
747,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Cherlopalli,107,107,1116,,,107,,,17,2,,,,1,,,,,,,
748,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Empedu,595,595,996,,,595,,,9,30,,,,1,,,,,,,
749,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Yerra gudi padu,170,170,564,,,170,,,14,12,,,,1,,,,,,,
750,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Gollapalle,2055,2055,658,1754,1,2054,,,20,0,,,,1,,,,,,,
751,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Kalavagunta,2279,2279,1525,1516,,2279,,,43,4,,,,4,,,,,,,
752,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Kamma kothur,61,61,861,,,61,,,6,0,,,,1,,,,,,,
753,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Koneru gunta,72,72,0,,,72,,,4,2,,,,1,,,,,,,
754,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Marrimakulachenu kandriga,94,94,326,,,94,,,3,25,,,,0,,,,,,,
755,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Melachur,2315,2315,842,2039,,2315,,,43,6,,,,1,,,,,,,
756,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Muchuvolu,1182,1182,1823,,,1182,,,10,38,,,,1,,,,,,,
757,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Muddu mudi,59,59,583,,,59,,,3,25,,,,1,,,,,,,
758,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Murthy palem,421,421,0,,,421,,,6,0,,,,1,,,,,,,
759,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Narayanapuram,206,206,1439,,,206,,,14,20,,,,3,,,,,,,
760,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Obulaya palle,666,666,1002,,,666,,,20,25,,,,1,,,,,,,
761,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Papanapalli,575,575,766,129,,575,,,48,80,,,,1,,,,,,,
762,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Pathagunta,451,451,623,,,451,,,19,4,,,,2,,,,,,,
763,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Ramanujapalle,480,480,401,162,1,479,,,30,23,,,,3,,,,,,,
764,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Reddipalle,395,395,700,,,395,,,22,38,,,,2,,,,,,,
765,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Vagavedu,811,811,1725,104,,811,,,54,0,,,,3,,,,,,,
766,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Velampadu,1245,1245,1649,333,,1245,,,67,5,,,,8,,,,,,,
767,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Velavedu,1377,1377,1883,304,,1377,,,39,85,,,,1,,,,,,,
768,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Vengalampalli,540,540,517,,,540,,,24,0,,,,1,,,,,,,
769,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Udamalapadu,125,125,480,,,125,,,57,0,,,,2,,,,,,,
770,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Yarla pudi,263,263,546,36,,263,,,13,0,,,,1,,,,,,,
771,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Kothuru,7265,7265,226,,6040,1225,,,15,35,,,,1,,,,,,,
772,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Kuntipudi,266,266,377,,,266,,,8,20,,,,1,,,,,,,
773,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Mada mala,259,259,472,,,259,,,14,35,,,,1,,,,,,,
774,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Mangala gunta,96,96,64,,,96,,,10,0,,,,2,,,,,,,
775,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Mangala puri,185,185,641,,,185,,,5,10,,,,1,,,,,,,
776,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Forest,1239,1239,,,1239,0,,,,,,,,,,,,,,,
777,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Peddagunta Agraharam,28,28,223,,,28,,,12,0,,,,1,,,,,,,
778,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Chodavaram,556,556,887,,,556,,,48,45,,,,1,,,,,,,
779,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Siddagunta,214,214,129,,,214,,,22,12,,,,2,,,,,,,
780,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Virupakshapuram,320,320,787,,,320,,,25,3,,,,1,,,,,,,
781,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Gummadiigunta,164,164,192,,,164,,,6,0,,,,1,,,,,,,
782,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Srinivasapuram,220,220,194,,,220,,,15,20,,,,2,,,,,,,
783,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Panguru,1383,1383,2631,521,3,1380,,,116,65,,,,4,,,,,,,
784,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Pagali,667,667,685,,,667,,,46,55,,,,4,,,,,,,
785,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Chintalapalem,2183,2183,2850,953,,2183,,,81,250,,,,8,,,,,,,
786,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Pallam,893,893,2019,,,893,,,63,120,,,,3,,,,,,,
787,10-C-74-40,Ctr-Swarna_Inagaluru_Inagaluru,Govinda Rao palli,261,261,273,,,261,,,10,0,,,,3,,,,,,,
788,10-C-74-40,Ctr-Swarna_Inagaluru_Inagaluru,Inagalur,2058,2058,2524,730,,2058,,,40,19,,,,10,,,,,,,
789,10-C-74-40,Ctr-Swarna_Inagaluru_Inagaluru,Kothapalli chintala,185,185,246,,,185,,,5,2,,,,1,,,,,,,
790,10-C-74-40,Ctr-Swarna_Inagaluru_Inagaluru,Forest,,,,,,0,,,,,,,,,,,,,,,
791,10-C-74-40,Ctr-Swarna_Inagaluru_Inagaluru,Mannavaram,1379,1379,512,1229,,1379,,,15,3,,,,1,,,,,,,
792,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Reppalapattu,240,240,258,78,0,240,,,1,14,,,,0,,,,,,,
793,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Velur,306,306,1115,,0,306,,,15,56,,,,1,,,,,,,
794,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Niruvoy,297,297,1896,,0,297,,,7,80,,,,1,,,,,,,
