,,7,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
356,"GNT-C-55-Isuka-2-Kondaveedu","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
357,"GNT-C-55-Isuka-2-Kondaveedu","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
358,"GNT-C-55-Konda-Vatticherukuru","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
359,"GNT-C-55-Konda-Vatticherukuru","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
360,"GNT-C-55-Konda-Vatticherukuru","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
361,"GNT-C-55-Konda-Vatticherukuru","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
362,"GNT-C-55-Konda-Vatticherukuru","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
363,"GNT-C-55-Konda-Vatticherukuru","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
364,"GNT-C-55-Konda-Vatticherukuru","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
365,"GNT-C-55-Nakka-Muppalla","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
366,"GNT-C-55-Nakka-Muppalla","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
367,"GNT-C-55-Nakka-Muppalla","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
368,"GNT-C-55-Nakka-Muppalla","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
369,"GNT-C-55-Nakka-Muppalla","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
370,"GNT-C-55-Nakka-Muppalla","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
371,"GNT-C-55-Nakka-Muppalla","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
372,"GNT-C-55-Nalanda-Narasaraopet","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
373,"GNT-C-55-Nalanda-Narasaraopet","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
374,"GNT-C-55-Nalanda-Narasaraopet","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
375,"GNT-C-55-Nalanda-Narasaraopet","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
376,"GNT-C-55-Nalanda-Narasaraopet","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
377,"GNT-C-55-Nalanda-Narasaraopet","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
378,"GNT-C-55-Nalanda-Narasaraopet","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
379,"GNT-C-55-Nallama-Pedanandipadu","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
380,"GNT-C-55-Nallama-Pedanandipadu","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
381,"GNT-C-55-Nallama-Pedanandipadu","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
382,"GNT-C-55-Nallama-Pedanandipadu","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
383,"GNT-C-55-Nallama-Pedanandipadu","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
384,"GNT-C-55-Nallama-Pedanandipadu","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
385,"GNT-C-55-Nallama-Pedanandipadu","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
386,"GNT-C-55-Pedda-2-Mangalagiri","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
387,"GNT-C-55-Pedda-2-Mangalagiri","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
388,"GNT-C-55-Pedda-2-Mangalagiri","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
389,"GNT-C-55-Pedda-2-Mangalagiri","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
390,"GNT-C-55-Pedda-2-Mangalagiri","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
391,"GNT-C-55-Pedda-2-Mangalagiri","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
392,"GNT-C-55-Pedda-2-Mangalagiri","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
393,"GNT-C-55-Rama-Prathipadu","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
394,"GNT-C-55-Rama-Prathipadu","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
395,"GNT-C-55-Rama-Prathipadu","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
396,"GNT-C-55-Rama-Prathipadu","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
397,"GNT-C-55-Rama-Prathipadu","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
398,"GNT-C-55-Rama-Prathipadu","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
399,"GNT-C-55-Rama-Prathipadu","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
400,"GNT-C-55-Tummala-Edlapadu","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
401,"GNT-C-55-Tummala-Edlapadu","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
402,"GNT-C-55-Tummala-Edlapadu","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
403,"GNT-C-55-Tummala-Edlapadu","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
404,"GNT-C-55-Tummala-Edlapadu","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
405,"GNT-C-55-Tummala-Edlapadu","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
406,"GNT-C-55-Tummala-Edlapadu","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
407,"GNT-C-55-Ura-Rompicherla","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
408,"GNT-C-55-Ura-Rompicherla","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
409,"GNT-C-55-Ura-Rompicherla","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
410,"GNT-C-55-Ura-Rompicherla","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
411,"GNT-C-55-Ura-Rompicherla","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
412,"GNT-C-55-Ura-Rompicherla","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
413,"GNT-C-55-Ura-Rompicherla","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
414,"GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
415,"GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
416,"GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
417,"GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
418,"GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
419,"GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
420,"GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
421,"GNT-C-57-Anga-Angalur","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
422,"GNT-C-57-Anga-Angalur","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
423,"GNT-C-57-Anga-Angalur","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
424,"GNT-C-57-Anga-Angalur","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
425,"GNT-C-57-Anga-Angalur","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
426,"GNT-C-57-Anga-Angalur","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
427,"GNT-C-57-Anga-Angalur","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
428,"GNT-C-57-Cheja-Chejerla","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
429,"GNT-C-57-Cheja-Chejerla","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
430,"GNT-C-57-Cheja-Chejerla","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
431,"GNT-C-57-Cheja-Chejerla","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
432,"GNT-C-57-Cheja-Chejerla","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
433,"GNT-C-57-Cheja-Chejerla","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
434,"GNT-C-57-Cheja-Chejerla","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
435,"GNT-C-57-Gundla-1-Nuzendla-Part_Ongole","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
436,"GNT-C-57-Gundla-1-Nuzendla-Part_Ongole","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
437,"GNT-C-57-Gundla-1-Nuzendla-Part_Ongole","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
438,"GNT-C-57-Gundla-1-Nuzendla-Part_Ongole","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
439,"GNT-C-57-Gundla-1-Nuzendla-Part_Ongole","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
440,"GNT-C-57-Gundla-1-Nuzendla-Part_Ongole","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
441,"GNT-C-57-Gundla-1-Nuzendla-Part_Ongole","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
442,"GNT-C-57-Gundla-2-Thimmapuram-Part_Ongole","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
443,"GNT-C-57-Gundla-2-Thimmapuram-Part_Ongole","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
444,"GNT-C-57-Gundla-2-Thimmapuram-Part_Ongole","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
445,"GNT-C-57-Gundla-2-Thimmapuram-Part_Ongole","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
446,"GNT-C-57-Gundla-2-Thimmapuram-Part_Ongole","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
447,"GNT-C-57-Gundla-2-Thimmapuram-Part_Ongole","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
448,"GNT-C-57-Gundla-2-Thimmapuram-Part_Ongole","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
449,"GNT_C_54_Amarthaluru","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
450,"GNT_C_54_Amarthaluru","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
451,"GNT_C_54_Amarthaluru","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
452,"GNT_C_54_Amarthaluru","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
453,"GNT_C_54_Amarthaluru","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
454,"GNT_C_54_Amarthaluru","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
455,"GNT_C_54_Amarthaluru","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
456,"GNT_C_54_Amarthaluru","DW",1215,75.2965714286,40,90,270,0,120,240,1125,0.07,120,240,1215,170.4285714286,40,90,270,0,120,240,1125,18.5742857143,120,240,1215,0.2857142857,40,90,,,,,1125,0.01,120,240
457,"GNT_C_54_Amarthaluru","DW+PS/DCB",2250,75.2965714286,40,90,1350,0,120,240,2250,0.07,120,240,1800,170.4285714286,40,90,1350,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
458,"GNT_C_54_Amarthaluru","BWs",4500,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2925,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,4500,0.2857142857,40,90,,,,,2250,0.01,120,240
459,"GNT_C_54_Amarthaluru","STW",6930,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,6930,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,6930,0.2857142857,40,90,,,,,2250,0.01,120,240
460,"GNT_C_54_Amarthaluru","MTW",14175,75.2965714286,40,90,3240,0,120,240,2250,0.07,120,240,14175,170.4285714286,40,90,3240,0,120,240,2250,18.5742857143,120,240,14175,0.2857142857,40,90,,,,,2250,0.01,120,240
461,"GNT_C_54_Amarthaluru","Deep TW",20250,75.2965714286,40,90,3240,0,120,240,4500,0.07,120,240,20250,170.4285714286,40,90,3240,0,120,240,4500,18.5742857143,120,240,20250,0.2857142857,40,90,,,,,4500,0.01,120,240
462,"GNT_C_54_Amarthaluru","Filter Points",2250,75.2965714286,40,90,1620,0,120,240,2250,0.07,120,240,2475,170.4285714286,40,90,1620,0,120,240,2250,18.5742857143,120,240,2250,0.2857142857,40,90,,,,,2250,0.01,120,240
