,,7,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
313,GNT-C-54-P.V.Palem,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
314,GNT-C-54-P.V.Palem,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
315,GNT-C-54-P.V.Palem,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
316,GNT-C-54-Repalle,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
317,GNT-C-54-Repalle,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
318,GNT-C-54-Repalle,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
319,GNT-C-54-Repalle,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
320,GNT-C-54-Repalle,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
321,GNT-C-54-Repalle,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
322,GNT-C-54-Repalle,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
323,GNT-C-54-Tenali,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
324,GNT-C-54-Tenali,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
325,GNT-C-54-Tenali,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
326,GNT-C-54-Tenali,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
327,GNT-C-54-Tenali,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
328,GNT-C-54-Tenali,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
329,GNT-C-54-Tenali,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
330,GNT-C-54-Tsunduru,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
331,GNT-C-54-Tsunduru,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
332,GNT-C-54-Tsunduru,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
333,GNT-C-54-Tsunduru,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
334,GNT-C-54-Tsunduru,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
335,GNT-C-54-Tsunduru,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
336,GNT-C-54-Tsunduru,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
337,GNT-C-54-Vemuru,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
338,GNT-C-54-Vemuru,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
339,GNT-C-54-Vemuru,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
340,GNT-C-54-Vemuru,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
341,GNT-C-54-Vemuru,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
342,GNT-C-54-Vemuru,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
343,GNT-C-54-Vemuru,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
344,GNT-C-55-Boddu-Velpuru,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
345,GNT-C-55-Boddu-Velpuru,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
346,GNT-C-55-Boddu-Velpuru,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
347,GNT-C-55-Boddu-Velpuru,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
348,GNT-C-55-Boddu-Velpuru,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
349,GNT-C-55-Boddu-Velpuru,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
350,GNT-C-55-Boddu-Velpuru,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
351,GNT-C-55-Isuka-2-Kondaveedu,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
352,GNT-C-55-Isuka-2-Kondaveedu,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
353,GNT-C-55-Isuka-2-Kondaveedu,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
354,GNT-C-55-Isuka-2-Kondaveedu,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
355,GNT-C-55-Isuka-2-Kondaveedu,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
356,GNT-C-55-Isuka-2-Kondaveedu,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
357,GNT-C-55-Isuka-2-Kondaveedu,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
358,GNT-C-55-Konda-Vatticherukuru,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
359,GNT-C-55-Konda-Vatticherukuru,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
360,GNT-C-55-Konda-Vatticherukuru,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
361,GNT-C-55-Konda-Vatticherukuru,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
362,GNT-C-55-Konda-Vatticherukuru,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
363,GNT-C-55-Konda-Vatticherukuru,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
364,GNT-C-55-Konda-Vatticherukuru,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
365,GNT-C-55-Nakka-Muppalla,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
366,GNT-C-55-Nakka-Muppalla,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
367,GNT-C-55-Nakka-Muppalla,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
368,GNT-C-55-Nakka-Muppalla,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
369,GNT-C-55-Nakka-Muppalla,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
370,GNT-C-55-Nakka-Muppalla,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
371,GNT-C-55-Nakka-Muppalla,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
372,GNT-C-55-Nalanda-Narasaraopet,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
373,GNT-C-55-Nalanda-Narasaraopet,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
374,GNT-C-55-Nalanda-Narasaraopet,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
375,GNT-C-55-Nalanda-Narasaraopet,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
376,GNT-C-55-Nalanda-Narasaraopet,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
377,GNT-C-55-Nalanda-Narasaraopet,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
378,GNT-C-55-Nalanda-Narasaraopet,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
379,GNT-C-55-Nallama-Pedanandipadu,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
380,GNT-C-55-Nallama-Pedanandipadu,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
381,GNT-C-55-Nallama-Pedanandipadu,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
382,GNT-C-55-Nallama-Pedanandipadu,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
383,GNT-C-55-Nallama-Pedanandipadu,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
384,GNT-C-55-Nallama-Pedanandipadu,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
385,GNT-C-55-Nallama-Pedanandipadu,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
386,GNT-C-55-Pedda-2-Mangalagiri,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
387,GNT-C-55-Pedda-2-Mangalagiri,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
388,GNT-C-55-Pedda-2-Mangalagiri,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
389,GNT-C-55-Pedda-2-Mangalagiri,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
390,GNT-C-55-Pedda-2-Mangalagiri,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
391,GNT-C-55-Pedda-2-Mangalagiri,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
392,GNT-C-55-Pedda-2-Mangalagiri,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
393,GNT-C-55-Rama-Prathipadu,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
394,GNT-C-55-Rama-Prathipadu,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
395,GNT-C-55-Rama-Prathipadu,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
396,GNT-C-55-Rama-Prathipadu,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
397,GNT-C-55-Rama-Prathipadu,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
398,GNT-C-55-Rama-Prathipadu,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
399,GNT-C-55-Rama-Prathipadu,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
400,GNT-C-55-Tummala-Edlapadu,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
401,GNT-C-55-Tummala-Edlapadu,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
402,GNT-C-55-Tummala-Edlapadu,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
403,GNT-C-55-Tummala-Edlapadu,STW,22000,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,22000,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,22000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
404,GNT-C-55-Tummala-Edlapadu,MTW,45000,75.29657143,40,90,10285.71429,0,120,240,7142.857143,0.07,120,240,45000,170.4285714,40,90,10285.71429,0,120,240,7142.857143,18.57428571,120,240,45000,0.285714286,40,90,,,,,7142.857143,0.01,120,240
405,GNT-C-55-Tummala-Edlapadu,Deep TW,64285.71429,75.29657143,40,90,10285.71429,0,120,240,14285.71429,0.07,120,240,64285.71429,170.4285714,40,90,10285.71429,0,120,240,14285.71429,18.57428571,120,240,64285.71429,0.285714286,40,90,,,,,14285.71429,0.01,120,240
406,GNT-C-55-Tummala-Edlapadu,Filter Points,7142.857143,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,7857.142857,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
407,GNT-C-55-Ura-Rompicherla,DW,3857.142857,75.29657143,40,90,857.1428571,0,120,240,3571.428571,0.07,120,240,3857.142857,170.4285714,40,90,857.1428571,0,120,240,3571.428571,18.57428571,120,240,3857.142857,0.285714286,40,90,,,,,3571.428571,0.01,120,240
408,GNT-C-55-Ura-Rompicherla,DW+PS/DCB,7142.857143,75.29657143,40,90,4285.714286,0,120,240,7142.857143,0.07,120,240,5714.285714,170.4285714,40,90,4285.714286,0,120,240,7142.857143,18.57428571,120,240,7142.857143,0.285714286,40,90,,,,,7142.857143,0.01,120,240
409,GNT-C-55-Ura-Rompicherla,BWs,14285.71429,75.29657143,40,90,5142.857143,0,120,240,7142.857143,0.07,120,240,9285.714286,170.4285714,40,90,5142.857143,0,120,240,7142.857143,18.57428571,120,240,14285.71429,0.285714286,40,90,,,,,7142.857143,0.01,120,240
