Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,,,,,,,,,,,,,,
1417,01_F_01,Skl_F_Bahuda_Ichapuram,MAHALPADA,246,,,,0,246,0,0,246,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,35,KANCHILI,1001350370119,37,MAHALPADA,MAHALPADA
1418,01_F_01,Skl_F_Bahuda_Ichapuram,BHOGABENI,223,,,,0,223,0,0,223,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,35,KANCHILI,1001350380119,38,BHOGABENI,BHOGABENI
1419,01_F_01,Skl_F_Bahuda_Ichapuram,VEERA RAMACHANDRAPURAM,13,,,,0,13,0,0,13,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,35,KANCHILI,1001350390112,39,VEERA RAMACHANDRAPURAM,VEERA RAMACHANDRAPURAM
1420,01_F_01,Skl_F_Bahuda_Ichapuram,SAMANTHARAMACHANDRAPURA,70,,,,0,70,0,0,70,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,35,KANCHILI,1001350400121,40,SAMANTHARAMACHANDRAPURA,SAMANTHARAMACHANDRAPURA
1421,01_F_01,Skl_F_Bahuda_Ichapuram,PADMATULA,89,,,,0,89,0,0,89,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,35,KANCHILI,1001350410113,41,PADMATULA,PADMATULA
1422,01_F_01,Skl_F_Bahuda_Ichapuram,KANCHILI,117,,,,0,102,15,0,117,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,35,KANCHILI,1001350430122,43,KANCHILI,KANCHILI
1423,01_F_01,Skl_F_Bahuda_Ichapuram,BONAMALI,141,,,,0,141,0,0,141,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,35,KANCHILI,1001350440119,44,BONAMALI,BONAMALI
1424,01_F_01,Skl_F_Bahuda_Ichapuram,BELAGAM,761,,,,0,761,0,0,761,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360010101,1,BELAGAM,BELAGAM
1425,01_F_01,Skl_F_Bahuda_Ichapuram,SILAGAM,1331,,,,0,1331,0,0,1331,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360020103,2,SILAGAM,SILAGAM
1426,01_F_01,Skl_F_Bahuda_Ichapuram,KARAPADU,668,,,,0,668,0,0,668,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360030106,3,KARAPADU,KARAPADU
1427,01_F_01,Skl_F_Bahuda_Ichapuram,KOJJIRIA,293,,,,0,293,0,0,293,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360040107,4,KOJJIRIA,KOJJIRIA
1428,01_F_01,Skl_F_Bahuda_Ichapuram,RAGHUNADHAPURAM,262,,,,0,262,0,0,262,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360050107,5,RAGHUNADHAPURAM,RAGHUNADHAPURAM
1429,01_F_01,Skl_F_Bahuda_Ichapuram,RAJAPURAM,645,,,,0,645,0,0,645,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360060108,6,RAJAPURAM,RAJAPURAM
1430,01_F_01,Skl_F_Bahuda_Ichapuram,VINJAGIRI,40,,,,0,40,0,0,40,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360070108,7,VINJAGIRI,VINJAGIRI
1431,01_F_01,Skl_F_Bahuda_Ichapuram,CHANDIPUTTUGA,156,,,,0,156,0,0,156,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360080108,8,CHANDIPUTTUGA,CHANDIPUTTUGA
1432,01_F_01,Skl_F_Bahuda_Ichapuram,BHYRIPURAM,411,,,,0,411,0,0,411,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360090109,9,BHYRIPURAM,BHYRIPURAM
1433,01_F_01,Skl_F_Bahuda_Ichapuram,D.G.PUTTIGA,313,,,,0,313,0,0,313,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360100110,10,D.G.PUTTIGA,D.G.PUTTIGA
1434,01_F_01,Skl_F_Bahuda_Ichapuram,NELAVANKA,932,,,,0,932,0,0,932,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360110111,11,NELAVANKA,NELAVANKA
1435,01_F_01,Skl_F_Bahuda_Ichapuram,KAPASAKUDDI,712,,,,0,712,0,0,712,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360120112,12,KAPASAKUDDI,KAPASAKUDDI
1436,01_F_01,Skl_F_Bahuda_Ichapuram,PUTIYADALA,338,,,,0,338,0,0,338,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360130112,13,PUTIYADALA,PUTIYADALA
1437,01_F_01,Skl_F_Bahuda_Ichapuram,KAVITI,1282,,,,0,1282,0,0,1282,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360140113,14,KAVITI,KAVITI
1438,01_F_01,Skl_F_Bahuda_Ichapuram,JAGATHI,577,,,,0,577,0,0,577,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360150114,15,JAGATHI,JAGATHI
1439,01_F_01,Skl_F_Bahuda_Ichapuram,BEJJIPUTTIGA,497,,,,0,497,0,0,497,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360160115,16,BEJJIPUTTIGA,BEJJIPUTTIGA
1440,01_F_01,Skl_F_Bahuda_Ichapuram,BORIVANKA,750,,,,0,750,0,0,750,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360170116,17,BORIVANKA,BORIVANKA
1441,01_F_01,Skl_F_Bahuda_Ichapuram,VARAKHA,401,,,,0,401,0,0,401,,,,0,,Between Mahanadi & Godavari,Bahuda,,01_F_01,Skl_F_Bahuda_Ichapuram,1,SRIKAKULAM,36,KAVITY,1001360180118,18,VARAKHA,VARAKHA
1442,01_F_08,Skl_F_Kandivalasagedda_PBVaram,VELPURAI,347,,,,0,312,35,0,347,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070010101,1,VELPURAI,VELPURAI
1443,01_F_08,Skl_F_Kandivalasagedda_PBVaram,DEVARAPALLI,254,,,,0,239,15,0,254,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070020101,2,DEVARAPALLI,DEVARAPALLI
1444,01_F_08,Skl_F_Kandivalasagedda_PBVaram,ARJUNAVALASA,318,,,,0,273,45,0,318,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070030102,3,ARJUNAVALASA,ARJUNAVALASA
1445,01_F_08,Skl_F_Kandivalasagedda_PBVaram,KAMMASIGADAM,361,,,,0,326,35,0,361,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070040103,4,KAMMASIGADAM,KAMMASIGADAM
1446,01_F_08,Skl_F_Kandivalasagedda_PBVaram,KONDAMULAGAM,639,,,,0,459,180,0,639,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070050104,5,KONDAMULAGAM,KONDAMULAGAM
1447,01_F_08,Skl_F_Kandivalasagedda_PBVaram,MUKTHUMPURAM,140,,,,0,115,25,0,140,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070090104,9,MUKTHUMPURAM,MUKTHUMPURAM
1448,01_F_08,Skl_F_Kandivalasagedda_PBVaram,BANTUPALLE,634,,,,0,589,45,0,634,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070100106,10,BANTUPALLE,BANTUPALLE
1449,01_F_08,Skl_F_Kandivalasagedda_PBVaram,TIRUPATI PALEM,383,,,,0,348,35,0,383,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070110107,11,TIRUPATI PALEM,TIRUPATI PALEM
1450,01_F_08,Skl_F_Kandivalasagedda_PBVaram,GIRIVANIPALEM,75,,,,0,60,15,0,75,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070120102,12,GIRIVANIPALEM,GIRIVANIPALEM
1451,01_F_08,Skl_F_Kandivalasagedda_PBVaram,SANCHAM,1029,,,,0,904,125,0,1029,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070130108,13,SANCHAM,SANCHAM
1452,01_F_08,Skl_F_Kandivalasagedda_PBVaram,DEVUNIPALAVALASA,315,,,,0,280,35,0,315,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070140109,14,DEVUNIPALAVALASA,DEVUNIPALAVALASA
1453,01_F_08,Skl_F_Kandivalasagedda_PBVaram,PYDIBHIMAVARAM,344,,,,0,344,0,0,344,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070150109,15,PYDIBHIMAVARAM,PYDIBHIMAVARAM
1454,01_F_08,Skl_F_Kandivalasagedda_PBVaram,VARISAM,425,,,,0,425,0,0,425,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070160109,16,VARISAM,VARISAM
1455,01_F_08,Skl_F_Kandivalasagedda_PBVaram,NELIVADA,256,,,,0,241,15,0,256,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070170110,17,NELIVADA,NELIVADA
1456,01_F_08,Skl_F_Kandivalasagedda_PBVaram,KOLLIBHIMAVARAM,110,,,,0,110,0,0,110,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070400122,40,KOLLIBHIMAVARAM,KOLLIBHIMAVARAM
1457,01_F_08,Skl_F_Kandivalasagedda_PBVaram,KOTAPALEMM,1138,,,,0,988,150,0,1138,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070420124,42,KOTAPALEMM,KOTAPALEMM
1458,01_F_08,Skl_F_Kandivalasagedda_PBVaram,MARUVADA,446,,,,0,446,0,0,446,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070440126,44,MARUVADA,MARUVADA
1459,01_F_08,Skl_F_Kandivalasagedda_PBVaram,CHILLAPETARAJAM,618,,,,0,618,0,0,618,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070450127,45,CHILLAPETARAJAM,CHILLAPETARAJAM
1460,01_F_08,Skl_F_Kandivalasagedda_PBVaram,CHITTIVALASA,450,,,,0,450,0,0,450,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070460109,46,CHITTIVALASA,CHITTIVALASA
1461,01_F_08,Skl_F_Kandivalasagedda_PBVaram,BOYAPALEM,114,,,,0,99,15,0,114,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070470109,47,BOYAPALEM,BOYAPALEM
1462,01_F_08,Skl_F_Kandivalasagedda_PBVaram,NARUVA,771,,,,0,626,145,0,771,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070480128,48,NARUVA,NARUVA
1463,01_F_08,Skl_F_Kandivalasagedda_PBVaram,JEERUKOVVADA,393,,,,0,348,45,0,393,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070490126,49,JEERUKOVVADA,JEERUKOVVADA
1464,01_F_08,Skl_F_Kandivalasagedda_PBVaram,GUDEM,274,,,,0,274,0,0,274,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070500129,50,GUDEM,GUDEM
1465,01_F_08,Skl_F_Kandivalasagedda_PBVaram,RAMACHANDRAPURAM,293,,,,0,258,35,0,293,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070510129,51,RAMACHANDRAPURAM,RAMACHANDRAPURAM
1466,01_F_08,Skl_F_Kandivalasagedda_PBVaram,TEKKALI,178,,,,0,178,0,0,178,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070520130,52,TEKKALI,TEKKALI
1467,01_F_08,Skl_F_Kandivalasagedda_PBVaram,NARAYANAGAJAPATHIRAJAPU,201,,,,0,201,0,0,201,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070530130,53,NARAYANAGAJAPATHIRAJAPU,NARAYANAGAJAPATHIRAJAPU
1468,01_F_08,Skl_F_Kandivalasagedda_PBVaram,MENTADA,413,,,,0,298,115,0,413,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070540128,54,MENTADA,MENTADA
1469,01_F_08,Skl_F_Kandivalasagedda_PBVaram,AKKAYAPALEM,191,,,,0,166,25,0,191,,,,0,,Between Mahanadi & Godavari,Kandivalasagedda,,01_F_08,Skl_F_Kandivalasagedda_PBVaram,1,SRIKAKULAM,7,RANASTHALAM,1017070550128,55,AKKAYAPALEM,AKKAYAPALEM
1470,01_F_02,Skl_F_Mahendratanaya_N,GOPAKELI,85.56,,,,0,73,11,1.56,85.56,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1001350350119,35,GOPAKELI,GOPAKELI
1471,01_F_02,Skl_F_Mahendratanaya_N,NUVAGADA,823,,,,0,673,150,0,823,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1001350360120,36,NUVAGADA,NUVAGADA
1472,01_F_02,Skl_F_Mahendratanaya_N,BALIAPUTTUGA,186,,,,0,161,25,0,186,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1001350420122,42,BALIAPUTTUGA,BALIAPUTTUGA
1473,01_F_02,Skl_F_Mahendratanaya_N,JALANTRAKOTA,958,,,,0,798,160,0,958,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1001350450120,45,JALANTRAKOTA,JALANTRAKOTA
1474,01_F_02,Skl_F_Mahendratanaya_N,JENNAGHAI,245,,,,0,245,0,0,245,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1001350460119,46,JENNAGHAI,JENNAGHAI
1475,01_F_02,Skl_F_Mahendratanaya_N,LAXMIPURAM (UI),59,,,,0,59,0,0,59,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1001350470119,47,LAXMIPURAM (UI),LAXMIPURAM (UI)
1476,01_F_02,Skl_F_Mahendratanaya_N,PATHRAPADA,152,,,,0,120,32,0,152,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1001350480122,48,PATHRAPADA,PATHRAPADA
1477,01_F_02,Skl_F_Mahendratanaya_N,MANDAPALLI,571,,,,0,446,125,0,571,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1002350490123,49,MANDAPALLI,MANDAPALLI
1478,01_F_02,Skl_F_Mahendratanaya_N,TALATAMPARA,401,,,,0,401,0,0,401,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1001350500124,50,TALATAMPARA,TALATAMPARA
1479,01_F_02,Skl_F_Mahendratanaya_N,KOKKILIPUTTUGA,161,,,,0,161,0,0,161,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1001350510125,51,KOKKILIPUTTUGA,KOKKILIPUTTUGA
1480,01_F_02,Skl_F_Mahendratanaya_N,KUTTUMA,285,,,,0,285,0,0,285,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1002350520127,52,KUTTUMA,KUTTUMA
1481,01_F_02,Skl_F_Mahendratanaya_N,AMMAVARIPUTTUGA,35,,,,0,35,0,0,35,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1002350530123,53,AMMAVARIPUTTUGA,AMMAVARIPUTTUGA
1482,01_F_02,Skl_F_Mahendratanaya_N,AMARAVATI(UI),54,,,,0,54,0,0,54,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1002350540128,54,AMARAVATI(UI),AMARAVATI(UI)
1483,01_F_02,Skl_F_Mahendratanaya_N,BURAGAM,340,,,,0,340,0,0,340,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1002350550128,55,BURAGAM,BURAGAM
1484,01_F_02,Skl_F_Mahendratanaya_N,VEERANARAYANAPURAM,149,,,,0,149,0,0,149,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1001350560120,56,VEERANARAYANAPURAM,VEERANARAYANAPURAM
1485,01_F_02,Skl_F_Mahendratanaya_N,GOKARNAPURAM,258,,,,0,248,10,0,258,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1001350570129,57,GOKARNAPURAM,GOKARNAPURAM
1486,01_F_02,Skl_F_Mahendratanaya_N,SASANAM,518,,,,0,518,0,0,518,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,35,KANCHILI,1002350580130,58,SASANAM,SASANAM
1487,01_F_02,Skl_F_Mahendratanaya_N,KUSUMPURAM,489,,,,0,489,0,0,489,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,36,KAVITY,1001360190119,19,KUSUMPURAM,KUSUMPURAM
1488,01_F_02,Skl_F_Mahendratanaya_N,BALLIPUTTUGA,518,,,,0,518,0,0,518,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,36,KAVITY,1001360200120,20,BALLIPUTTUGA,BALLIPUTTUGA
1489,01_F_02,Skl_F_Mahendratanaya_N,MANIKYAPURAM,516,,,,0,516,0,0,516,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,36,KAVITY,1001360210121,21,MANIKYAPURAM,MANIKYAPURAM
1490,01_F_02,Skl_F_Mahendratanaya_N,GOWDUGURANTI,974.24,,,,0,754,200,20.24,974.24,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330010101,1,GOWDUGURANTI,GOWDUGURANTI
1491,01_F_02,Skl_F_Mahendratanaya_N,BUDARASINGI,3389.56,,,,0,2837,400,152.56,3389.56,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330020102,2,BUDARASINGI,BUDARASINGI
1492,01_F_02,Skl_F_Mahendratanaya_N,SIRIPURAM,964.35,,,,0,762,0,202.35,964.35,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330030103,3,SIRIPURAM,SIRIPURAM
1493,01_F_02,Skl_F_Mahendratanaya_N,MOGALAIPETA,36,,,,0,36,0,0,36,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330040105,4,MOGALAIPETA,MOGALAIPETA
1494,01_F_02,Skl_F_Mahendratanaya_N,B.POTHANGI,160,,,,0,160,0,0,160,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330050105,5,B.POTHANGI,B.POTHANGI
1495,01_F_02,Skl_F_Mahendratanaya_N,MUKUNDAPURAM,158,,,,0,158,0,0,158,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330060106,6,MUKUNDAPURAM,MUKUNDAPURAM
1496,01_F_02,Skl_F_Mahendratanaya_N,POTHANGIBISWALI,42,,,,0,42,0,0,42,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330070105,7,POTHANGIBISWALI,POTHANGIBISWALI
1497,01_F_02,Skl_F_Mahendratanaya_N,BELLUPATIA,336,,,,0,336,0,0,336,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330080107,8,BELLUPATIA,BELLUPATIA
1498,01_F_02,Skl_F_Mahendratanaya_N,HONNALI,381,,,,0,356,25,0,381,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330090108,9,HONNALI,HONNALI
1499,01_F_02,Skl_F_Mahendratanaya_N,CHEEPI,738.01,,,,0,522,180,36.01,738.01,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330100109,10,CHEEPI,CHEEPI
1500,01_F_02,Skl_F_Mahendratanaya_N,SINGUPURAM,650,,,,0,410,240,0,650,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330110110,11,SINGUPURAM,SINGUPURAM
1501,01_F_02,Skl_F_Mahendratanaya_N,NUVAGAM,325,,,,0,289,36,0,325,,,,0,,Between Mahanadi & Godavari,Skl_F_Mahendratanaya_N_Mandasa,,01_F_02,Skl_F_Mahendratanaya_N,1,SRIKAKULAM,33,Mandasa,1002330120110,12,NUVAGAM,NUVAGAM
