Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Water shed code,Watershed name,DIS code,district,mandal code,mandal,janmaboomi code,village code,,,,,,
312,06-I-42-10,Kri-I-42-Reddigudem,Parvathapuram,589,589,0,589,589,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,6,Mylavaram,,01993800,Parvathapuram
313,06-I-42-10,Kri-I-42-Reddigudem,Ganapavaram,1111,1111,0,311,1111,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,6,Mylavaram,,01994100,Ganapavaram
314,06-I-42-10,Kri-I-42-Reddigudem,Koduru,1765,1765,0,0,1765,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-10,Kri-I-42-Reddigudem,6,Krishna,17,G.Konduru,,02013900,Koduru
315,06-I-42-17,Kri-I-42-G.Konduru,Gurrajupalem,168,168,0,0,168,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,17,G.Konduru,,02013600,Gurrajupalem
316,06-I-42-17,Kri-I-42-G.Konduru,Nandigama,781,681,100,100,781,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,17,G.Konduru,,02013800,Nandigama
317,06-I-42-17,Kri-I-42-G.Konduru,Kuntamukkala,1380,1380,0,0,1380,0,0,0,0,0,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,17,G.Konduru,,02013700,Kuntamukkala
318,06-I-42-17,Kri-I-42-G.Konduru,Bhimavarappadu,119,119,0,0,119,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,17,G.Konduru,,02014000,Bhimavarappadu
319,06-I-42-17,Kri-I-42-G.Konduru,Venkatapuram,531,251,280,280,531,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,17,G.Konduru,,02013500,Venkatapuram
320,06-I-42-17,Kri-I-42-G.Konduru,Vellaturu,2045,2045,0,0,2045,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,17,G.Konduru,,02014100,Vellaturu
321,06-I-42-17,Kri-I-42-G.Konduru,Chevuturu,1194,974,220,220,1194,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,17,G.Konduru,,02013400,Chevuturu
322,06-I-42-17,Kri-I-42-G.Konduru,H.Mutyalampadu,276,276,0,0,276,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,17,G.Konduru,,02014900,H.Mutyalampadu
323,06-I-42-17,Kri-I-42-G.Konduru,Kandulampadu,205,205,0,0,205,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,17,G.Konduru,,02015000,Kandulampadu
324,06-I-42-17,Kri-I-42-G.Konduru,Chegireddipadu,304,304,0,0,304,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,17,G.Konduru,,02015100,Chegireddipadu
325,06-I-42-17,Kri-I-42-G.Konduru,Velagaleru,1362,1362,0,0,1362,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,17,G.Konduru,,02014800,Velagaleru
326,06-I-42-17,Kri-I-42-G.Konduru,Kavuluru,2093,2093,0,0,2093,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,17,G.Konduru,,02014600,Kavuluru
327,06-I-42-17,Kri-I-42-G.Konduru,Kadempothavaram,292,292,0,0,292,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,17,G.Konduru,,02014500,Kadempothavaram
328,06-I-42-17,Kri-I-42-G.Konduru,Kondapalli,1500,1350,150,198,1500,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,20,Ibrahimpatnam,,02020500,Kondapalli
329,06-I-42-17,Kri-I-42-G.Konduru,Tummalapalem,218,218,0,0,218,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,20,Ibrahimpatnam,,02020700,Tummalapalem
330,06-I-42-17,Kri-I-42-G.Konduru,Ilaprolu,677,677,0,0,677,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,20,Ibrahimpatnam,,02020600,Ilaprolu
331,06-I-42-17,Kri-I-42-G.Konduru,Guntupalli,1027,1027,0,0,1027,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,20,Ibrahimpatnam,,02020800,Guntupalli
332,06-I-42-17,Kri-I-42-G.Konduru,Kothuru,709,649,60,0,709,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,22,Vijayawada (Rural),,02020900,Kothuru
333,06-I-42-17,Kri-I-42-G.Konduru,Tadepalli,752,677,75,0,752,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,22,Vijayawada (Rural),,02020900,Tadepalli
334,06-I-42-17,Kri-I-42-G.Konduru,Paidurupadu,394,394,0,0,394,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,22,Vijayawada (Rural),,02021300,Paidurupadu
335,06-I-42-17,Kri-I-42-G.Konduru,Gollapudi,2262,2262,0,0,2262,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,22,Vijayawada (Rural),,02021500,Gollapudi
336,06-I-42-17,Kri-I-42-G.Konduru,Rayanapadu,834,834,0,0,834,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,22,Vijayawada (Rural),,02021400,Rayanapadu
337,06-I-42-17,Kri-I-42-G.Konduru,Shabada,102,102,0,0,102,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,22,Vijayawada (Rural),,02021200,Shabada
338,06-I-42-17,Kri-I-42-G.Konduru,Vemavaram,393,393,0,0,393,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,22,Vijayawada (Rural),,02021100,Vemavaram
339,06-I-42-17,Kri-I-42-G.Konduru,Jakkampudi,804,804,0,0,804,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,22,Vijayawada (Rural),,02021600,Jakkampudi
340,06-I-42-17,Kri-I-42-G.Konduru,Mylavaram,1474,1474,0,0,1474,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,6,Mylavaram,,01993200,Mylavaram
341,06-I-42-17,Kri-I-42-G.Konduru,Malkapuram,950,750,200,700,950,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,20,Ibrahimpatnam,,02020300,Malkapuram
342,06-I-42-17,Kri-I-42-G.Konduru,Gudurupadu,279,229,50,150,279,0,0,0,0,,,,0,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-17,Kri-I-42-G.Konduru,6,Krishna,20,Ibrahimpatnam,,02020400,Gudurupadu
343,06-I-42-23,Kri-I-42-Gannavaram,Kanasanapalli,407,407,0,0,407,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,16,Agiripallli,,02011900,Kanasanapalli
344,06-I-42-23,Kri-I-42-Gannavaram,Adavinekkalam,2494,2294,200,1200,2494,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,16,Agiripallli,,02011800,Adavinekkalam
345,06-I-42-23,Kri-I-42-Gannavaram,Pothavarappadu,713,582,131,0,713,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,16,Agiripallli,,02011700,Pothavarappadu
346,06-I-42-23,Kri-I-42-Gannavaram,Pinnamareddipalli,365,325,40,0,365,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,16,Agiripallli,,02011400,Pinnamareddipalli
347,06-I-42-23,Kri-I-42-Gannavaram,Gollanapalli,953,703,250,0,953,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,23,Gannavaram,,02022900,Gollanapalli
348,06-I-42-23,Kri-I-42-Gannavaram,Gopavarapugudem,563,563,0,0,563,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,23,Gannavaram,,02022800,Gopavarapugudem
349,06-I-42-23,Kri-I-42-Gannavaram,Purushottamapatnam,1125,1095,30,0,1125,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,23,Gannavaram,,02023700,Purushottamapatnam
350,06-I-42-23,Kri-I-42-Gannavaram,Kondapavuluru,1294,1284,10,0,1294,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,23,Gannavaram,,02022700,Kondapavuluru
351,06-I-42-23,Kri-I-42-Gannavaram,Vedurupavuluru,2902,2902,0,0,2902,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,23,Gannavaram,,02023800,Vedurupavuluru
352,06-I-42-23,Kri-I-42-Gannavaram,Surampalli,2139,2139,0,0,2139,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,23,Gannavaram,,02022600,Surampalli
353,06-I-42-23,Kri-I-42-Gannavaram,Savarigudem,310,310,0,0,310,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,23,Gannavaram,,02023900,Savarigudem
354,06-I-42-23,Kri-I-42-Gannavaram,Jakkulanekkalam,331,331,0,0,331,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,23,Gannavaram,,02024000,Jakkulanekkalam
355,06-I-42-23,Kri-I-42-Gannavaram,Ramachandrapuram,101,101,0,0,101,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,23,Gannavaram,,02022500,Ramachandrapuram
356,06-I-42-23,Kri-I-42-Gannavaram,Veerapanenigudem,443,343,100,0,443,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,23,Gannavaram,,02023500,Veerapanenigudem
357,06-I-42-23,Kri-I-42-Gannavaram,Nunna,4184,4184,0,0,4184,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,22,Vijayawada Rural,,02022000,Nunna
358,06-I-42-23,Kri-I-42-Gannavaram,K.V.Khandrika,262,237,25,0,262,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,22,Vijayawada Rural,,41603000,K.V.Khandrika
359,06-I-42-23,Kri-I-42-Gannavaram,Pathapadu,1348,1348,0,0,1348,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,22,Vijayawada Rural,,02021900,Pathapadu
360,06-I-42-23,Kri-I-42-Gannavaram,Nainavaram,534,534,0,0,534,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,22,Vijayawada Rural,,02021800,Nainavaram
361,06-I-42-23,Kri-I-42-Gannavaram,Ambapuram,355,355,0,0,355,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,22,Vijayawada Rural,,02024700,Ambapuram
362,06-I-42-23,Kri-I-42-Gannavaram,Ramavarappadu,335,335,0,0,335,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,22,Vijayawada Rural,,41603000,Ramavarappadu
363,06-I-42-23,Kri-I-42-Gannavaram,Prasadampadu,239,239,0,0,239,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,22,Vijayawada Rural,,41603000,Prasadampadu
364,06-I-42-23,Kri-I-42-Gannavaram,Enikepadu,492,492,0,0,492,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,22,Vijayawada Rural,,02022100,Enikepadu
365,06-I-42-23,Kri-I-42-Gannavaram,Nidamanuru,543,543,0,0,543,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,22,Vijayawada Rural,,02022200,Nidamanuru
366,06-I-42-23,Kri-I-42-Gannavaram,Dane Atkuru,416,416,0,0,416,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,22,Vijayawada Rural,,02022300,Dane Atkuru
367,06-I-42-23,Kri-I-42-Gannavaram,Gudavalli,724,724,0,0,724,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,22,Vijayawada Rural,,02022400,Gudavalli
368,06-I-42-23,Kri-I-42-Gannavaram,Gunadala,1100,950,150,0,1100,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,21,Vijayawada Urban,,41603000,Gunadala
369,06-I-42-23,Kri-I-42-Gannavaram,Payakapuram,253,253,0,0,253,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-23,Kri-I-42-Gannavaram,6,Krishna,21,Vijayawada Urban,,41603000,Payakapuram
370,06-I-42-24,Kri-I-42-Gannavaram,Vijayawada town,2940,2940,0,0,2940,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-24,Kri-I-42-Gannavaram,7,Krishna,21,Vijayawada Urban,,41603000,Vijayawada town
371,06-I-42-25,Kri-I-42-Gannavaram,Bhavanipuram,385,385,0,0,385,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-25,Kri-I-42-Gannavaram,8,Krishna,21,Vijayawada Urban,,41603000,Bhavanipuram
372,06-I-42-26,Kri-I-42-Gannavaram,Patamata,2590,2590,0,0,2590,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-26,Kri-I-42-Gannavaram,9,Krishna,21,Vijayawada Urban,,41603000,Patamata
373,06-I-42-16,Kri-I-42-Agiripalli,Agiripalli,1534,1496,38,0,1534,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,16,Agiripalli,,02011200,Agiripalli
374,06-I-42-16,Kri-I-42-Agiripalli,Thotapalli,942,781,161,0,942,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,16,Agiripalli,,02012000,Thotapalli
375,06-I-42-16,Kri-I-42-Agiripalli,Nugondapalli,369,369,0,0,369,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,16,Agiripalli,,02011300,Nugondapalli
376,06-I-42-16,Kri-I-42-Agiripalli,Malliboinapalli,559,559,0,0,559,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,16,Agiripalli,,02010300,Malliboinapalli
377,06-I-42-16,Kri-I-42-Agiripalli,Eadara,2917,2667,250,0,2917,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,16,Agiripalli,,02010200,Eadara
378,06-I-42-16,Kri-I-42-Agiripalli,Baddanapalli,2954,2954,0,0,2954,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,16,Agiripalli,,02011600,Baddanapalli
379,06-I-42-16,Kri-I-42-Agiripalli,Tadepalli,654,454,200,0,654,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,16,Agiripalli,,02010600,Tadepalli
380,06-I-42-16,Kri-I-42-Agiripalli,Vadlamanu,1220,1220,0,0,1220,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,16,Agiripalli,,02010500,Vadlamanu
381,06-I-42-16,Kri-I-42-Agiripalli,Chopparametla,329,327,2,0,329,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,16,Agiripalli,,02011100,Chopparametla
382,06-I-42-16,Kri-I-42-Agiripalli,Narasigapalem,660,597,63,0,660,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,16,Agiripalli,,02012100,Narasigapalem
383,06-I-42-16,Kri-I-42-Agiripalli,Sunkollu,594,594,0,450,594,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,14,Nuzvid,,02005400,Sunkollu
384,06-I-42-16,Kri-I-42-Agiripalli,Bathulavarigudem,858,858,0,600,858,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,14,Nuzvid,,02005600,Bathulavarigudem
385,06-I-42-16,Kri-I-42-Agiripalli,Eanamadala,1379,1379,0,300,1379,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,14,Nuzvid,,02005500,Eanamadala
386,06-I-42-16,Kri-I-42-Agiripalli,Narsupeta,751,696,55,75,751,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,14,Nuzvid,,02004800,Narsupeta
387,06-I-42-16,Kri-I-42-Agiripalli,Metlapalli,872,847,25,0,872,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,23,Gannavaram,,02023100,Metlapalli
388,06-I-42-16,Kri-I-42-Agiripalli,Tempalli,676,676,0,0,676,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,23,Gannavaram,,02023400,Tempalli
389,06-I-42-16,Kri-I-42-Agiripalli,Chikkavaram,1248,1248,0,0,1248,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,23,Gannavaram,,02023000,Chikkavaram
390,06-I-42-16,Kri-I-42-Agiripalli,Buthumillipadu,96,96,0,0,96,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,23,Gannavaram,,02024900,Buthumillipadu
391,06-I-42-16,Kri-I-42-Agiripalli,B.B.Gudem,323,323,0,0,323,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,23,Gannavaram,,02023600,B.B.Gudem
392,06-I-42-16,Kri-I-42-Agiripalli,Gannavaram,1230,1230,0,0,1230,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,23,Gannavaram,,02024400,Gannavaram
393,06-I-42-16,Kri-I-42-Agiripalli,Chinnaoutapalli,406,406,0,0,406,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,23,Gannavaram,,02024500,Chinnaoutapalli
394,06-I-42-16,Kri-I-42-Agiripalli,Kesarapalli,1769,1769,0,0,1769,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,23,Gannavaram,,02024100,Kesarapalli
395,06-I-42-16,Kri-I-42-Agiripalli,Allapuram,209,209,0,0,209,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,23,Gannavaram,,02024600,Allapuram
396,06-I-42-16,Kri-I-42-Agiripalli,Buddavaram,1040,1040,0,0,1040,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,23,Gannavaram,,02024700,Buddavaram
397,06-I-42-16,Kri-I-42-Agiripalli,Ajjempudi,350,350,0,0,350,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,23,Gannavaram,,02024800,Ajjempudi
398,06-I-42-16,Kri-I-42-Agiripalli,V.N.Puram,251,251,0,0,251,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,23,Gannavaram,,02024300,V.N.Puram
399,06-I-42-16,Kri-I-42-Agiripalli,Balliparru,682,682,0,0,682,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,23,Gannavaram,,02023300,Balliparru
400,06-I-42-16,Kri-I-42-Agiripalli,Pedaoutapalli,1180,1180,0,0,1180,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,24,Unguturu,,02025000,Pedaoutapalli
401,06-I-42-16,Kri-I-42-Agiripalli,Atkuru,1436,1436,0,0,1436,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-16,Kri-I-42-Agiripalli,6,krishna,24,Unguturu,,02025100,Atkuru
402,06-I-42-15,Kri-I-42-Bapulapadu,Anathasagaram,461,461,0,0,461,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,16,Agiripalli,,02010800,Anathasagaram
403,06-I-42-15,Kri-I-42-Bapulapadu,Eadulagudem,912,897,15,0,912,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,16,Agiripalli,,02010900,Eadulagudem
404,06-I-42-15,Kri-I-42-Bapulapadu,Kalaturu,567,562,5,0,567,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,16,Agiripalli,,02011000,Kalaturu
405,06-I-42-15,Kri-I-42-Bapulapadu,Krishnavaram,529,529,0,0,529,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,16,Agiripalli,,02012300,Krishnavaram
406,06-I-42-15,Kri-I-42-Bapulapadu,Suravaram,2208,2193,15,0,2208,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,16,Agiripalli,,02012400,Suravaram
407,06-I-42-15,Kri-I-42-Bapulapadu,Sagguru,333,183,150,0,333,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,16,Agiripalli,,02012200,Sagguru
408,06-I-42-15,Kri-I-42-Bapulapadu,Ravicherla,1536,1361,175,0,1536,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,14,Nuzvid,,02005700,Ravicherla
409,06-I-42-15,Kri-I-42-Bapulapadu,Bapulapadu,504,504,0,0,504,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,15,Bapulapadu,,02008000,Bapulapadu
410,06-I-42-15,Kri-I-42-Bapulapadu,Mallavalli,3166,3166,0,630,3166,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,15,Bapulapadu,,02007300,Mallavalli
411,06-I-42-15,Kri-I-42-Bapulapadu,Remella,1223,1223,0,0,1223,0,0,0,0,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,15,Bapulapadu,,02008200,Remella
412,06-I-42-15,Kri-I-42-Bapulapadu,Singannagudem,328,0,0,0,0,328,0,0,328,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,15,Bapulapadu,,02008300,Singannagudem
413,06-I-42-15,Kri-I-42-Bapulapadu,Rangannagudem,654,0,0,0,0,654,0,0,654,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,15,Bapulapadu,,02008400,Rangannagudem
414,06-I-42-15,Kri-I-42-Bapulapadu,Shobanadripuram,229,0,0,0,0,229,0,0,229,0,,,,,,Between Krishna & Godavari,Budameru,Budameru,06-I-42-15,Kri-I-42-Bapulapadu,6,krishna,15,Bapulapadu,,02008500,Shobanadripuram
