GW Watershed Name,IWM Microbasin name,GW Village Name,IWM village name
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Lankapalli,Lankapalle
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Lankapallilanka,Lankapalle  Lanka
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Mamillapalli,Mamillapalle-1
Kri-I-52-Pedana,PEDANA-MB,Jinjeru,Jinjeru
Kri-I-52-Pedana,PEDANA-MB,Chevendra,Chevendra
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Marrivada,Marrivada-1
Kri-I-52-Pedana,PEDANA-MB,Mutcherla,Mutcherla
Kri-I-52-Pedana,PEDANA-MB,Mutchiligunta,Mutchiligunta
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Meduru,Meduru-1
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Paidikondalavaripalem,Padikondalapalem
Kri-I-52-Pedana,PEDANA-MB,Kongamcherla,Kongamcherla
Kri-I-52-Pedana,PEDANA-MB,Kavipuram,Kavipuram
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Pamidimukkala,Pamidimukkala-1
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Phatelanka,Fathelanka
Kri-I-52-Pedana,PEDANA-MB,Konkepudi,Konkepudi
Kri-I-52-Pedana,PEDANA-MB,Kuduru,Kuduru
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Srirangapuram,Sreerangapuram-3
Kri-I-52-Pedana,PEDANA-MB,Nadupuru,Nadupuru
Kri-I-52-Pamidimukkala,PAMIDIMUKKALA-MB,Velpuru,Velpuru-3
Kri-I-52-Pedana,PEDANA-MB,Bahussenpalem,Bahussainpalem
Kri-I-52-Pedana,PEDANA-MB,Lankalakalavagunta,Lankalakalavagunta
Kri-I-52-Pedana,PEDANA-MB,Balliparru,Balliparru-2
Kri-I-52-Pedana,PEDANA-MB,Pullapadu,Pullapadu
Kri-I-52-Pedana,PEDANA-MB,Chennuru,Chennuru-1
Kri-I-52-Pedana,PEDANA-MB,Chodavaram,Chodavaram-9
Kri-I-52-Pedana,PEDANA-MB,Devarapalli,Devarapalle-7
Kri-I-52-Pedana,PEDANA-MB,Dhirisavalli,Dirisavalli
Kri-I-52-Pedana,PEDANA-MB,Guruvindagunta,Gurivindagunta-1
Kri-I-52-Guduru,GUDUR-MB,Maddipatla,Maddipatla
Kri-I-52-Guduru,GUDUR-MB,Ramannapeta,Ramannapeta
Kri-I-52-Pedana,PEDANA-MB,Kakarlamudi,Kakarlamudi-1
Kri-I-52-Pedana,PEDANA-MB,Kamalapuram,Kamalapuram-2
Kri-I-52-Pedana,PEDANA-MB,Koppalli,Koppalle
Kri-I-52-Pedana,PEDANA-MB,Kummaragunta,Kummarigunta
Kri-I-52-Guduru,GUDUR-MB,Gandram,Gandram
Kri-I-52-Guduru,GUDUR-MB,Lellagaruvu,Lellagaruvu
Kri-I-52-Pedana,PEDANA-MB,Nandamuru,Nandamuru-3
Kri-I-52-Guduru,GUDUR-MB,Kappaladoddi,Kappaladoddi
Kri-I-52-Guduru,GUDUR-MB,Akulamannadu,Akulamannadu
Kri-I-52-Guduru,GUDUR-MB,Kankatava,Kankatava
Kri-I-52-Guduru,GUDUR-MB,Pinagudurulanka,Pinagudurulanka
Kri-I-52-Pedana,PEDANA-MB,Nandigama,Nandigama-4
Kri-I-52-Pedana,PEDANA-MB,Nelakondapalli,Nelakondapalle
Kri-I-52-Guduru,GUDUR-MB,Chittiguduru,Chittiguduru
Kri-I-52-Guduru,GUDUR-MB,Guduru,Guduru
Kri-I-52-Guduru,GUDUR-MB,Narikedalapalem,Narikedalapalem
Kri-I-52-Guduru,GUDUR-MB,Kokanarayanapalem,Kokanarayanapalem
Kri-I-52-Guduru,GUDUR-MB,Ramarajupalem,Ramarajupalem
Kri-I-52-Pedana,PEDANA-MB,Pedana,Pedana (Rural)
Kri-I-52-Pedana,PEDANA-MB,Penumilli,Penumalli-1
Kri-I-52-Pedana,PEDANA-MB,Serivatharlapalli,Serivarthala Palle
Kri-I-52-Pedana,PEDANA-MB,Singarayapalem,Singarayapalem-1
Kri-I-52-Guduru,GUDUR-MB,Akumarru,Akumarru
Kri-I-52-Pedana,PEDANA-MB,Vurivi,Urivi
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Appikatla,Appikatla-1
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Bhushanagulla,Bhushanagulla (Rural)
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Chinaparapudi,Chinaparupudi
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Jamidintakorru,Zamidintakurru
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Pedayadara,Pedayadara
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Moparru,Moparru-1
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Pamulapadu,Pamulapadu-4
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Pedaparapudi,Pedaparupudi-1
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Nelakurru,Nelakurru
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Somavarappadu,Somavarappadu-4
Kri-I-52-Pedaparupudi,PEDAPARUPUDI-MB,Yelamarru,Elamarru
Kri-I-52-Penamaluru,PENAMALURU-MB,Chodavaram,Chodavaram-5
Kri-I-52-Penamaluru,PENAMALURU-MB,Ganguru,Ganguru-1
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Gundupalem,Gundupalem
Kri-I-52-Penamaluru,PENAMALURU-MB,Kanuru,KANNURU
Kri-I-52-Penamaluru,PENAMALURU-MB,Penamaluru,Penamaluru-1
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Kothapudi,Kothapudi
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Potlapalem,Potlapalem
Kri-I-52-Penamaluru,PENAMALURU-MB,Poranki,Poranki (Rural)
Kri-I-52-Penamaluru,PENAMALURU-MB,Vanukuru,Vanukuru-1
Kri-I-52-Penamaluru,PENAMALURU-MB,Yanamalakuduru,ENAMALAKUDURU
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,Chagantipadu,Chagantipadu-1
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,Devarapalli,Devarapalle-8
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,Gurivindapalli,Gurivindapalle
Kri-I-52-Machilipatnam,MACHILIPATNAM-MB,Borrapothupalem,Borrapothupalem
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,Molakalapalli,Mulakalapalle-2
Kri-I-52-Thotlavalluru,THOTLAVALLURU-MB,Yekamuru,Yakamuru
Kri-I-42-Unguturu,UNGUTURU-MB,Amudalapalli,Amudalapalle-1
Kri-I-42-Unguturu,UNGUTURU-MB,Garapadu,Garapadu-2
Kri-I-42-Unguturu,UNGUTURU-MB,Indupalli,Indupalle-1
Kri-I-42-Unguturu,UNGUTURU-MB,Lankapalliagraharam,Lankapalle Agraharam
Kri-I-52-Koduru,KODURU-MB,Salempalem,Salempalem
Kri-I-42-Unguturu,UNGUTURU-MB,Nandamuru,Nandamuru-2
Kri-I-42-Unguturu,UNGUTURU-MB,Ponukumadu,Ponukumadu-1
Kri-I-42-Unguturu,UNGUTURU-MB,Pottipadu,Pottipadu-5
Kri-I-52-Koduru,KODURU-MB,Mandapakala,Mandapakala
Kri-I-42-Unguturu,UNGUTURU-MB,Tharigoppula,Tarigoppula
Kri-I-42-Unguturu,UNGUTURU-MB,Tharigoppulakandrika,Tarigoppula Khandrika
Kri-I-42-Unguturu,UNGUTURU-MB,Thelaprolu,Telaprolu
Kri-I-52-Nagayalanka,NAGAYALANKA-MB,Edurumondi,Edurumondi
Kri-I-52-Nagayalanka,NAGAYALANKA-MB,Ganapeswaram,Ganapeswaram
Kri-I-42-Unguturu,UNGUTURU-MB,Thuttagunta,Tuttagunta
Kri-I-42-Unguturu,UNGUTURU-MB,Unguturu,Unguturu-3
Kri-I-52-Nagayalanka,NAGAYALANKA-MB,T.Kothapalem,T.Kothapalem
Kri-I-42-Unguturu,UNGUTURU-MB,Veldipadu kandrika,Veldipadu Khandrika
Kri-I-52-Nagayalanka,NAGAYALANKA-MB,Talagadadeevi,Talagadadeevi
Kri-I-52-Nagayalanka,NAGAYALANKA-MB,Etimoga,Etimoga
Kri-I-52-Nagayalanka,NAGAYALANKA-MB,Nangegadda,Nangegadda
Kri-I-42-Unguturu,UNGUTURU-MB,Velinuthala,Velinutala
Kri-I-42-Unguturu,UNGUTURU-MB,Vempadu,Vempadu-9
Kri-I-52-Vuyyuru,VUYYURU-MB,Chinavogirala,China Ogirala
Kri-I-52-Vuyyuru,VUYYURU-MB,Jabbarlapudi,Jabarlapudi
Kri-I-52-Kalidindi,KALIDINDI-MB,Kollapalem,Kollapalem
Kri-I-52-Vuyyuru,VUYYURU-MB,Kadavatikollu,Kadavakollu
Kri-I-52-Vuyyuru,VUYYURU-MB,Kaluvapamula,Kalavapamula
Kri-I-52-Vuyyuru,VUYYURU-MB,Mudunuru,Mudunuru-1
Kri-I-52-Kalidindi,KALIDINDI-MB,Kondangi,Kondangi
Kri-I-52-Kalidindi,KALIDINDI-MB,Mattagunta,Mattagunta
Kri-I-52-Kalidindi,KALIDINDI-MB,Pedalanka,Pedalanka
Kri-I-52-Vuyyuru,VUYYURU-MB,Pedavogirala,Peda Ogirala
Kri-I-52-Kalidindi,KALIDINDI-MB,Avakuru,Avakuru
Kri-I-52-Vuyyuru,VUYYURU-MB,Ramachandrapuram,Ramachandrapuram-10
Kri-I-52-Vuyyuru,VUYYURU-MB,Veeravalli mukasa,Veeravalli Mokhasa
Kri-I-52-Vuyyuru,VUYYURU-MB,Vuyyuru(Rural),Vuyyuru-1
