,,,,Command Area,,Non command Area,,Poor quality area,,,,,,
857,06-I-52-31,Kri-I-52-Mudinepalli,Bommanampadu,6,6,0,0,,,12,,,,
858,06-I-52-31,Kri-I-52-Mudinepalli,Vadavalli,9,3,0,0,,,12,,,,
859,06-I-52-31,Kri-I-52-Mudinepalli,Vanuduru,6,2,0,0,,,8,,,,
860,06-I-52-31,Kri-I-52-Mudinepalli,Vutukuru,3,0,0,0,,,3,,,,
861,06-I-52-31,Kri-I-52-Mudinepalli,Vyavaka,4,0,0,0,,,4,,,,
862,06-I-52-31,Kri-I-52-Mudinepalli,Senkarshanapuram,5,1,0,0,,,6,,,,
863,06-I-52-31,Kri-I-52-Mudinepalli,Penumalli,3,2,0,0,,,5,,,,
864,06-I-52-31,Kri-I-52-Mudinepalli,Chigurukota,1,1,0,0,,,2,,,,
865,06-I-52-32,Kri-I-52-Mudinepalli,Pedapalaparru,15,1,0,0,,,16,,,,
866,06-I-52-40,Kri-I-52-Gudlavalleru,Serikalvapudi,3,8,0,0,,,11,,,,
867,06-I-52-40,Kri-I-52-Gudlavalleru,Angaluru,11,7,0,0,,,18,,,,
868,06-I-52-40,Kri-I-52-Gudlavalleru,Cheruvupalli,0,0,0,0,,,0,,,,
869,06-I-52-40,Kri-I-52-Gudlavalleru,Vinnakota,5,1,0,0,,,6,,,,
870,06-I-52-40,Kri-I-52-Gudlavalleru,Puritipadu,1,4,0,0,,,5,,,,
871,06-I-52-40,Kri-I-52-Gudlavalleru,Chinnagonnuru,2,5,0,0,,,7,,,,
872,06-I-52-40,Kri-I-52-Gudlavalleru,Seridaggumilli,2,2,0,0,,,4,,,,
873,06-I-52-40,Kri-I-52-Gudlavalleru,Koorada,34,6,0,0,,,40,,,,
874,06-I-52-40,Kri-I-52-Gudlavalleru,Chandrala,2,3,0,0,,,5,,,,
875,06-I-52-40,Kri-I-52-Gudlavalleru,Gudlavalleru,4,6,0,0,,,10,,,,
876,06-I-52-40,Kri-I-52-Gudlavalleru,Vemugunta,0,0,0,0,,,0,,,,
877,06-I-52-40,Kri-I-52-Gudlavalleru,Penjendra,1,4,0,0,,,5,,,,
878,06-I-52-40,Kri-I-52-Gudlavalleru,Chitram,1,3,0,0,,,4,,,,
879,06-I-52-40,Kri-I-52-Gudlavalleru,Mamidikoolla,0,0,0,0,,,0,,,,
880,06-I-52-40,Kri-I-52-Gudlavalleru,Dokiparru,6,2,0,0,,,8,,,,
881,06-I-52-40,Kri-I-52-Gudlavalleru,Pesaramilli,1,2,0,0,,,3,,,,
882,06-I-52-40,Kri-I-52-Gudlavalleru,Kowtharam,11,2,0,0,,,13,,,,
883,06-I-52-40,Kri-I-52-Gudlavalleru,Vemavarappalem,1,0,0,0,,,1,,,,
884,06-I-52-40,Kri-I-52-Gudlavalleru,Vemavaram,16,5,0,0,,,21,,,,
885,06-I-52-40,Kri-I-52-Gudlavalleru,Venuthurumilli,2,4,0,0,,,6,,,,
886,06-I-52-40,Kri-I-52-Gudlavalleru,Nagavaram,1,1,0,0,,,2,,,,
887,06-I-52-40,Kri-I-52-Gudlavalleru,Vulavalapudi,1,3,0,0,,,4,,,,
888,06-I-52-40,Kri-I-52-Gudlavalleru,Vadlamannadu,6,1,0,0,,,7,,,,
889,06-I-52-40,Kri-I-52-Gudlavalleru,Gadepudi,2,0,0,0,,,2,,,,
890,06-I-52-41,Kri-I-52-Pedana,Pedana,85,10,0,0,,,95,,,,
891,06-I-52-41,Kri-I-52-Pedana,Singarayapalem,5,2,0,0,,,7,,,,
892,06-I-52-41,Kri-I-52-Pedana,Madaka,6,1,0,0,,,7,,,,
893,06-I-52-41,Kri-I-52-Pedana,Balliparru,4,0,0,0,,,4,,,,
894,06-I-52-41,Kri-I-52-Pedana,Kakarlamudi,5,0,0,0,,,5,,,,
895,06-I-52-41,Kri-I-52-Pedana,Nandamuru,7,2,0,0,,,9,,,,
896,06-I-52-41,Kri-I-52-Pedana,Jinjeru,2,2,0,0,,,4,,,,
897,06-I-52-41,Kri-I-52-Pedana,Chevendra,5,4,0,0,,,9,,,,
898,06-I-52-41,Kri-I-52-Pedana,Koppalli,2,0,0,0,,,2,,,,
899,06-I-52-41,Kri-I-52-Pedana,Mutcherla,3,0,0,0,,,3,,,,
900,06-I-52-41,Kri-I-52-Pedana,Mutchiligunta,2,2,0,0,,,4,,,,
901,06-I-52-41,Kri-I-52-Pedana,Guruvindagunta,2,0,0,0,,,2,,,,
902,06-I-52-41,Kri-I-52-Pedana,Kummaragunta,2,0,0,0,,,2,,,,
903,06-I-52-41,Kri-I-52-Pedana,Kongamcherla,3,0,0,0,,,3,,,,
904,06-I-52-41,Kri-I-52-Pedana,Kavipuram,2,1,0,0,,,3,,,,
905,06-I-52-41,Kri-I-52-Pedana,Serivatharlapalli,5,0,0,0,,,5,,,,
906,06-I-52-41,Kri-I-52-Pedana,Nandigama,5,0,0,0,,,5,,,,
907,06-I-52-41,Kri-I-52-Pedana,Konkepudi,6,0,0,0,,,6,,,,
908,06-I-52-41,Kri-I-52-Pedana,Kuduru,4,0,0,0,,,4,,,,
909,06-I-52-41,Kri-I-52-Pedana,Dhirisavalli,3,2,0,0,,,5,,,,
910,06-I-52-41,Kri-I-52-Pedana,Nadupuru,6,1,0,0,,,7,,,,
911,06-I-52-41,Kri-I-52-Pedana,Chennuru,4,0,0,0,,,4,,,,
912,06-I-52-41,Kri-I-52-Pedana,Vurivi,4,0,0,0,,,4,,,,
913,06-I-52-41,Kri-I-52-Pedana,Lankalakalavagunta,3,0,0,0,,,3,,,,
914,06-I-52-41,Kri-I-52-Pedana,Kamalapuram,5,0,0,0,,,5,,,,
915,06-I-52-41,Kri-I-52-Pedana,Pullapadu,3,0,0,0,,,3,,,,
916,06-I-52-41,Kri-I-52-Pedana,Chodavaram,3,0,0,0,,,3,,,,
917,06-I-52-41,Kri-I-52-Pedana,Nelakondapalli,2,0,0,0,,,2,,,,
918,06-I-52-41,Kri-I-52-Pedana,Penumilli,3,0,0,0,,,3,,,,
919,06-I-52-41,Kri-I-52-Pedana,Bahussenpalem,0,4,0,0,,,4,,,,
920,06-I-52-41,Kri-I-52-Pedana,Devarapalli,2,0,0,0,,,2,,,,
921,06-I-52-42,Kri-I-52-Guduru,Maddipatla,2,2,0,0,,,4,,,,
922,06-I-52-42,Kri-I-52-Guduru,Ramannapeta,4,3,0,0,,,7,,,,
923,06-I-52-42,Kri-I-52-Guduru,Mukkollu,8,9,0,0,,,17,,,,
924,06-I-52-42,Kri-I-52-Guduru,Jakamcharla,4,3,0,0,,,7,,,,
925,06-I-52-42,Kri-I-52-Guduru,Kalpatam,2,1,0,0,,,3,,,,
926,06-I-52-42,Kri-I-52-Guduru,Gurijepalli,2,1,0,0,,,3,,,,
927,06-I-52-42,Kri-I-52-Guduru,Gandram,5,3,0,0,,,8,,,,
928,06-I-52-42,Kri-I-52-Guduru,Lellagaruvu,3,3,0,0,,,6,,,,
929,06-I-52-42,Kri-I-52-Guduru,Ramanujavarthanapalli,2,1,0,0,,,3,,,,
930,06-I-52-42,Kri-I-52-Guduru,Kappaladoddi,5,3,0,0,,,8,,,,
931,06-I-52-42,Kri-I-52-Guduru,Akulamannadu,35,17,0,0,,,52,,,,
932,06-I-52-42,Kri-I-52-Guduru,Kankatava,16,5,0,0,,,21,,,,
933,06-I-52-42,Kri-I-52-Guduru,Pinagudurulanka,2,1,0,0,,,3,,,,
934,06-I-52-42,Kri-I-52-Guduru,Tarakaturu,10,9,0,0,,,19,,,,
935,06-I-52-42,Kri-I-52-Guduru,Kanchakoduru,5,4,0,0,,,9,,,,
936,06-I-52-42,Kri-I-52-Guduru,Chittiguduru,5,2,0,0,,,7,,,,
937,06-I-52-42,Kri-I-52-Guduru,Guduru,14,11,0,0,,,25,,,,
938,06-I-52-42,Kri-I-52-Guduru,Narikedalapalem,3,2,0,0,,,5,,,,
939,06-I-52-42,Kri-I-52-Guduru,Kokanarayanapalem,11,7,0,0,,,18,,,,
940,06-I-52-42,Kri-I-52-Guduru,Ramarajupalem,10,5,0,0,,,15,,,,
941,06-I-52-42,Kri-I-52-Guduru,Rayavaram,14,4,0,0,,,18,,,,
942,06-I-52-42,Kri-I-52-Guduru,Polavaram,18,3,0,0,,,21,,,,
943,06-I-52-42,Kri-I-52-Guduru,Idugullapalli,7,3,0,0,,,10,,,,
944,06-I-52-42,Kri-I-52-Guduru,Mallavolu,28,9,0,0,,,37,,,,
945,06-I-52-42,Kri-I-52-Guduru,Akumarru,4,3,0,0,,,7,,,,
946,06-I-52-45,Kri-I-52-Machilipatnam,Machilipatnam,100,0,0,0,,,100,,,,
947,06-I-52-45,Kri-I-52-Machilipatnam,Chilakalapudi,0,0,0,0,,,0,,,,
948,06-I-52-45,Kri-I-52-Machilipatnam,Machavaram,21,0,0,0,,,21,,,,
949,06-I-52-45,Kri-I-52-Machilipatnam,S.N.Gollapalem,58,0,0,0,,,58,,,,
950,06-I-52-45,Kri-I-52-Machilipatnam,Bhogireddypalli,41,12,0,0,,,53,,,,
951,06-I-52-45,Kri-I-52-Machilipatnam,Pedayadara,68,0,0,0,,,68,,,,
952,06-I-52-45,Kri-I-52-Machilipatnam,Gokavaram,23,0,0,0,,,23,,,,
953,06-I-52-45,Kri-I-52-Machilipatnam,Thallapalem,59,0,0,0,,,59,,,,
954,06-I-52-45,Kri-I-52-Machilipatnam,Chinnapuram,74,0,0,0,,,74,,,,
955,06-I-52-45,Kri-I-52-Machilipatnam,Nelakurru,35,0,0,0,,,35,,,,
956,06-I-52-45,Kri-I-52-Machilipatnam,Pallethummalapalem,44,0,0,0,,,44,,,,
957,06-I-52-45,Kri-I-52-Machilipatnam,Kona,53,0,0,0,,,53,,,,
958,06-I-52-45,Kri-I-52-Machilipatnam,Polatithippa,28,0,0,0,,,28,,,,
959,06-I-52-45,Kri-I-52-Machilipatnam,Rudravaram,35,0,0,0,,,35,,,,
960,06-I-52-45,Kri-I-52-Machilipatnam,Gundupalem,55,0,0,0,,,55,,,,
961,06-I-52-45,Kri-I-52-Machilipatnam,Karagraharam,37,0,0,0,,,37,,,,
962,06-I-52-45,Kri-I-52-Machilipatnam,Pothepalli,29,0,0,0,,,29,,,,
963,06-I-52-45,Kri-I-52-Machilipatnam,Kothapudi,29,0,0,0,,,29,,,,
964,06-I-52-45,Kri-I-52-Machilipatnam,Potlapalem,18,0,0,0,,,18,,,,
965,06-I-52-45,Kri-I-52-Machilipatnam,Manginapudi,36,0,0,0,,,36,,,,
966,06-I-52-45,Kri-I-52-Machilipatnam,Thavisapudi,26,0,0,0,,,26,,,,
967,06-I-52-45,Kri-I-52-Machilipatnam,Gopuvanipalem,23,0,0,0,,,23,,,,
968,06-I-52-45,Kri-I-52-Machilipatnam,Arisepalli,58,9,0,0,,,67,,,,
969,06-I-52-45,Kri-I-52-Machilipatnam,Hussenpalem,29,0,0,0,,,29,,,,
970,06-I-52-45,Kri-I-52-Machilipatnam,Bhuddalapalem,45,4,0,0,,,49,,,,
971,06-I-52-45,Kri-I-52-Machilipatnam,Borrapothupalem,49,2,0,0,,,51,,,,
972,06-I-52-45,Kri-I-52-Machilipatnam,Kanuru,15,0,0,0,,,15,,,,
973,06-I-52-45,Kri-I-52-Machilipatnam,Pedapatnam,27,0,0,0,,,27,,,,
974,06-I-52-45,Kri-I-52-Machilipatnam,Reserve forest area,0,0,0,0,,,0,,,,
975,06-I-52-50,Kri-I-52-Koduru,Machavaram,8,1,0,0,,,9,,,,
976,06-I-52-50,Kri-I-52-Koduru,Viswanadhapalli,6,2,0,0,,,8,,,,
977,06-I-52-50,Kri-I-52-Koduru,Pittalanka,10,7,0,0,,,17,,,,
978,06-I-52-50,Kri-I-52-Koduru,Salempalem,3,1,0,0,,,4,,,,
979,06-I-52-50,Kri-I-52-Koduru,Vullipalem,35,10,0,0,,,45,,,,
980,06-I-52-50,Kri-I-52-Koduru,Koduru,39,52,0,0,,,91,,,,
981,06-I-52-50,Kri-I-52-Koduru,Lingareddypalem,60,14,0,0,,,74,,,,
982,06-I-52-50,Kri-I-52-Koduru,Mandapakala,31,5,0,0,,,36,,,,
983,06-I-52-50,Kri-I-52-Koduru,Ramakrishnapuram,15,0,0,0,,,15,,,,
984,06-I-52-49,Kri-I-52-Nagayalanka,Bhavadevarapalli,16,8,0,0,,,24,,,,
985,06-I-52-49,Kri-I-52-Nagayalanka,Chodavaram,23,5,0,0,,,28,,,,
986,06-I-52-49,Kri-I-52-Nagayalanka,Edurumondi,8,4,0,0,,,12,,,,
987,06-I-52-49,Kri-I-52-Nagayalanka,Ganapeswaram,31,2,0,0,,,33,,,,
988,06-I-52-49,Kri-I-52-Nagayalanka,Kamanamolu,23,8,0,0,,,31,,,,
989,06-I-52-49,Kri-I-52-Nagayalanka,Nagayalanka,44,0,0,0,,,44,,,,
990,06-I-52-49,Kri-I-52-Nagayalanka,T.Kothapalem,24,5,0,0,,,29,,,,
991,06-I-52-49,Kri-I-52-Nagayalanka,Parachivara,21,2,0,0,,,23,,,,
992,06-I-52-49,Kri-I-52-Nagayalanka,Talagadadeevi,11,1,0,0,,,12,,,,
993,06-I-52-49,Kri-I-52-Nagayalanka,Etimoga,21,3,0,0,,,24,,,,
994,06-I-52-49,Kri-I-52-Nagayalanka,Nangegadda,29,2,0,0,,,31,,,,
995,06-I-52-49,Kri-I-52-Nagayalanka,Reserve forest area,0,0,0,0,,,0,,,,
