"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge"
1398,"06-I-52-30","Kri-I-52-Bantumilli","Malleswaram",2000,0.45,2.4,60,3,0.006,15,40,0,3.63,0,3.63
1399,"06-I-52-30","Kri-I-52-Bantumilli","Malleswaram",1500,0.7,5.5,60,6.5,0.01,15,40,0,5.82,0,5.82
1400,"06-I-52-30","Kri-I-52-Bantumilli","Malleswaram",1500,0.3,2.14,60,2.6,0.004,15,40,0,2.3,0,2.3
1401,"06-I-52-30","Kri-I-52-Bantumilli","Malleswaram",2000,0.5,2.3,60,3,0.006,15,40,0,3.59,0,3.59
1402,"06-I-52-30","Kri-I-52-Bantumilli","Narayanapuram",1000,0.7,5.5,60,6.5,0.006,15,40,0,3.88,0,3.88
1403,"06-I-52-30","Kri-I-52-Bantumilli","Narayanapuram",2000,0.5,2.1,60,2.8,0.006,15,40,0,3.35,0,3.35
1404,"06-I-52-30","Kri-I-52-Bantumilli","Pedapandraka",600,0.45,1.5,60,2.1,0.001,15,40,0,0.76,0,0.76
1405,"06-I-52-30","Kri-I-52-Bantumilli","Penduru",1000,1.4,7.55,60,9.5,0.009,15,0,0,0,0,0
1406,"06-I-52-31","Kri-I-52-Mudinepalli","Mudinepalli",3504,2.13,14,60,17,0.059,15,150,0,133.64,0,133.64
1407,"06-I-52-31","Kri-I-52-Mudinepalli","Mudinepalli",900,0.74,0.91,60,1.9,0.002,15,150,0,3.92,0,3.92
1408,"06-I-52-31","Kri-I-52-Mudinepalli","Guraja",318,2.13,14,60,17,0.005,15,150,0,12.13,0,12.13
1409,"06-I-52-31","Kri-I-52-Mudinepalli","Guraja",1693,2.13,14,60,17,0.029,15,150,0,64.57,0,64.57
1410,"06-I-52-31","Kri-I-52-Mudinepalli","Guraja",1200,0.92,0.91,60,2.2,0.003,15,150,0,5.88,0,5.88
1411,"06-I-52-31","Kri-I-52-Mudinepalli","Guraja",1000,0.7,0.91,60,1.9,0.002,15,150,0,4.23,0,4.23
1412,"06-I-52-31","Kri-I-52-Mudinepalli","Chevuru",1220,2.28,12.5,45,16.4,0.02,15,150,0,44.93,0,44.93
1413,"06-I-52-31","Kri-I-52-Mudinepalli","Chevuru",2400,0.45,1.2,45,2,0.005,15,150,0,10.6,0,10.6
1414,"06-I-52-31","Kri-I-52-Mudinepalli","Kakaravada",2910,2.28,12.5,45,16.4,0.048,15,150,0,107.18,0,107.18
1415,"06-I-52-31","Kri-I-52-Mudinepalli","Kakaravada",800,0.7,2,45,3.2,0.003,15,150,0,5.74,0,5.74
1416,"06-I-52-31","Kri-I-52-Mudinepalli","Vadali",1300,0.901,5.25,60,6.5,0.008,15,150,0,19.01,0,19.01
1417,"06-I-52-31","Kri-I-52-Mudinepalli","Vadali",2200,0.865,1.98,60,3.2,0.007,15,150,0,15.73,0,15.73
1418,"06-I-52-31","Kri-I-52-Mudinepalli","Vadali",500,0.74,1.21,60,2.2,0.001,15,150,0,2.51,0,2.51
1419,"06-I-52-31","Kri-I-52-Mudinepalli","Komarru",975,2.28,12.5,45,16.4,0.016,15,150,0,35.91,0,35.91
1420,"06-I-52-31","Kri-I-52-Mudinepalli","Komarru",400,1,3,45,4.7,0.002,15,150,0,4.23,0,4.23
1421,"06-I-52-31","Kri-I-52-Mudinepalli","Pedakamanapudi",1800,0.88,1.52,60,2.7,0.005,15,150,0,11.09,0,11.09
1422,"06-I-52-31","Kri-I-52-Mudinepalli","Chinakamanapudi",1630,0.69,1.2,60,2.2,0.004,15,150,0,7.91,0,7.91
1423,"06-I-52-31","Kri-I-52-Mudinepalli","Chinakamanapudi",800,0.76,1.22,60,2.3,0.002,15,150,0,4.09,0,4.09
1424,"06-I-52-31","Kri-I-52-Mudinepalli","Dakaram",1207,2.13,12.5,60,15.5,0.019,15,150,0,41.96,0,41.96
1425,"06-I-52-31","Kri-I-52-Mudinepalli","Dakaram",800,1.22,1.1,60,2.8,0.002,15,150,0,5.02,0,5.02
1426,"06-I-52-31","Kri-I-52-Mudinepalli","Dakaram",1000,0.76,0.91,60,2,0.002,15,150,0,4.42,0,4.42
1427,"06-I-52-31","Kri-I-52-Mudinepalli","Dakaram",1000,0.92,1.7,60,3,0.003,15,150,0,6.68,0,6.68
1428,"06-I-52-31","Kri-I-52-Mudinepalli","Peyyeru",2011,2.13,12.5,60,15.5,0.031,15,150,0,69.91,0,69.91
1429,"06-I-52-31","Kri-I-52-Mudinepalli","Peyyeru",1000,1.22,1.36,60,3.1,0.003,15,150,0,6.86,0,6.86
1430,"06-I-52-31","Kri-I-52-Mudinepalli","Peruru",800,0.85,0.91,60,2.1,0.002,15,150,0,3.76,0,3.76
1431,"06-I-52-31","Kri-I-52-Mudinepalli","Peruru",400,0.92,1.7,60,3,0.001,15,150,0,2.67,0,2.67
1432,"06-I-52-31","Kri-I-52-Mudinepalli","Peruru",500,0.73,4.5,60,5.5,0.003,15,150,0,6.2,0,6.2
1433,"06-I-52-31","Kri-I-52-Mudinepalli","Peruru",2200,0.66,1.2,60,2.1,0.005,15,150,0,10.47,0,10.47
1434,"06-I-52-31","Kri-I-52-Mudinepalli","Koduru",5750,0.78,2,60,3.1,0.018,15,150,0,39.86,0,39.86
1435,"06-I-52-31","Kri-I-52-Mudinepalli","Koduru",5942,0.6,1.8,60,2.6,0.016,15,150,0,35.18,0,35.18
1436,"06-I-52-31","Kri-I-52-Mudinepalli","Chinapalaparru",1527,0.52,1.5,60,2.2,0.003,15,150,0,7.63,0,7.63
1437,"06-I-52-31","Kri-I-52-Mudinepalli","Chinapalaparru",250,0.81,1.22,60,2.3,0.001,15,150,0,1.32,0,1.32
1438,"06-I-52-31","Kri-I-52-Mudinepalli","Devaram",,,,,,,15,,,,,
1439,"06-I-52-31","Kri-I-52-Mudinepalli","Madhavaram",,,,,,,15,,,,,
1440,"06-I-52-31","Kri-I-52-Mudinepalli","Singarayapalem",1000,1.1,3,45,4.9,0.005,15,150,0,10.95,0,10.95
1441,"06-I-52-31","Kri-I-52-Mudinepalli","Pedagonnuru",2200,1.05,2,45,3.8,0.008,15,150,0,18.72,0,18.72
1442,"06-I-52-31","Kri-I-52-Mudinepalli","Pedagonnuru",1000,0.61,2,45,3,0.003,15,150,0,6.83,0,6.83
1443,"06-I-52-31","Kri-I-52-Mudinepalli","Pedagonnuru",467,0.3,0.92,60,1.3,0.001,15,150,0,1.4,0,1.4
1444,"06-I-52-31","Kri-I-52-Mudinepalli","Pedagonnuru",408,0.3,0.92,60,1.3,0.001,15,150,0,1.23,0,1.23
1445,"06-I-52-31","Kri-I-52-Mudinepalli","Gokinampadu",,,,,,,15,,,,,
1446,"06-I-52-31","Kri-I-52-Mudinepalli","Devarapudi",,,,,,,15,,,,,
1447,"06-I-52-31","Kri-I-52-Mudinepalli","Prodduvaka",3200,1.05,5,45,6.8,0.022,15,150,0,48.83,0,48.83
1448,"06-I-52-31","Kri-I-52-Mudinepalli","Prodduvaka",1000,0.7,1.8,45,3,0.003,15,150,0,6.72,0,6.72
1449,"06-I-52-31","Kri-I-52-Mudinepalli","Prodduvaka",2200,0.45,1.5,45,2.3,0.005,15,150,0,11.21,0,11.21
1450,"06-I-52-31","Kri-I-52-Mudinepalli","Korraguntapalem",3760,2.28,12,45,15.9,0.06,15,150,0,134.25,0,134.25
1451,"06-I-52-31","Kri-I-52-Mudinepalli","Edapalli",,,,,,,15,,,,,
1452,"06-I-52-31","Kri-I-52-Mudinepalli","Alluru",3000,2.28,10,45,13.9,0.042,15,150,0,93.62,0,93.62
1453,"06-I-52-31","Kri-I-52-Mudinepalli","Mulakapalli",1400,0.5,1.5,45,2.3,0.003,15,150,0,7.4,0,7.4
1454,"06-I-52-31","Kri-I-52-Mudinepalli","Bommanampadu",2000,2.28,10,45,13.9,0.028,15,150,0,62.41,0,62.41
1455,"06-I-52-31","Kri-I-52-Mudinepalli","Bommanampadu",2000,1.05,6,45,7.8,0.016,15,150,0,35.02,0,35.02
1456,"06-I-52-31","Kri-I-52-Mudinepalli","Bommanampadu",1000,0.55,2,45,2.9,0.003,15,150,0,6.6,0,6.6
1457,"06-I-52-31","Kri-I-52-Mudinepalli","Bommanampadu",600,0.4,3,45,3.7,0.002,15,150,0,4.97,0,4.97
1458,"06-I-52-31","Kri-I-52-Mudinepalli","Bommanampadu",1600,1.2,3,45,5,0.008,15,150,0,18.13,0,18.13
1459,"06-I-52-31","Kri-I-52-Mudinepalli","Vadavalli",1308,0.45,0.92,60,1.5,0.002,15,150,0,4.54,0,4.54
1460,"06-I-52-31","Kri-I-52-Mudinepalli","Vadavalli",800,0.4,0.92,60,1.5,0.001,15,150,0,2.65,0,2.65
1461,"06-I-52-31","Kri-I-52-Mudinepalli","Vanuduru",1000,0.45,0.92,60,1.5,0.002,15,150,0,3.47,0,3.47
1462,"06-I-52-31","Kri-I-52-Mudinepalli","Vanuduru",1000,0.45,0.92,60,1.5,0.002,15,150,0,3.47,0,3.47
1463,"06-I-52-31","Kri-I-52-Mudinepalli","Vutukuru",1313,0.35,3,60,3.5,0.005,15,150,0,10.3,0,10.3
1464,"06-I-52-31","Kri-I-52-Mudinepalli","Vyavaka",4300,0.9,3.5,45,5,0.022,15,150,0,48.64,0,48.64
1465,"06-I-52-31","Kri-I-52-Mudinepalli","Vyavaka",4000,0.7,2,45,3.2,0.013,15,150,0,28.69,0,28.69
1466,"06-I-52-31","Kri-I-52-Mudinepalli","Vyavaka",2000,0.45,2,45,2.8,0.006,15,150,0,12.44,0,12.44
1467,"06-I-52-31","Kri-I-52-Mudinepalli","Vyavaka",3033,0.3,3.66,60,4.1,0.012,15,150,0,27.81,0,27.81
1468,"06-I-52-31","Kri-I-52-Mudinepalli","Vyavaka",1606,0.45,0.91,60,1.5,0.002,15,150,0,5.54,0,5.54
1469,"06-I-52-31","Kri-I-52-Mudinepalli","Senkarshanapuram",3609,2.13,14.8,60,17.8,0.064,15,150,0,144.15,0,144.15
1470,"06-I-52-31","Kri-I-52-Mudinepalli","Senkarshanapuram",900,1.12,1.52,60,3.1,0.003,15,150,0,6.22,0,6.22
1471,"06-I-52-31","Kri-I-52-Mudinepalli","Senkarshanapuram",1500,0.56,1,60,1.8,0.003,15,150,0,6,0,6
1472,"06-I-52-31","Kri-I-52-Mudinepalli","Senkarshanapuram",1300,0.45,0.91,45,1.7,0.002,15,150,0,4.9,0,4.9
1473,"06-I-52-31","Kri-I-52-Mudinepalli","Penumalli",604,2.13,14.8,60,17.8,0.011,15,150,0,24.12,0,24.12
1474,"06-I-52-31","Kri-I-52-Mudinepalli","Penumalli",2400,0.72,1.36,60,2.4,0.006,15,150,0,12.73,0,12.73
1475,"06-I-52-31","Kri-I-52-Mudinepalli","Chigurukota",2000,0.65,1.71,60,2.6,0.005,15,150,0,11.73,0,11.73
1476,"06-I-52-31","Kri-I-52-Mudinepalli","Chigurukota",400,0.4,1.5,45,2.2,0.001,15,150,0,1.96,0,1.96
1477,"06-I-52-40","Kri-I-52-Gudlavalleru","Serikalvapudi",1400,0.54,0.91,60,1.7,0.002,15,150,0,5.22,0,5.22
1478,"06-I-52-40","Kri-I-52-Gudlavalleru","Serikalvapudi",3000,0.67,1.22,60,2.1,0.006,15,150,0,14.5,0,14.5
1479,"06-I-52-40","Kri-I-52-Gudlavalleru","Serikalvapudi",1000,0.35,1.22,60,1.7,0.002,15,150,0,3.84,0,3.84
1480,"06-I-52-40","Kri-I-52-Gudlavalleru","Angaluru",1600,0.3,1.53,45,2,0.003,15,60,0,2.94,0,2.94
1481,"06-I-52-40","Kri-I-52-Gudlavalleru","Angaluru",2000,0.49,0.91,60,1.6,0.003,15,150,0,7.15,0,7.15
1482,"06-I-52-40","Kri-I-52-Gudlavalleru","Angaluru",1200,0.35,1.22,60,1.7,0.002,15,150,0,4.6,0,4.6
1483,"06-I-52-40","Kri-I-52-Gudlavalleru","Cheruvupalli",,,,60,0,0,15,150,0,0,0,0
1484,"06-I-52-40","Kri-I-52-Gudlavalleru","Vinnakota",2454,2.13,14.8,60,17.8,0.044,15,150,0,98.01,0,98.01
1485,"06-I-52-40","Kri-I-52-Gudlavalleru","Vinnakota",1100,0.43,1.83,60,2.4,0.003,15,150,0,5.99,0,5.99
1486,"06-I-52-40","Kri-I-52-Gudlavalleru","Vinnakota",2188,1.12,1.52,60,3.1,0.007,15,150,0,15.12,0,15.12
1487,"06-I-52-40","Kri-I-52-Gudlavalleru","Vinnakota",2861,0.5,1.66,45,2.5,0.007,15,50,0,5.38,0,5.38
1488,"06-I-52-40","Kri-I-52-Gudlavalleru","Vinnakota",1100,0.3,0.91,45,1.4,0.002,15,60,0,1.4,0,1.4
1489,"06-I-52-40","Kri-I-52-Gudlavalleru","Vinnakota",500,0.36,0.91,45,1.5,0.001,15,60,0,0.68,0,0.68
1490,"06-I-52-40","Kri-I-52-Gudlavalleru","Vinnakota",600,0.25,0.91,45,1.3,0.001,15,60,0,0.72,0,0.72
1491,"06-I-52-40","Kri-I-52-Gudlavalleru","Vinnakota",1400,0.4,0.91,45,1.6,0.002,15,60,0,2,0,2
1492,"06-I-52-40","Kri-I-52-Gudlavalleru","Puritipadu",1912,0.79,0.91,60,2,0.004,15,150,0,8.62,0,8.62
1493,"06-I-52-40","Kri-I-52-Gudlavalleru","Puritipadu",3200,0.6,1.22,45,2.2,0.007,15,50,0,5.37,0,5.37
1494,"06-I-52-40","Kri-I-52-Gudlavalleru","Chinnagonnuru",1750,2.28,14,45,17.9,0.031,15,180,0,84.43,0,84.43
1495,"06-I-52-40","Kri-I-52-Gudlavalleru","Chinnagonnuru",800,0.56,2.5,45,3.5,0.003,15,180,0,7.45,0,7.45
1496,"06-I-52-40","Kri-I-52-Gudlavalleru","Seridaggumilli",4450,2.28,14,45,17.9,0.08,15,180,0,214.7,0,214.7
1497,"06-I-52-40","Kri-I-52-Gudlavalleru","Seridaggumilli",2000,2,16.5,60,19.3,0.039,15,60,0,34.69,0,34.69
1498,"06-I-52-40","Kri-I-52-Gudlavalleru","Seridaggumilli",1000,0.45,2.61,60,3.2,0.003,15,60,0,2.91,0,2.91
1499,"06-I-52-40","Kri-I-52-Gudlavalleru","Koorada",1000,2.28,14,45,17.9,0.018,15,180,0,48.25,0,48.25
1500,"06-I-52-40","Kri-I-52-Gudlavalleru","Koorada",1900,0.35,1.8,45,2.4,0.005,15,60,0,4.09,0,4.09
1501,"06-I-52-40","Kri-I-52-Gudlavalleru","Koorada",1500,0.42,0.91,45,1.6,0.002,15,60,0,2.19,0,2.19
1502,"06-I-52-40","Kri-I-52-Gudlavalleru","Koorada",800,0.25,0.91,45,1.3,0.001,15,60,0,0.96,0,0.96
1503,"06-I-52-40","Kri-I-52-Gudlavalleru","Chandrala",3600,0.56,2.13,60,2.9,0.01,15,150,0,23.54,0,23.54
1504,"06-I-52-40","Kri-I-52-Gudlavalleru","Chandrala",1400,0.43,2.13,60,2.7,0.004,15,150,0,8.57,0,8.57
1505,"06-I-52-40","Kri-I-52-Gudlavalleru","Chandrala",2269,0.55,2.05,45,3,0.007,15,50,0,5.08,0,5.08
1506,"06-I-52-40","Kri-I-52-Gudlavalleru","Chandrala",800,0.35,0.91,45,1.5,0.001,15,60,0,1.08,0,1.08
1507,"06-I-52-40","Kri-I-52-Gudlavalleru","Gudlavalleru",3015,3.13,14.32,60,18.7,0.056,15,150,0,126.56,0,126.56
1508,"06-I-52-40","Kri-I-52-Gudlavalleru","Gudlavalleru",500,0.49,2.74,60,3.4,0.002,15,150,0,3.85,0,3.85
1509,"06-I-52-40","Kri-I-52-Gudlavalleru","Gudlavalleru",142,0.55,3.65,45,4.6,0.001,15,50,0,0.49,0,0.49
1510,"06-I-52-40","Kri-I-52-Gudlavalleru","Gudlavalleru",1000,0.2,0.91,45,1.2,0.001,15,60,0,1.12,0,1.12
1511,"06-I-52-40","Kri-I-52-Gudlavalleru","Gudlavalleru",800,0.45,0.91,45,1.7,0.001,15,60,0,1.21,0,1.21
1512,"06-I-52-40","Kri-I-52-Gudlavalleru","Gudlavalleru",600,0.42,2.7,45,3.4,0.002,15,60,0,1.84,0,1.84
1513,"06-I-52-40","Kri-I-52-Gudlavalleru","Gudlavalleru",1000,2.8,26.8,45,31.6,0.032,15,0,0,0,0,0
1514,"06-I-52-40","Kri-I-52-Gudlavalleru","Vemugunta",,,,,,,,,,0,0,0
1515,"06-I-52-40","Kri-I-52-Gudlavalleru","Penjendra",1780,0.35,1.5,45,2.1,0.004,15,40,0,2.24,0,2.24
1516,"06-I-52-40","Kri-I-52-Gudlavalleru","Chitram",600,0.2,1.22,45,1.6,0.001,15,60,0,0.84,0,0.84
1517,"06-I-52-40","Kri-I-52-Gudlavalleru","Mamidikoolla",1000,0.36,1.22,45,1.8,0.002,15,50,0,1.37,0,1.37
1518,"06-I-52-40","Kri-I-52-Gudlavalleru","Mamidikoolla",1000,2.8,26.8,45,31.6,0.032,15,0,0,0,0,0
1519,"06-I-52-40","Kri-I-52-Gudlavalleru","Dokiparru",2550,0.6,4.72,45,5.7,0.015,15,40,0,8.78,0,8.78
1520,"06-I-52-40","Kri-I-52-Gudlavalleru","Dokiparru",1100,0.25,0.91,45,1.3,0.001,15,50,0,1.1,0,1.1
1521,"06-I-52-40","Kri-I-52-Gudlavalleru","Dokiparru",2000,1,5.18,60,6.6,0.013,15,50,0,9.85,0,9.85
1522,"06-I-52-40","Kri-I-52-Gudlavalleru","Dokiparru",1500,0.3,0.91,60,1.3,0.002,15,60,0,1.79,0,1.79
1523,"06-I-52-40","Kri-I-52-Gudlavalleru","Pesaramilli",1000,1,5.48,60,6.9,0.007,15,50,0,5.15,0,5.15
1524,"06-I-52-40","Kri-I-52-Gudlavalleru","Pesaramilli",1000,0.4,1.82,60,2.4,0.002,15,60,0,2.14,0,2.14
1525,"06-I-52-40","Kri-I-52-Gudlavalleru","Pesaramilli",400,1,2.96,60,4.3,0.002,15,50,0,1.3,0,1.3
1526,"06-I-52-40","Kri-I-52-Gudlavalleru","Pesaramilli",700,0.45,0.91,60,1.5,0.001,15,50,0,0.81,0,0.81
1527,"06-I-52-40","Kri-I-52-Gudlavalleru","Kowtharam",3395,2.28,14,45,17.9,0.061,15,180,0,163.8,0,163.8
1528,"06-I-52-40","Kri-I-52-Gudlavalleru","Kavutharam",1200,2.8,26.8,45,31.6,0.038,15,0,0,0,0,0
1529,"06-I-52-41","Kri-I-52-Pedana","Pedana",1000,0.3,0.91,60,1.3,0.001,15,50,,0.99,0,0.99
1530,"06-I-52-41","Kri-I-52-Pedana","Singarayapalem",,,,60,0,0,15,,,0,0,0
1531,"06-I-52-41","Kri-I-52-Pedana","Madaka",,,,60,0,0,15,,,0,0,0
1532,"06-I-52-41","Kri-I-52-Pedana","Balliparru",,,,60,0,0,15,,,0,0,0
1533,"06-I-52-41","Kri-I-52-Pedana","Kakarlamudi",,,,60,0,0,15,,,0,0,0
1534,"06-I-52-41","Kri-I-52-Pedana","Nandamuru",645,0.3,3,60,3.4,0.002,15,60,,1.98,0,1.98
1535,"06-I-52-41","Kri-I-52-Pedana","Jinjeru",800,0.3,1.5,60,1.9,0.002,15,60,,1.38,0,1.38
1536,"06-I-52-41","Kri-I-52-Pedana","Chevendra",2700,0.45,1.8,60,2.4,0.007,15,40,,3.93,0,3.93
1537,"06-I-52-41","Kri-I-52-Pedana","Chevendra",1800,0.3,0.91,60,1.3,0.002,15,60,,2.15,0,2.15
1538,"06-I-52-41","Kri-I-52-Pedana","Chevendra",1800,0.2,0.91,45,1.2,0.002,15,70,,2.36,0,2.36
1539,"06-I-52-41","Kri-I-52-Pedana","Chevendra",1600,0.3,1.98,60,2.4,0.004,15,60,,3.45,0,3.45
1540,"06-I-52-41","Kri-I-52-Pedana","Koppalli",1000,1.82,4.72,60,7.2,0.007,15,60,,6.52,0,6.52
1541,"06-I-52-41","Kri-I-52-Pedana","Koppalli",500,0.6,3.04,60,3.9,0.002,15,60,,1.74,0,1.74
1542,"06-I-52-41","Kri-I-52-Pedana","Koppalli",500,0.5,0.91,60,1.6,0.001,15,60,,0.72,0,0.72
1543,"06-I-52-41","Kri-I-52-Pedana","Mutcherla",3000,1.4,4.57,60,6.5,0.02,15,60,,17.58,0,17.58
1544,"06-I-52-41","Kri-I-52-Pedana","Mutchiligunta",200,0.25,0.91,60,1.3,0,15,60,,0.23,0,0.23
1545,"06-I-52-41","Kri-I-52-Pedana","Mutchiligunta",500,0.6,2.62,60,3.5,0.002,15,60,,1.55,0,1.55
1546,"06-I-52-41","Kri-I-52-Pedana","Guruvindagunta",,,,60,0,0,15,,,0,0,0
1547,"06-I-52-41","Kri-I-52-Pedana","Kummaragunta",,,,60,0,0,15,,,0,0,0
1548,"06-I-52-41","Kri-I-52-Pedana","Kongamcherla",,,,60,0,0,15,,,0,0,0
1549,"06-I-52-41","Kri-I-52-Pedana","Kavipuram",1000,1,4.11,60,5.5,0.005,15,60,,4.95,0,4.95
1550,"06-I-52-41","Kri-I-52-Pedana","Kavipuram",1000,0.4,0.91,45,1.6,0.002,15,60,,1.43,0,1.43
1551,"06-I-52-41","Kri-I-52-Pedana","Kavipuram",,,,60,0,0,15,,,0,0,0
1552,"06-I-52-41","Kri-I-52-Pedana","Serivatharlapalli",1000,0.3,0.91,45,1.4,0.001,15,60,,1.28,0,1.28
1553,"06-I-52-41","Kri-I-52-Pedana","Nandigama",3460,0.9,0.91,60,2.2,0.007,15,60,,6.72,0,6.72
1554,"06-I-52-41","Kri-I-52-Pedana","Nandigama",1000,0.5,1.22,45,2.1,0.002,15,60,,1.86,0,1.86
1555,"06-I-52-41","Kri-I-52-Pedana","Nandigama",1718,0.4,0.91,45,1.6,0.003,15,50,,2.05,0,2.05
1556,"06-I-52-41","Kri-I-52-Pedana","Nandigama",500,1.22,1,45,3.1,0.002,15,60,,1.38,0,1.38
1557,"06-I-52-41","Kri-I-52-Pedana","Konkepudi",1000,0.3,0.91,60,1.3,0.001,15,50,,0.99,0,0.99
1558,"06-I-52-41","Kri-I-52-Pedana","Konkepudi",4000,1,0.9,45,2.6,0.01,15,60,,9.35,0,9.35
1559,"06-I-52-41","Kri-I-52-Pedana","Kuduru",1000,0.5,1,45,1.8,0.002,15,60,,1.66,0,1.66
1560,"06-I-52-41","Kri-I-52-Pedana","Dhirisavalli",1000,0.4,0.91,45,1.6,0.002,15,60,,1.43,0,1.43
1561,"06-I-52-41","Kri-I-52-Pedana","Nadupuru",2000,0.45,1.48,60,2.1,0.004,15,50,,3.16,0,3.16
1562,"06-I-52-41","Kri-I-52-Pedana","Nadupuru",1550,0.3,1.4,60,1.8,0.003,15,50,,2.11,0,2.11
1563,"06-I-52-41","Kri-I-52-Pedana","Chennuru",2000,0.3,1.5,60,1.9,0.004,15,60,,3.45,0,3.45
1564,"06-I-52-41","Kri-I-52-Pedana","Chennuru",3842,1,7.93,60,9.3,0.036,15,50,,26.84,0,26.84
1565,"06-I-52-41","Kri-I-52-Pedana","Chennuru",1186,0.4,0.92,60,1.5,0.002,15,60,,1.57,0,1.57
1566,"06-I-52-41","Kri-I-52-Pedana","Chennuru",1488,0.45,0.92,60,1.5,0.002,15,60,,2.07,0,2.07
1567,"06-I-52-41","Kri-I-52-Pedana","Chennuru",1200,0.4,1.7,60,2.3,0.003,15,60,,2.43,0,2.43
1568,"06-I-52-41","Kri-I-52-Pedana","Chennuru",1538,0.45,0.92,60,1.5,0.002,15,60,,2.14,0,2.14
1569,"06-I-52-41","Kri-I-52-Pedana","Chennuru",1600,0.6,1.1,60,1.9,0.003,15,60,,2.78,0,2.78
1570,"06-I-52-41","Kri-I-52-Pedana","Vurivi",844,0.45,1.2,60,1.8,0.002,15,60,,1.39,0,1.39
1571,"06-I-52-41","Kri-I-52-Pedana","Vurivi",800,0.3,2.74,60,3.2,0.003,15,60,,2.27,0,2.27
1572,"06-I-52-41","Kri-I-52-Pedana","Vurivi",1800,0.4,1.37,60,1.9,0.003,15,60,,3.12,0,3.12
1573,"06-I-52-41","Kri-I-52-Pedana","Vurivi",1942,0.3,0.91,60,1.3,0.003,15,60,,2.32,0,2.32
1574,"06-I-52-41","Kri-I-52-Pedana","Vurivi",574,0.2,0.91,60,1.2,0.001,15,60,,0.61,0,0.61
1575,"06-I-52-41","Kri-I-52-Pedana","Lankalakalavagunta",2000,0.4,0.91,60,1.5,0.003,15,60,,2.64,0,2.64
1576,"06-I-52-41","Kri-I-52-Pedana","Lankalakalavagunta",2000,0.45,2.61,60,3.2,0.006,15,60,,5.82,0,5.82
1577,"06-I-52-42","Kri-I-52-Guduru","Maddipatla",2037,0.2,0.91,33.69,1.6,0.003,15,150,,7.39,0,7.39
1578,"06-I-52-42","Kri-I-52-Guduru","Ramannapeta",,,,45,0,0,15,,,0,0,0
1579,"06-I-52-42","Kri-I-52-Guduru","Mukkollu",600,0.2,0.91,45,1.5,0.001,15,150,,1.99,0,1.99
1580,"06-I-52-42","Kri-I-52-Guduru","Mukkollu",2500,0.6,2.96,45,4.7,0.012,15,150,,26.2,0,26.2
1581,"06-I-52-42","Kri-I-52-Guduru","Mukkollu",400,0.25,0.91,45,1.6,0.001,15,150,,1.46,0,1.46
1582,"06-I-52-42","Kri-I-52-Guduru","Mukkollu",2000,0.85,4.26,60,6.2,0.012,15,150,,28,0,28
1583,"06-I-52-42","Kri-I-52-Guduru","Mukkollu",2116,0.26,1.2,34,2.1,0.004,15,150,,10.09,0,10.09
1584,"06-I-52-42","Kri-I-52-Guduru","Jakamcharla",2550,0.6,4.73,45,6.4,0.016,15,150,,36.88,0,36.88
1585,"06-I-52-42","Kri-I-52-Guduru","Kalpatam",,,,45,0,0,15,,,0,0,0
1586,"06-I-52-42","Kri-I-52-Guduru","Gurijepalli",,,,45,0,0,15,,,0,0,0
1587,"06-I-52-42","Kri-I-52-Guduru","Gandram",2150,0.5,3.85,60,5,0.011,15,150,,24.21,0,24.21
1588,"06-I-52-42","Kri-I-52-Guduru","Lellagaruvu",800,0.45,1.52,60,2.6,0.002,15,150,,4.61,0,4.61
1589,"06-I-52-42","Kri-I-52-Guduru","Ramanujavarthanapalli",2000,0.3,1.4,60,2.1,0.004,15,150,,9.42,0,9.42
1590,"06-I-52-42","Kri-I-52-Guduru","Kappaladoddi",2000,0.3,0.91,60,1.6,0.003,15,150,,7.21,0,7.21
1591,"06-I-52-42","Kri-I-52-Guduru","Kappaladoddi",2414,0.23,1.22,34,2,0.005,15,150,,11.13,0,11.13
1592,"06-I-52-42","Kri-I-52-Guduru","Akulamannadu",800,0.2,0.91,45,1.5,0.001,15,150,,2.66,0,2.66
1593,"06-I-52-42","Kri-I-52-Guduru","Akulamannadu",2615,0.25,1.01,34,1.9,0.005,15,150,,11.14,0,11.14
1594,"06-I-52-42","Kri-I-52-Guduru","Kankatava",2500,0.5,3.78,45,5.2,0.013,15,150,,29.22,0,29.22
1595,"06-I-52-42","Kri-I-52-Guduru","Kankatava",700,0.3,0.91,45,1.8,0.001,15,150,,2.77,0,2.77
1596,"06-I-52-42","Kri-I-52-Guduru","Kankatava",800,0.54,0.91,45,2.4,0.002,15,150,,4.39,0,4.39
1597,"06-I-52-42","Kri-I-52-Guduru","Kankatava",1600,0.3,1.07,45,1.9,0.003,15,150,,6.91,0,6.91
1598,"06-I-52-42","Kri-I-52-Guduru","Pinagudurulanka",,,,45,0,0,15,,,0,0,0
1599,"06-I-52-42","Kri-I-52-Guduru","Tarakaturu",1617,0.38,1.52,33.69,2.9,0.005,15,150,,10.51,0,10.51
1600,"06-I-52-42","Kri-I-52-Guduru","Tarakaturu",1812,1.02,8.24,33.69,11.9,0.022,15,150,,48.51,0,48.51
