"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge",,,,,,,,,,,,,
658,"04_E_34_41-012","EG_G_LGD_ Kpuram","Nelaturu",6570,2,9,45,12.3941125497,0.0814293195,15,120,150,146.5727750127,183.2159687659,329.7887437786,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4052410010101,1,"Nelaturu"
659,"04_E_34_41-012","EG_G_LGD_ Kpuram","Valluru",14261,2,16,45,19.3941125497,0.2765794391,15,120,150,497.8429903282,622.3037379102,1120.1467282384,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4052410020102,2,"Valluru"
660,"04_E_34_41-012","EG_G_LGD_ Kpuram","Nidasanametta",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4052410030103,3,"Nidasanametta"
661,"04_E_34_41-012","EG_G_LGD_ Kpuram","Vadlamuru",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4052410040104,4,"Vadlamuru"
662,"04_E_34_41-012","EG_G_LGD_ Kpuram","Kaleru",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4052410050105,5,"Kaleru"
663,"04_E_34_41-012","EG_G_LGD_ Kpuram","Nalluru",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4052410060107,6,"Nalluru"
664,"04_E_34_41-012","EG_G_LGD_ Kpuram","Vedurumudi",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4052410070108,7,"Vedurumudi"
665,"04_E_34_41-012","EG_G_LGD_ Kpuram","Angara",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4052410080109,8,"Angara"
666,"04_E_34_41-012","EG_G_LGD_ Kpuram","P.Khandrika",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4052410090110,9,"P.Khandrika"
667,"04_E_34_41-012","EG_G_LGD_ Kpuram","Teki",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4051410100111,10,"Teki"
668,"04_E_34_41-012","EG_G_LGD_ Kpuram","Tatapudi",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4052410110112,11,"Tatapudi"
669,"04_E_34_41-012","EG_G_LGD_ Kpuram","K.P.Puram",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4052410120113,12,"K.P.Puram"
670,"04_E_34_41-012","EG_G_LGD_ Kpuram","Machara",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4051410130115,13,"Machara"
671,"04_E_34_41-012","EG_G_LGD_ Kpuram","Vakatippa",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4051410140116,14,"Vakatippa"
672,"04_E_34_41-012","EG_G_LGD_ Kpuram","Korimilli",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_41-012","EG_G_LGD_ Kpuram",4,"East Godavari",41,"Kapileswarapuram",4051410150118,15,"Korimilli"
673,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Anatavaram",15000,1.42,0.9,45,3.3098199103,0.0496472987,15,120,150,89.3651375777,111.7064219721,201.0715595497,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_50-007","EG-G-LGD- Mummidivaram",4,"East Godavari",50,"Mummidivaram",4053500090117,9,"Anatavaram"
674,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Ch.Gunnepalli",10000,2,12.2,45,15.5941125497,0.1559411255,15,120,150,280.6940258945,350.8675323681,631.5615582627,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_50-007","EG-G-LGD- Mummidivaram",4,"East Godavari",50,"Mummidivaram",4053500100118,10,"Ch.Gunnepalli"
675,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Krapachintalapudi",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_50-007","EG-G-LGD- Mummidivaram",4,"East Godavari",50,"Mummidivaram",4053500080115,8,"Krapachintalapudi"
676,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Mummidivaram",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_50-007","EG-G-LGD- Mummidivaram",4,"East Godavari",50,"Mummidivaram",4053500070113,7,"Mummidivaram"
677,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Inapuram",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_50-007","EG-G-LGD- Mummidivaram",4,"East Godavari",50,"Mummidivaram",4053500110119,11,"Inapuram"
678,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Kothalanka",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_50-007","EG-G-LGD- Mummidivaram",4,"East Godavari",50,"Mummidivaram",4053500060109,6,"Kothalanka"
679,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Tanelanka",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_50-007","EG-G-LGD- Mummidivaram",4,"East Godavari",50,"Mummidivaram",4053500020102,2,"Tanelanka"
680,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Kommanapalli",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_50-007","EG-G-LGD- Mummidivaram",4,"East Godavari",50,"Mummidivaram",4053500030105,3,"Kommanapalli"
681,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Annampalli",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_50-007","EG-G-LGD- Mummidivaram",4,"East Godavari",50,"Mummidivaram",4053500040107,4,"Annampalli"
682,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Gadilanka",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_50-007","EG-G-LGD- Mummidivaram",4,"East Godavari",50,"Mummidivaram",4053500050108,5,"Gadilanka"
683,"04_E_34_50-007","EG-G-LGD- Mummidivaram","Kamini",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_50-007","EG-G-LGD- Mummidivaram",4,"East Godavari",50,"Mummidivaram",4053500010101,1,"Kamini"
684,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Manepalli",3900,0.75,2.5,45,3.7727922061,0.0147138896,15,120,150,26.4850012871,33.1062516088,59.5912528959,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470170118,17,"Manepalli"
685,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Vadrevupalli",13000,5,2,45,10.4852813742,0.1363086579,15,120,150,245.3555841572,306.6944801965,552.0500643537,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470180120,18,"Vadrevupalli"
686,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Mondepulanka",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470150116,15,"Mondepulanka"
687,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Lankalagannavaram",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470060108,6,"Lankalagannavaram"
688,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Yenugupalli",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470160117,16,"Yenugupalli"
689,"04_E_34_47-007","EG-G-LGD- Pgannavaram","V.Kottapalli",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470140115,14,"V.Kottapalli"
690,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Katharilanka",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470130114,13,"Katharilanka"
691,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Munjavaram",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470120114,12,"Munjavaram"
692,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Karupallipadu",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470110113,11,"Karupallipadu"
693,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Mungandapalem",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470100112,10,"Mungandapalem"
694,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Munganda",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470090111,9,"Munganda"
695,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Potavaram",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470080110,8,"Potavaram"
696,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Patagannavaram",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470070109,7,"Patagannavaram"
697,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Bellampudi",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470050107,5,"Bellampudi"
698,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Udimudi",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470020102,2,"Udimudi"
699,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Narendrapuram",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470040105,4,"Narendrapuram"
700,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Kundalapalli",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470030104,3,"Kundalapalli"
701,"04_E_34_47-007","EG-G-LGD- Pgannavaram","Gantipedapudi",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"East Godavari",47,"P.Gannavaram",4057470010101,1,"Gantipedapudi"
702,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Ubalanka",9011,2.25,15.54,45,19.3583766184,0.1744383317,15,120,150,313.9889970752,392.4862463441,706.4752434193,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_44-002","EG_G_LGD_ Ravulapalem",4,"East Godavari",44,"Ravulapalem",4056440010101,1,"Ubalanka"
703,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Ravulapalem",9092,2.2,15.25,45,18.9835238047,0.1725981984,15,120,150,310.6767571776,388.345946472,699.0227036497,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_44-002","EG_G_LGD_ Ravulapalem",4,"East Godavari",44,"Ravulapalem",4056440020102,2,"Ravulapalem"
704,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Komarajulanka",4600,1.7,18.5,45,21.3849956672,0.0983709801,15,120,150,177.0677641248,221.3347051559,398.4024692807,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_44-002","EG_G_LGD_ Ravulapalem",4,"East Godavari",44,"Ravulapalem",4056440030103,3,"Komarajulanka"
705,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Lakshmipolavaram",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_44-002","EG_G_LGD_ Ravulapalem",4,"East Godavari",44,"Ravulapalem",4056440040104,4,"Lakshmipolavaram"
706,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Vedireswaram",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_44-002","EG_G_LGD_ Ravulapalem",4,"East Godavari",44,"Ravulapalem",4056440050106,5,"Vedireswaram"
707,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Devarapalli",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_44-002","EG_G_LGD_ Ravulapalem",4,"East Godavari",44,"Ravulapalem",4056440060108,6,"Devarapalli"
708,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Ethakota",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_44-002","EG_G_LGD_ Ravulapalem",4,"East Godavari",44,"Ravulapalem",4056440070109,7,"Ethakota"
709,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Podagatlapalli",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_44-002","EG_G_LGD_ Ravulapalem",4,"East Godavari",44,"Ravulapalem",4056440080110,8,"Podagatlapalli"
710,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Juttigapadu",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_44-002","EG_G_LGD_ Ravulapalem",4,"East Godavari",44,"Ravulapalem",4056440090110,9,"Juttigapadu"
711,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Gopalapuram",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_44-002","EG_G_LGD_ Ravulapalem",4,"East Godavari",44,"Ravulapalem",4056440100111,10,"Gopalapuram"
712,"04_E_34_44-002","EG_G_LGD_ Ravulapalem","Mummidivarappadu",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_44-002","EG_G_LGD_ Ravulapalem",4,"East Godavari",44,"Ravulapalem",4056440110112,11,"Mummidivarappadu"
713,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Lolla",3000,1.515,7.35,45,9.9210402564,0.0297631208,15,120,150,53.5736173845,66.9670217307,120.5406391152,,"Godavari ","Lower Godavari Delta","Lower Godavari Delta","04_E_34_40-002","EG_G_LGD_ Rayavaram",4,"East Godavari",40,"Rayavaram",4050400010101,1,"Lolla"
714,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Vedurupaka",,,,,,,,,,,,,,"Godavari ","Lower Godavari Delta","Lower Godavari Delta","04_E_34_40-002","EG_G_LGD_ Rayavaram",4,"East Godavari",40,"Rayavaram",4050400020102,2,"Vedurupaka"
715,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Nadurubada",,,,,,,,,,,,,,"Godavari ","Lower Godavari Delta","Lower Godavari Delta","04_E_34_40-002","EG_G_LGD_ Rayavaram",4,"East Godavari",40,"Rayavaram",4050400030105,3,"Nadurubada"
716,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Pasalapudi",,,,,,,,,,,,,,"Godavari ","Lower Godavari Delta","Lower Godavari Delta","04_E_34_40-002","EG_G_LGD_ Rayavaram",4,"East Godavari",40,"Rayavaram",4050400040106,4,"Pasalapudi"
717,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Someswaram",,,,,,,,,,,,,,"Godavari ","Lower Godavari Delta","Lower Godavari Delta","04_E_34_40-002","EG_G_LGD_ Rayavaram",4,"East Godavari",40,"Rayavaram",4050400050107,5,"Someswaram"
718,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Machavaram",,,,,,,,,,,,,,"Godavari ","Lower Godavari Delta","Lower Godavari Delta","04_E_34_40-002","EG_G_LGD_ Rayavaram",4,"East Godavari",40,"Rayavaram",4050400060108,6,"Machavaram"
719,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Chelluru",,,,,,,,,,,,,,"Godavari ","Lower Godavari Delta","Lower Godavari Delta","04_E_34_40-002","EG_G_LGD_ Rayavaram",4,"East Godavari",40,"Rayavaram",4050400070109,7,"Chelluru"
720,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Venturu",,,,,,,,,,,,,,"Godavari ","Lower Godavari Delta","Lower Godavari Delta","04_E_34_40-002","EG_G_LGD_ Rayavaram",4,"East Godavari",40,"Rayavaram",4050400080110,8,"Venturu"
721,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Kurakallaapalli",,,,,,,,,,,,,,"Godavari ","Lower Godavari Delta","Lower Godavari Delta","04_E_34_40-002","EG_G_LGD_ Rayavaram",4,"East Godavari",40,"Rayavaram",4050400090111,9,"Kurakallaapalli"
722,"04_E_34_40-002","EG_G_LGD_ Rayavaram","Kurmapuram",,,,,,,,,,,,,,"Godavari ","Lower Godavari Delta","Lower Godavari Delta","04_E_34_40-002","EG_G_LGD_ Rayavaram",4,"East Godavari",40,"Rayavaram",4050400100112,10,"Kurmapuram"
723,"04_E_34_57-004","EG_G_LGD_ Razole","Sompalli",2000,1.66,1.205,45,4.0221134162,0.0080442268,15,120,150,14.4796082985,18.0995103731,32.5791186716,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_57-004","EG_G_LGD_ Razole",4,"East Godavari",57,"Razole",4058570030103,3,"Sompalli"
724,"04_E_34_57-004","EG_G_LGD_ Razole","Tatipaka",8200,1.895,5.25,45,8.4659216408,0.0694205575,15,120,150,124.9570034187,156.1962542734,281.1532576922,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_57-004","EG_G_LGD_ Razole",4,"East Godavari",57,"Razole",4058570010101,1,"Tatipaka"
725,"04_E_34_57-004","EG_G_LGD_ Razole","Podalada",4805,1.07,8.24,45,10.0558502141,0.0483183603,15,120,150,86.9730485016,108.716310627,195.6893591287,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_57-004","EG_G_LGD_ Razole",4,"East Godavari",57,"Razole",4058570020102,2,"Podalada"
726,"04_E_34_57-004","EG_G_LGD_ Razole","Razole(u)",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_57-004","EG_G_LGD_ Razole",4,"East Godavari",57,"Razole",4058570040104,14,"Razole(u)"
727,"04_E_34_57-004","EG_G_LGD_ Razole","Razole(R)",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_57-004","EG_G_LGD_ Razole",4,"East Godavari",57,"Razole",4058570040204,4,"Razole(R)"
728,"04_E_34_57-004","EG_G_LGD_ Razole","B.Savaram",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_57-004","EG_G_LGD_ Razole",4,"East Godavari",57,"Razole",4058570060106,6,"B.Savaram"
729,"04_E_34_57-004","EG_G_LGD_ Razole","Palagummi",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_57-004","EG_G_LGD_ Razole",4,"East Godavari",57,"Razole",4058570070107,7,"Palagummi"
730,"04_E_34_57-004","EG_G_LGD_ Razole","Kadali",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_57-004","EG_G_LGD_ Razole",4,"East Godavari",57,"Razole",4057570080108,6,"Kadali"
731,"04_E_34_57-004","EG_G_LGD_ Razole","Mulikipalli",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_57-004","EG_G_LGD_ Razole",4,"East Godavari",57,"Razole",4057570110112,11,"Mulikipalli"
732,"04_E_34_57-004","EG_G_LGD_ Razole","Kunavaram",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_57-004","EG_G_LGD_ Razole",4,"East Godavari",57,"Razole",4057570100111,10,"Kunavaram"
733,"04_E_34_57-004","EG_G_LGD_ Razole","Chintalapalli",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_57-004","EG_G_LGD_ Razole",4,"East Godavari",57,"Razole",4058570090110,9,"Chintalapalli"
734,"04_E_34_57-004","EG_G_LGD_ Razole","Sivakodu",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_57-004","EG_G_LGD_ Razole",4,"East Godavari",57,"Razole",4058570050105,5,"Sivakodu"
735,"04_E_34_57-004","EG_G_LGD_ Razole","Ponnamanda",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_57-004","EG_G_LGD_ Razole",4,"East Godavari",57,"Razole",4057570120113,12,"Ponnamanda"
736,"04_E_34_57-004","EG_G_LGD_ Razole","Katravupadu",,,,,,,,,,,,,,"Godavari","Lower Godavari Delta","Lower Godavari Delta","04_E_34_57-004","EG_G_LGD_ Razole",4,"East Godavari",57,"Razole",4058570130115,13,"Katravupadu"
737,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Ramachandrapuram",3000,1.2,3.5,45,5.5364675298,0.0166094026,15,120,150,29.896924661,37.3711558263,67.2680804873,,"Godavaeri","Lower Godavari Delta","Lower Godavari Delta","04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"East Godavari",39,"RCpuram",4051390010199,1,"Ramachandrapuram"
738,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Chodavaram",13000,1.8,12.5,45,15.5547012947,0.2022111168,15,120,150,363.9800102966,454.9750128707,818.9550231673,,"Godavaeri","Lower Godavari Delta","Lower Godavari Delta","04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"East Godavari",39,"RCpuram",4051390020101,2,"Chodavaram"
739,"04_E_34_39-001","EG_G_LGD_ Rcpuram","A.K.Agraharam",,,,,,,,,,,,,,"Godavaeri","Lower Godavari Delta","Lower Godavari Delta","04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"East Godavari",39,"RCpuram",4051390030103,3,"A.K.Agraharam"
740,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Narasapurapeta",,,,,,,,,,,,,,"Godavaeri","Lower Godavari Delta","Lower Godavari Delta","04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"East Godavari",39,"RCpuram",4051390040104,4,"Narasapurapeta"
741,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Oduru",,,,,,,,,,,,,,"Godavaeri","Lower Godavari Delta","Lower Godavari Delta","04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"East Godavari",39,"RCpuram",4051390050105,5,"Oduru"
742,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Yanamadala",,,,,,,,,,,,,,"Godavaeri","Lower Godavari Delta","Lower Godavari Delta","04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"East Godavari",39,"RCpuram",4051390060103,6,"Yanamadala"
743,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Tadipalli",,,,,,,,,,,,,,"Godavaeri","Lower Godavari Delta","Lower Godavari Delta","04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"East Godavari",39,"RCpuram",4051390070106,7,"Tadipalli"
744,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Kapavaram",,,,,,,,,,,,,,"Godavaeri","Lower Godavari Delta","Lower Godavari Delta","04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"East Godavari",39,"RCpuram",4051390080107,8,"Kapavaram"
745,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Kandulapalem",,,,,,,,,,,,,,"Godavaeri","Lower Godavari Delta","Lower Godavari Delta","04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"East Godavari",39,"RCpuram",4051390090108,9,"Kandulapalem"
746,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Vella",,,,,,,,,,,,,,"Godavaeri","Lower Godavari Delta","Lower Godavari Delta","04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"East Godavari",39,"RCpuram",4051390100109,10,"Vella"
747,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Yerupalli",,,,,,,,,,,,,,"Godavaeri","Lower Godavari Delta","Lower Godavari Delta","04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"East Godavari",39,"RCpuram",4051390110110,11,"Yerupalli"
748,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Mutchumilli",,,,,,,,,,,,,,"Godavaeri","Lower Godavari Delta","Lower Godavari Delta","04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"East Godavari",39,"RCpuram",4051390120199,12,"Mutchumilli"
749,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Utrumilli",,,,,,,,,,,,,,"Godavaeri","Lower Godavari Delta","Lower Godavari Delta","04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"East Godavari",39,"RCpuram",4051390130111,13,"Utrumilli"
750,"04_E_34_39-001","EG_G_LGD_ Rcpuram","Jaganayukulapalem",,,,,,,,,,,,,,"Godavaeri","Lower Godavari Delta","Lower Godavari Delta","04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"East Godavari",39,"RCpuram",4051390140112,14,"Jaganayukulapalem"
